Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
DPMD Jayawardene,6.0,6.0,1.0,89.0,31.6,125.39,20.0,3.0,,158.0,0.0,1.0,1.0,36.0,35.0,1.0,118.0,36.0,85.29,128.0,9.0,,1224.0,3.0,7.0,2.0,0.0
TM Dilshan,7.0,7.0,1.0,55.0,24.33,108.95,16.0,3.0,,146.0,0.0,1.0,1.0,34.0,33.0,1.0,116.0,44.09,84.59,179.0,3.0,,1411.0,3.0,8.0,1.0,0.0
BB McCullum,6.0,6.0,1.0,65.0,29.2,131.53,10.0,7.0,,146.0,0.0,1.0,1.0,14.0,13.0,0.0,117.0,35.76,127.74,57.0,21.0,,465.0,1.0,3.0,1.0,0.0
MJ Lumb,7.0,7.0,0.0,63.0,20.28,124.56,17.0,5.0,,142.0,0.0,1.0,1.0,3.0,3.0,0.0,106.0,55.0,81.28,12.0,3.0,,165.0,1.0,0.0,0.0,0.0
AB de Villiers,6.0,6.0,1.0,69.0,28.0,157.3,15.0,4.0,,140.0,0.0,1.0,0.0,22.0,21.0,4.0,149.0,69.58,117.71,102.0,31.0,,1183.0,3.0,7.0,0.0,0.0
LRPL Taylor,8.0,7.0,1.0,62.0,23.33,122.8,9.0,6.0,,140.0,0.0,1.0,1.0,16.0,16.0,5.0,105.0,55.72,82.83,49.0,9.0,,613.0,2.0,3.0,0.0,0.0
MDKJ Perera,7.0,7.0,0.0,61.0,19.28,145.16,13.0,8.0,,135.0,0.0,1.0,0.0,22.0,22.0,0.0,106.0,23.0,83.63,52.0,14.0,,506.0,1.0,2.0,6.0,0.0
MN van Wyk,3.0,3.0,1.0,114.0,67.5,153.4,12.0,8.0,,135.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,18.0,75.0,4.0,0.0,,18.0,0.0,0.0,0.0,0.0
SR Watson,9.0,8.0,0.0,47.0,15.75,108.62,8.0,5.0,,126.0,0.0,0.0,0.0,8.0,8.0,0.0,82.0,27.75,82.52,22.0,4.0,,222.0,0.0,1.0,1.0,0.0
RR Hendricks,5.0,5.0,0.0,49.0,24.2,103.41,13.0,1.0,,121.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
NLTC Perera,6.0,5.0,2.0,49.0,39.66,183.07,13.0,6.0,,119.0,0.0,0.0,0.0,32.0,25.0,4.0,80.0,22.33,123.42,37.0,20.0,,469.0,0.0,3.0,3.0,0.0
Mushfiqur Rahim,8.0,5.0,0.0,47.0,23.6,116.83,14.0,2.0,,118.0,0.0,0.0,0.0,19.0,18.0,1.0,117.0,45.58,87.96,58.0,13.0,,775.0,1.0,7.0,0.0,0.0
AD Mathews,7.0,5.0,1.0,43.0,28.25,136.14,6.0,5.0,,113.0,0.0,0.0,0.0,38.0,36.0,12.0,139.0,57.83,86.53,125.0,24.0,,1388.0,1.0,9.0,1.0,0.0
HDRL Thirimanne,4.0,4.0,0.0,44.0,27.75,115.62,10.0,3.0,,111.0,0.0,0.0,0.0,33.0,29.0,5.0,102.0,37.95,73.52,84.0,8.0,,911.0,2.0,5.0,2.0,0.0
CJ Anderson,7.0,5.0,1.0,48.0,26.0,130.0,4.0,7.0,,104.0,0.0,0.0,0.0,17.0,14.0,1.0,81.0,26.84,106.72,35.0,10.0,,349.0,0.0,2.0,1.0,0.0
Yuvraj Singh,6.0,5.0,0.0,60.0,20.0,98.03,8.0,4.0,,100.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0
CL White,6.0,6.0,3.0,41.0,32.66,119.51,11.0,1.0,,98.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
Tamim Iqbal,8.0,8.0,1.0,30.0,13.42,88.67,9.0,1.0,,94.0,0.0,0.0,1.0,12.0,11.0,0.0,76.0,26.18,65.6,34.0,2.0,,288.0,0.0,2.0,1.0,0.0
TT Bresnan,6.0,5.0,3.0,47.0,46.5,186.0,8.0,5.0,,93.0,0.0,0.0,0.0,3.0,3.0,2.0,14.0,25.0,49.01,2.0,0.0,,25.0,0.0,0.0,0.0,0.0
SK Raina,7.0,5.0,2.0,35.0,29.33,127.53,8.0,3.0,,88.0,0.0,0.0,0.0,20.0,18.0,2.0,100.0,36.75,113.29,54.0,19.0,,588.0,1.0,5.0,1.0,0.0
L Ronchi,8.0,6.0,1.0,33.0,16.6,125.75,6.0,3.0,,83.0,0.0,0.0,0.0,20.0,15.0,3.0,170.0,51.16,123.54,62.0,18.0,,614.0,1.0,2.0,2.0,0.0
BJ Hodge,5.0,5.0,2.0,35.0,27.33,136.66,3.0,4.0,,82.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MJ Guptill,5.0,5.0,0.0,32.0,15.8,89.77,8.0,1.0,,79.0,0.0,0.0,0.0,18.0,17.0,1.0,76.0,26.31,73.85,48.0,5.0,,421.0,0.0,3.0,3.0,0.0
MS Dhoni,7.0,5.0,4.0,27.0,77.0,132.75,4.0,4.0,,77.0,0.0,0.0,0.0,13.0,10.0,1.0,52.0,28.0,82.08,22.0,3.0,,252.0,0.0,2.0,0.0,0.0
KC Sangakkara,6.0,5.0,1.0,52.0,17.75,100.0,8.0,1.0,,71.0,0.0,1.0,1.0,37.0,36.0,2.0,128.0,47.73,89.66,173.0,10.0,,1623.0,5.0,10.0,2.0,0.0
JP Faulkner,5.0,4.0,2.0,41.0,35.0,98.59,2.0,2.0,,70.0,0.0,0.0,0.0,14.0,13.0,8.0,50.0,52.8,101.93,28.0,5.0,,264.0,0.0,1.0,1.0,0.0
CJ Jordan,6.0,5.0,1.0,27.0,17.5,148.93,3.0,5.0,,70.0,0.0,0.0,0.0,14.0,10.0,2.0,38.0,12.75,100.99,10.0,3.0,,102.0,0.0,0.0,2.0,0.0
Nasir Hossain,7.0,4.0,1.0,23.0,22.33,106.34,4.0,1.0,,67.0,0.0,0.0,0.0,13.0,11.0,0.0,41.0,20.45,69.65,17.0,2.0,,225.0,0.0,0.0,0.0,0.0
S Dhawan,4.0,4.0,0.0,33.0,16.0,98.46,7.0,2.0,,64.0,0.0,0.0,1.0,20.0,20.0,1.0,137.0,52.26,87.87,107.0,16.0,,993.0,2.0,7.0,0.0,0.0
AM Rahane,4.0,4.0,0.0,32.0,15.5,106.89,4.0,2.0,,62.0,0.0,0.0,0.0,25.0,25.0,1.0,111.0,39.25,83.21,93.0,15.0,,942.0,2.0,6.0,3.0,0.0
Mahmudullah,8.0,5.0,3.0,33.0,29.5,122.91,5.0,2.0,,59.0,0.0,0.0,0.0,17.0,15.0,3.0,82.0,26.41,73.21,33.0,1.0,,317.0,0.0,2.0,3.0,0.0
MM Ali,7.0,7.0,0.0,36.0,8.14,103.63,8.0,1.0,,57.0,0.0,0.0,2.0,20.0,20.0,0.0,128.0,34.9,105.27,64.0,25.0,,698.0,2.0,3.0,1.0,0.0
JA Morkel,7.0,5.0,0.0,18.0,10.2,137.83,0.0,5.0,,51.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
GJ Bailey,6.0,6.0,2.0,12.0,12.25,104.25,1.0,4.0,,49.0,0.0,0.0,0.0,18.0,17.0,0.0,70.0,21.76,69.67,19.0,8.0,,370.0,0.0,3.0,1.0,0.0
Mashrafe Mortaza,5.0,3.0,2.0,19.0,42.0,150.0,7.0,1.0,,42.0,0.0,0.0,0.0,14.0,12.0,3.0,39.0,13.33,100.0,12.0,5.0,,120.0,0.0,0.0,0.0,0.0
BR Dunk,3.0,3.0,0.0,23.0,13.0,114.7,3.0,1.0,,39.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JDS Neesham,6.0,6.0,2.0,11.0,9.5,111.76,3.0,1.0,,38.0,0.0,0.0,1.0,5.0,4.0,0.0,16.0,7.25,64.44,4.0,0.0,,29.0,0.0,0.0,0.0,0.0
KDK Vithanage,1.0,1.0,0.0,38.0,38.0,146.15,7.0,0.0,,38.0,0.0,0.0,0.0,4.0,4.0,1.0,13.0,11.33,66.66,5.0,0.0,,34.0,0.0,0.0,0.0,0.0
F Behardien,9.0,5.0,2.0,18.0,12.33,86.04,0.0,1.0,,37.0,0.0,0.0,0.0,11.0,8.0,1.0,63.0,20.85,115.87,15.0,2.0,,146.0,0.0,1.0,1.0,0.0
BJ Haddin,7.0,4.0,2.0,15.0,16.5,122.22,2.0,1.0,,33.0,0.0,0.0,0.0,14.0,13.0,3.0,49.0,27.4,93.19,23.0,8.0,,274.0,0.0,0.0,0.0,0.0
JE Root,2.0,2.0,0.0,26.0,15.5,86.11,2.0,0.0,,31.0,0.0,0.0,0.0,28.0,26.0,2.0,113.0,40.25,80.16,64.0,8.0,,966.0,3.0,3.0,1.0,0.0
TWM Latham,3.0,2.0,0.0,26.0,14.5,107.4,3.0,0.0,,29.0,0.0,0.0,0.0,13.0,12.0,2.0,42.0,22.2,70.7,26.0,0.0,,222.0,0.0,0.0,0.0,0.0
D Wiese,4.0,3.0,0.0,21.0,9.0,142.1,2.0,1.0,Royal Challengers Bangalore,27.0,0.0,0.0,1.0,,,,,,,,,,,,,,280.0
Sabbir Rahman,4.0,3.0,1.0,21.0,12.0,88.88,1.0,1.0,,24.0,0.0,0.0,0.0,6.0,6.0,2.0,44.0,21.5,116.21,8.0,3.0,,86.0,0.0,0.0,1.0,0.0
AP Devcich,2.0,2.0,0.0,21.0,11.0,88.0,3.0,0.0,,22.0,0.0,0.0,0.0,4.0,3.0,0.0,58.0,28.0,77.77,10.0,0.0,,84.0,0.0,1.0,1.0,0.0
LD Chandimal,4.0,2.0,0.0,12.0,9.5,135.71,1.0,1.0,,19.0,0.0,0.0,0.0,18.0,18.0,2.0,64.0,20.12,74.02,23.0,1.0,,322.0,0.0,2.0,2.0,0.0
JL Ontong,2.0,1.0,0.0,19.0,19.0,158.33,2.0,1.0,,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
WD Parnell,9.0,2.0,2.0,17.0,0.0,82.6,1.0,0.0,,19.0,0.0,0.0,0.0,13.0,7.0,4.0,24.0,30.0,71.42,5.0,1.0,,90.0,0.0,0.0,0.0,0.0
SMSM Senanayake,7.0,2.0,1.0,17.0,18.0,150.0,1.0,1.0,,18.0,0.0,0.0,0.0,23.0,15.0,5.0,30.0,11.6,78.91,12.0,2.0,,116.0,0.0,0.0,2.0,0.0
Imran Tahir,10.0,2.0,2.0,9.0,0.0,154.54,1.0,1.0,,17.0,0.0,0.0,0.0,19.0,7.0,4.0,23.0,18.33,90.16,8.0,0.0,,55.0,0.0,0.0,0.0,0.0
KMDN Kulasekara,7.0,3.0,2.0,9.0,16.0,160.0,2.0,0.0,,16.0,0.0,0.0,1.0,20.0,17.0,5.0,42.0,8.16,69.5,4.0,3.0,,98.0,0.0,0.0,6.0,0.0
Mominul Haque,2.0,1.0,0.0,16.0,16.0,84.21,2.0,0.0,,16.0,0.0,0.0,0.0,13.0,13.0,1.0,60.0,28.08,80.04,37.0,0.0,,337.0,0.0,3.0,0.0,0.0
BE Hendricks,5.0,2.0,1.0,12.0,15.0,100.0,0.0,1.0,,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
IR Bell,1.0,1.0,0.0,13.0,13.0,76.47,2.0,0.0,,13.0,0.0,0.0,0.0,18.0,18.0,2.0,141.0,38.56,93.06,54.0,5.0,,617.0,1.0,4.0,1.0,0.0
NL McCullum,6.0,4.0,1.0,4.0,3.66,57.89,1.0,0.0,,11.0,0.0,0.0,0.0,11.0,6.0,3.0,25.0,27.0,68.06,3.0,2.0,,81.0,0.0,0.0,0.0,0.0
Sohag Gazi,3.0,1.0,0.0,11.0,11.0,55.0,0.0,0.0,,11.0,0.0,0.0,0.0,9.0,8.0,2.0,24.0,11.5,81.17,4.0,3.0,,69.0,0.0,0.0,0.0,0.0
SCJ Broad,5.0,3.0,1.0,5.0,5.0,55.55,0.0,0.0,,10.0,0.0,0.0,0.0,11.0,8.0,5.0,28.0,19.66,67.81,5.0,2.0,,59.0,0.0,0.0,1.0,0.0
RA Jadeja,7.0,2.0,0.0,7.0,5.0,142.85,1.0,0.0,,10.0,0.0,0.0,0.0,16.0,12.0,6.0,87.0,39.0,98.73,16.0,6.0,,234.0,0.0,2.0,0.0,0.0
KD Mills,5.0,2.0,1.0,6.0,10.0,83.33,2.0,0.0,,10.0,0.0,0.0,0.0,5.0,3.0,0.0,30.0,10.33,134.78,2.0,1.0,,31.0,0.0,0.0,1.0,0.0
MA Starc,7.0,3.0,0.0,4.0,3.0,90.0,0.0,0.0,,9.0,0.0,0.0,0.0,15.0,9.0,7.0,29.0,20.0,61.53,0.0,2.0,,40.0,0.0,0.0,0.0,0.0
JC Tredwell,9.0,2.0,1.0,8.0,9.0,128.57,1.0,0.0,,9.0,0.0,0.0,0.0,17.0,10.0,3.0,30.0,14.85,88.88,6.0,4.0,,104.0,0.0,0.0,1.0,0.0
Ziaur Rahman,3.0,3.0,0.0,9.0,3.0,60.0,0.0,0.0,,9.0,0.0,0.0,2.0,6.0,5.0,0.0,41.0,14.6,137.73,7.0,4.0,,73.0,0.0,0.0,1.0,0.0
TA Boult,4.0,2.0,0.0,5.0,4.0,61.53,0.0,0.0,,8.0,0.0,0.0,0.0,11.0,3.0,1.0,21.0,22.0,84.61,4.0,3.0,,44.0,0.0,0.0,0.0,0.0
JJ Roy,1.0,1.0,0.0,8.0,8.0,80.0,1.0,0.0,,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MA Carberry,1.0,1.0,0.0,7.0,7.0,100.0,1.0,0.0,,7.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,75.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0
C Munro,2.0,1.0,0.0,7.0,7.0,87.5,1.0,0.0,,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LJ Wright,2.0,2.0,1.0,7.0,7.0,116.66,1.0,0.0,,7.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.5,7.14,0.0,0.0,,1.0,0.0,0.0,1.0,0.0
BCJ Cutting,1.0,1.0,0.0,6.0,6.0,100.0,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,26.0,118.18,2.0,1.0,,26.0,0.0,0.0,0.0,0.0
PJ Hughes,1.0,1.0,0.0,6.0,6.0,75.0,1.0,0.0,,6.0,0.0,0.0,0.0,5.0,5.0,0.0,85.0,33.2,77.2,17.0,1.0,,166.0,0.0,2.0,0.0,0.0
S Prasanna,1.0,1.0,1.0,6.0,0.0,120.0,0.0,0.0,,6.0,0.0,0.0,0.0,10.0,9.0,0.0,29.0,8.88,85.1,5.0,5.0,,80.0,0.0,0.0,2.0,0.0
DW Steyn,5.0,3.0,1.0,5.0,3.0,85.71,1.0,0.0,,6.0,0.0,0.0,1.0,19.0,10.0,3.0,23.0,9.57,54.03,9.0,1.0,,67.0,0.0,0.0,1.0,0.0
SA Abbott,3.0,1.0,0.0,5.0,5.0,62.5,1.0,0.0,,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,42.85,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
KJ Abbott,7.0,2.0,1.0,2.0,4.0,100.0,0.0,0.0,,4.0,0.0,0.0,0.0,9.0,3.0,1.0,23.0,15.0,73.17,2.0,0.0,,30.0,0.0,0.0,0.0,0.0
NJ Maddinson,1.0,1.0,0.0,4.0,4.0,66.66,0.0,0.0,,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JM Muirhead,2.0,2.0,1.0,3.0,4.0,50.0,0.0,0.0,,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RJ Peterson,1.0,1.0,1.0,4.0,0.0,100.0,0.0,0.0,,4.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,11.0,91.66,0.0,1.0,,11.0,0.0,0.0,0.0,0.0
NJ Reardon,2.0,1.0,0.0,4.0,4.0,50.0,0.0,0.0,,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Shamsur Rahman,3.0,2.0,0.0,4.0,2.0,30.76,0.0,0.0,,4.0,0.0,0.0,1.0,8.0,8.0,0.0,62.0,18.12,76.71,16.0,3.0,,145.0,0.0,1.0,2.0,0.0
BA Stokes,2.0,2.0,0.0,4.0,2.0,66.66,0.0,0.0,,4.0,0.0,0.0,1.0,9.0,8.0,1.0,33.0,12.71,81.65,7.0,2.0,,89.0,0.0,0.0,1.0,0.0
PJ Cummins,3.0,2.0,1.0,3.0,3.0,42.85,0.0,0.0,,3.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,20.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0
GB Hogg,3.0,1.0,0.0,3.0,3.0,100.0,0.0,0.0,,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AT Rayudu,1.0,1.0,1.0,3.0,0.0,60.0,0.0,0.0,,3.0,0.0,0.0,0.0,21.0,19.0,5.0,121.0,41.78,80.91,49.0,10.0,,585.0,1.0,4.0,0.0,0.0
SPD Smith,1.0,1.0,0.0,3.0,3.0,50.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,16.0,2.0,104.0,53.78,88.69,62.0,5.0,,753.0,3.0,3.0,0.0,0.0
R Ashwin,7.0,1.0,1.0,2.0,0.0,66.66,0.0,0.0,,2.0,0.0,0.0,0.0,15.0,8.0,4.0,18.0,18.25,98.64,7.0,0.0,,73.0,0.0,0.0,1.0,0.0
AF Milne,1.0,1.0,1.0,2.0,0.0,66.66,0.0,0.0,,2.0,0.0,0.0,0.0,12.0,3.0,2.0,19.0,27.0,65.85,1.0,0.0,,27.0,0.0,0.0,0.0,0.0
TG Southee,4.0,2.0,1.0,2.0,2.0,66.66,0.0,0.0,,2.0,0.0,0.0,0.0,10.0,2.0,0.0,5.0,3.0,66.66,1.0,0.0,,6.0,0.0,0.0,0.0,0.0
CR Woakes,2.0,2.0,1.0,2.0,2.0,100.0,0.0,0.0,,2.0,0.0,0.0,1.0,19.0,16.0,1.0,41.0,13.86,76.19,13.0,1.0,,208.0,0.0,0.0,2.0,0.0
Al-Amin Hossain,8.0,2.0,1.0,1.0,1.0,20.0,0.0,0.0,,1.0,0.0,0.0,0.0,11.0,5.0,3.0,2.0,1.5,23.07,0.0,0.0,,3.0,0.0,0.0,2.0,0.0
DE Bollinger,7.0,2.0,2.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CJ Boyce,4.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JW Dernbach,6.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
HMRKB Herath,3.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,14.0,6.0,3.0,13.0,5.66,45.94,2.0,0.0,,17.0,0.0,0.0,1.0,0.0
R McLaren,2.0,1.0,0.0,1.0,1.0,25.0,0.0,0.0,,1.0,0.0,0.0,0.0,14.0,9.0,3.0,24.0,12.5,58.13,6.0,0.0,,75.0,0.0,0.0,1.0,0.0
SD Parry,3.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
LL Tsotsobe,5.0,1.0,1.0,1.0,0.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
BJ Watling,2.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Abdur Razzak,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,6.0,4.0,3.0,16.0,21.0,65.62,3.0,0.0,,21.0,0.0,0.0,1.0,0.0
DG Brownlie,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,7.0,6.0,0.0,47.0,30.16,78.69,24.0,1.0,,181.0,0.0,0.0,0.0,0.0
NM Coulter-Nile,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,2.0,1.0,9.0,11.0,61.11,1.0,0.0,,11.0,0.0,0.0,0.0,0.0
Farhad Reza,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
B Kumar,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,6.0,0.0,18.0,4.33,78.78,1.0,0.0,,26.0,0.0,0.0,2.0,0.0
MJ McClenaghan,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,3.0,3.0,34.0,0.0,77.58,6.0,0.0,,45.0,0.0,0.0,0.0,0.0
SL Malinga,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,19.0,9.0,2.0,10.0,2.57,41.86,1.0,1.0,,18.0,0.0,0.0,5.0,0.0
M Morkel,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,7.0,4.0,22.0,8.66,70.27,3.0,0.0,,26.0,0.0,0.0,2.0,0.0
Rubel Hossain,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,11.0,7.0,3.0,17.0,9.75,68.42,3.0,1.0,,39.0,0.0,0.0,1.0,0.0
IS Sodhi,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DL Vettori,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,14.0,9.0,3.0,35.0,16.83,114.77,14.0,0.0,,101.0,0.0,0.0,1.0,0.0
MN Samuels,,,,,,,,,,,,,,13.0,13.0,3.0,133.0,69.1,85.2,53.0,26.0,,691.0,3.0,2.0,0.0,0.0
D Ramdin,,,,,,,,,,,,,,18.0,16.0,0.0,169.0,42.68,102.86,50.0,22.0,,683.0,2.0,4.0,0.0,0.0
JWA Taylor,,,,,,,,,,,,,,12.0,12.0,2.0,98.0,43.2,78.26,31.0,5.0,,432.0,0.0,5.0,2.0,0.0
DR Smith,,,,,,,,,,,,,,15.0,15.0,0.0,97.0,27.06,91.23,48.0,10.0,,406.0,0.0,3.0,3.0,0.0
MR Marsh,,,,,,,,,,,,,,11.0,10.0,1.0,89.0,44.88,93.08,30.0,15.0,,404.0,0.0,4.0,0.0,0.0
CH Gayle,,,,,,,,,,,,,,11.0,11.0,0.0,215.0,35.72,100.76,25.0,25.0,,393.0,1.0,1.0,1.0,0.0
AN Cook,,,,,,,,,,,,,,15.0,15.0,1.0,56.0,27.07,67.79,38.0,1.0,,379.0,0.0,1.0,0.0,0.0
DM Bravo,,,,,,,,,,,,,,12.0,12.0,1.0,124.0,32.63,69.57,26.0,11.0,,359.0,1.0,1.0,1.0,0.0
DJG Sammy,,,,,,,,,,,,,,15.0,14.0,3.0,89.0,32.0,101.73,35.0,13.0,,352.0,0.0,3.0,0.0,0.0
