Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
KJ Abbott,11.0,9.0,0.0,11.0,20-Mar,18.9,1.0,0.0,0.0,,8.0,0.0,0.0,35.0,12.0,11.66,20.0,21-Apr,24.75,4.0,0.0,-13.08,,13.0,0.0,0.0,0.0
AB de Villiers,238.0,71.0,29.75,0.0,0,0.0,6.0,1.0,0.0,,8.0,0.0,0.0,1137.0,162.0,81.21,4.0,15-Feb,24.25,11.0,0.0,56.96,,20.0,5.0,0.0,0.0
TM Dilshan,153.0,56.0,19.12,0.0,0,0.0,1.0,0.0,0.0,,8.0,0.0,0.0,791.0,161.0,46.52,9.0,Feb-35,40.33,9.0,0.0,6.19,,19.0,2.0,0.0,0.0
GD Elliott,65.0,20.0,13.0,10.0,22-Apr,11.2,3.0,0.0,1.8,,8.0,0.0,0.0,648.0,84.0,34.1,12.0,Mar-43,38.75,7.0,0.0,-4.64,,24.0,0.0,0.0,0.0
MJ McClenaghan,0.0,0.0,0.0,9.0,23-Feb,25.66,3.0,0.0,-25.66,,8.0,0.0,0.0,49.0,31.0,24.5,16.0,Mar-32,42.12,1.0,0.0,-17.62,,14.0,0.0,0.0,0.0
Mahmudullah,105.0,54.0,17.5,2.0,Jan-18,32.0,5.0,0.0,-14.49,,8.0,0.0,0.0,506.0,128.0,38.92,3.0,13-Jan,69.0,4.0,0.0,-30.07,,15.0,2.0,0.0,0.0
DA Miller,85.0,30.0,28.33,0.0,0,0.0,6.0,0.0,0.0,,8.0,0.0,0.0,368.0,49.0,26.28,0.0,0,0.0,12.0,0.0,0.0,,18.0,0.0,0.0,0.0
Mushfiqur Rahim,132.0,26.0,22.0,0.0,0,0.0,5.0,1.0,0.0,,8.0,0.0,0.0,767.0,107.0,51.13,0.0,0,0.0,22.0,2.0,0.0,,18.0,2.0,0.0,0.0
Mustafizur Rahman,2.0,1.0,1.0,10.0,16-Feb,18.9,0.0,0.0,-17.89,,8.0,0.0,0.0,15.0,9.0,7.5,26.0,Jun-43,12.34,2.0,0.0,-4.84,,9.0,0.0,3.0,0.0
Shakib Al Hasan,148.0,57.0,29.6,7.0,Mar-32,33.0,2.0,0.0,-3.39,,8.0,0.0,0.0,421.0,63.0,42.1,24.0,May-47,27.66,3.0,0.0,14.43,,16.0,0.0,1.0,0.0
Soumya Sarkar,141.0,43.0,17.62,0.0,0,0.0,5.0,0.0,0.0,,8.0,0.0,0.0,672.0,127.0,51.69,0.0,0,0.0,11.0,0.0,0.0,,15.0,1.0,0.0,0.0
Tamim Iqbal,137.0,31.0,17.12,0.0,0,0.0,1.0,0.0,0.0,,8.0,0.0,0.0,742.0,132.0,46.37,0.0,0,0.0,1.0,0.0,0.0,,18.0,2.0,0.0,0.0
JJ Bumrah,0.0,0.0,0.0,10.0,23-Mar,17.2,0.0,0.0,-17.19,,7.0,0.0,0.0,0.0,0.0,0.0,2.0,Feb-40,20.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
LD Chandimal,124.0,40.0,20.66,0.0,0,0.0,5.0,0.0,0.0,,7.0,0.0,0.0,361.0,65.0,51.57,0.0,0,0.0,10.0,1.0,0.0,,15.0,0.0,0.0,0.0
RA Jadeja,7.0,6.0,7.0,8.0,Feb-18,21.5,5.0,0.0,-14.49,,7.0,0.0,0.0,150.0,32.0,25.0,12.0,23-Feb,52.83,3.0,0.0,-27.83,,14.0,0.0,0.0,0.0
CK Kapugedera,155.0,48.0,38.75,0.0,0,0.0,2.0,0.0,0.0,,7.0,0.0,0.0,30.0,12.0,10.0,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0
AF Milne,14.0,10.0,0.0,14.0,1-Apr,12.71,3.0,0.0,0.0,,7.0,0.0,0.0,92.0,36.0,18.4,15.0,Mar-49,40.4,7.0,0.0,-21.99,,16.0,0.0,0.0,0.0
A Nehra,6.0,6.0,6.0,10.0,23-Mar,18.3,1.0,0.0,-12.29,Sunrisers Hyderabad,7.0,0.0,0.0,,,,,,,,,,,,,,550.0
HH Pandya,60.0,31.0,20.0,4.0,1-Feb,34.25,4.0,0.0,-14.24,,7.0,0.0,0.0,,,,,,,,,,,,,,0.0
NLTC Perera,49.0,28.0,8.16,7.0,1-Mar,23.57,0.0,0.0,-15.4,,7.0,0.0,0.0,105.0,47.0,15.0,10.0,Feb-38,48.6,9.0,0.0,-33.59,,12.0,0.0,0.0,0.0
K Rabada,5.0,5.0,0.0,11.0,30-Mar,17.63,0.0,0.0,0.0,,7.0,0.0,0.0,50.0,19.0,12.5,30.0,16-Jun,20.13,3.0,0.0,-7.63,,14.0,0.0,1.0,0.0
AU Rashid,14.0,7.0,7.0,6.0,Feb-18,27.66,3.0,0.0,-20.66,,7.0,0.0,0.0,234.0,69.0,26.0,24.0,Apr-55,42.0,6.0,0.0,-15.99,,20.0,0.0,0.0,0.0
JJ Roy,96.0,29.0,13.71,0.0,0,0.0,1.0,0.0,0.0,,7.0,0.0,0.0,558.0,102.0,29.36,0.0,0,0.0,5.0,0.0,0.0,,20.0,1.0,0.0,0.0
Yuvraj Singh,40.0,15.0,13.33,2.0,7-Jan,35.0,3.0,0.0,-21.66,,7.0,0.0,0.0,,,,,,,,,,,,,,0.0
HM Amla,191.0,69.0,38.2,0.0,0,0.0,5.0,0.0,0.0,,6.0,0.0,0.0,834.0,159.0,36.26,0.0,0,0.0,16.0,0.0,0.0,,23.0,3.0,0.0,0.0
SW Billings,99.0,53.0,16.5,0.0,0,0.0,5.0,1.0,0.0,,6.0,0.0,0.0,90.0,41.0,22.5,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0
PVD Chameera,12.0,9.0,12.0,7.0,14-Feb,25.42,4.0,0.0,-13.42,,6.0,0.0,0.0,36.0,13.0,18.0,8.0,Mar-51,36.12,2.0,0.0,-18.12,,8.0,0.0,0.0,0.0
JP Duminy,145.0,68.0,48.33,2.0,Feb-18,30.5,4.0,0.0,17.83,,6.0,0.0,0.0,269.0,51.0,24.45,7.0,29-Mar,63.57,10.0,0.0,-39.11,,15.0,0.0,0.0,0.0
F du Plessis,162.0,79.0,40.5,0.0,0,0.0,4.0,0.0,0.0,,6.0,0.0,0.0,957.0,133.0,63.8,0.0,0,0.0,7.0,0.0,0.0,,19.0,2.0,0.0,0.0
AD Hales,92.0,27.0,15.33,0.0,0,0.0,1.0,0.0,0.0,,6.0,0.0,0.0,836.0,112.0,39.8,0.0,0,0.0,5.0,0.0,0.0,,22.0,2.0,0.0,0.0
V Kohli,250.0,90.0,62.5,0.0,0,0.0,2.0,0.0,0.0,,6.0,0.0,0.0,873.0,138.0,48.5,0.0,0,0.0,13.0,0.0,0.0,,20.0,3.0,0.0,0.0
EJG Morgan,186.0,74.0,37.2,0.0,0,0.0,2.0,0.0,0.0,,6.0,0.0,0.0,908.0,113.0,41.27,0.0,0,0.0,9.0,0.0,0.0,,24.0,1.0,0.0,0.0
RR Rossouw,132.0,38.0,44.0,0.0,0,0.0,6.0,0.0,0.0,,6.0,0.0,0.0,444.0,89.0,37.0,0.0,0,0.0,12.0,0.0,0.0,,15.0,0.0,0.0,0.0
D Wiese,4.0,2.0,2.0,6.0,12-Feb,23.0,3.0,0.0,-20.99,,6.0,0.0,0.0,102.0,41.0,20.4,9.0,Mar-50,35.11,0.0,0.0,-14.71,,6.0,0.0,0.0,0.0
MM Ali,73.0,72.0,18.25,5.0,22-Feb,20.4,1.0,0.0,-2.14,,5.0,0.0,0.0,306.0,128.0,23.53,21.0,Mar-32,35.38,3.0,0.0,-11.84,,18.0,1.0,0.0,0.0
Al-Amin Hossain,1.0,1.0,0.0,11.0,20-Mar,11.09,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,1.0,0.0,4.0,22-Feb,20.25,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
CJ Anderson,84.0,82.0,42.0,3.0,17-Feb,20.33,0.0,0.0,21.66,,5.0,0.0,0.0,254.0,58.0,23.09,17.0,18-Mar,19.05,5.0,0.0,4.03,,13.0,0.0,0.0,0.0
Arafat Sunny,21.0,10.0,10.5,5.0,19-Feb,25.2,0.0,0.0,-14.69,,5.0,0.0,0.0,38.0,15.0,19.0,8.0,Mar-47,39.37,1.0,0.0,-20.37,,8.0,0.0,0.0,0.0
JC Buttler,132.0,54.0,33.0,0.0,0,0.0,1.0,2.0,0.0,,5.0,0.0,0.0,649.0,129.0,46.35,0.0,0,0.0,20.0,1.0,0.0,,20.0,3.0,0.0,0.0
GSNFG Jayasuriya,113.0,40.0,22.6,2.0,Jan-18,51.5,0.0,0.0,-28.89,,5.0,0.0,0.0,11.0,11.0,11.0,1.0,15-Jan,26.0,0.0,0.0,-14.99,,3.0,0.0,0.0,0.0
AD Mathews,150.0,81.0,50.0,1.0,1-Jan,33.0,1.0,0.0,17.0,,5.0,0.0,0.0,433.0,95.0,36.08,11.0,Mar-41,35.18,3.0,0.0,0.9,,19.0,0.0,0.0,0.0
Nasir Hossain,20.0,16.0,5.0,5.0,26-Feb,30.6,2.0,0.0,-25.59,,5.0,0.0,0.0,187.0,41.0,23.37,16.0,26-Mar,26.62,14.0,0.0,-3.24,,15.0,0.0,0.0,0.0
AM Rahane,88.0,33.0,22.0,0.0,0,0.0,2.0,0.0,0.0,,5.0,0.0,0.0,717.0,89.0,42.17,0.0,0,0.0,14.0,0.0,0.0,,20.0,0.0,0.0,0.0
JE Root,162.0,68.0,32.4,0.0,0,0.0,3.0,0.0,0.0,,5.0,0.0,0.0,967.0,125.0,56.88,1.0,27-Jan,108.0,12.0,0.0,-51.11,,19.0,5.0,0.0,0.0
MJ Santner,11.0,9.0,5.5,7.0,14-Feb,14.57,3.0,0.0,-9.07,,5.0,0.0,0.0,294.0,48.0,49.0,15.0,31-Mar,34.6,5.0,0.0,14.4,,14.0,0.0,0.0,0.0
SMSM Senanayake,11.0,8.0,3.66,6.0,1-Apr,27.33,1.0,0.0,-23.66,,5.0,0.0,0.0,14.0,7.0,4.66,4.0,Mar-39,42.5,2.0,0.0,-37.83,,5.0,0.0,0.0,0.0
LRPL Taylor,45.0,22.0,45.0,0.0,0,0.0,3.0,0.0,0.0,,5.0,0.0,0.0,780.0,119.0,65.0,0.0,0,0.0,12.0,0.0,0.0,,20.0,3.0,0.0,0.0
DJ Willey,20.0,7.0,10.0,8.0,22-Mar,18.75,3.0,0.0,-8.74,,5.0,0.0,0.0,58.0,13.0,14.5,19.0,25-Mar,28.36,5.0,0.0,-13.86,,13.0,0.0,0.0,0.0
F Behardien,83.0,36.0,41.5,1.0,4-Jan,4.0,0.0,0.0,37.5,Kings XI Punjab,4.0,0.0,0.0,449.0,70.0,44.9,2.0,Jan-38,144.5,8.0,0.0,-99.59,Kings XI Punjab,19.0,0.0,0.0,30.0
TA Boult,0.0,0.0,0.0,5.0,21-Mar,26.2,4.0,0.0,-26.19,,4.0,0.0,0.0,6.0,4.0,0.0,39.0,27-May,16.97,4.0,0.0,0.0,,15.0,0.0,1.0,0.0
MD Gunathilaka,65.0,46.0,16.25,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,117.0,65.0,23.4,0.0,0,0.0,1.0,0.0,0.0,,6.0,0.0,0.0,0.0
Imran Tahir,0.0,0.0,0.0,7.0,21-Apr,15.0,0.0,0.0,0.0,,4.0,0.0,0.0,30.0,9.0,7.5,34.0,May-45,31.47,6.0,0.0,-23.97,,23.0,0.0,1.0,0.0
Imrul Kayes,43.0,18.0,10.75,0.0,0,0.0,1.0,0.0,0.0,,4.0,0.0,0.0,158.0,76.0,31.6,0.0,0,0.0,3.0,0.0,0.0,,5.0,0.0,0.0,0.0
CJ Jordan,16.0,15.0,8.0,3.0,23-Mar,49.0,1.0,0.0,-40.99,,4.0,0.0,0.0,22.0,14.0,5.5,7.0,13-Feb,49.28,7.0,0.0,-43.78,,7.0,0.0,0.0,0.0
B Kumar,9.0,9.0,4.5,2.0,26-Feb,50.5,0.0,0.0,-45.99,,4.0,0.0,0.0,46.0,25.0,9.2,15.0,Apr-33,41.73,2.0,0.0,-32.53,,13.0,0.0,0.0,0.0
NL McCullum,24.0,18.0,12.0,3.0,Feb-31,45.33,2.0,0.0,-33.33,,4.0,0.0,0.0,40.0,25.0,20.0,8.0,Mar-62,41.0,4.0,0.0,-20.99,,6.0,0.0,0.0,0.0
SL Malinga,2.0,2.0,2.0,6.0,16-Feb,20.16,1.0,0.0,-18.16,,4.0,0.0,0.0,33.0,17.0,6.6,20.0,Mar-35,31.1,3.0,0.0,-24.49,,13.0,0.0,0.0,0.0
CH Morris,17.0,17.0,0.0,5.0,16-Feb,25.4,2.0,0.0,0.0,,4.0,0.0,0.0,83.0,62.0,27.66,7.0,Mar-74,43.0,1.0,0.0,-15.33,,6.0,0.0,0.0,0.0
Nurul Hasan,52.0,30.0,52.0,0.0,0,0.0,0.0,1.0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
AR Patel,24.0,13.0,12.0,5.0,Mar-18,20.4,2.0,0.0,-8.39,,4.0,0.0,0.0,50.0,15.0,12.5,12.0,Mar-39,33.91,5.0,0.0,-21.41,,9.0,0.0,0.0,0.0
MDKJ Perera,75.0,40.0,18.75,0.0,0,0.0,2.0,1.0,0.0,,4.0,0.0,0.0,420.0,116.0,42.0,0.0,0,0.0,6.0,0.0,0.0,,10.0,1.0,0.0,0.0
AM Phangiso,2.0,2.0,2.0,7.0,30-Mar,17.14,0.0,0.0,-15.14,,4.0,0.0,0.0,21.0,20.0,10.5,1.0,Jan-37,88.0,0.0,0.0,-77.49,,2.0,0.0,0.0,0.0
MD Shanaka,56.0,27.0,14.0,3.0,16-Mar,9.33,0.0,0.0,4.66,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
MM Sharma,3.0,3.0,0.0,3.0,28-Feb,27.66,1.0,0.0,0.0,,4.0,0.0,0.0,11.0,11.0,5.5,19.0,Mar-48,30.52,4.0,0.0,-25.02,,13.0,0.0,0.0,0.0
BA Stokes,37.0,24.0,18.5,4.0,Feb-18,26.0,2.0,0.0,-7.49,,4.0,0.0,0.0,403.0,68.0,28.78,16.0,Mar-52,37.56,9.0,0.0,-8.77,,15.0,0.0,0.0,0.0
RJW Topley,1.0,1.0,0.0,4.0,24-Mar,29.5,1.0,0.0,0.0,,4.0,0.0,0.0,7.0,6.0,7.0,16.0,Apr-50,25.62,2.0,0.0,-18.62,,10.0,0.0,0.0,0.0
JDF Vandersay,12.0,8.0,0.0,1.0,30-Jan,115.0,1.0,0.0,0.0,,4.0,0.0,0.0,7.0,7.0,0.0,2.0,Feb-55,52.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
SR Watson,159.0,124.0,53.0,3.0,24-Feb,34.66,3.0,0.0,18.33,,4.0,1.0,0.0,279.0,67.0,46.5,4.0,Feb-39,52.25,2.0,0.0,-5.74,,9.0,0.0,0.0,0.0
CJ Boyce,3.0,3.0,3.0,2.0,28-Feb,35.0,0.0,0.0,-31.99,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
MJ Henry,10.0,10.0,10.0,5.0,1-Mar,21.4,0.0,0.0,-11.39,,3.0,0.0,0.0,65.0,48.0,16.25,30.0,May-40,26.9,7.0,0.0,-10.64,,17.0,0.0,1.0,0.0
KMDN Kulasekara,18.0,14.0,9.0,2.0,26-Feb,42.5,2.0,0.0,-33.49,,3.0,0.0,0.0,111.0,58.0,27.75,7.0,20-Mar,23.85,3.0,0.0,3.89,,7.0,0.0,0.0,0.0
Liton Das,49.0,22.0,16.33,0.0,0,0.0,3.0,0.0,0.0,,3.0,0.0,0.0,124.0,36.0,15.5,0.0,0,0.0,8.0,0.0,0.0,,9.0,0.0,0.0,0.0
CA Lynn,32.0,17.0,10.66,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
GJ Maxwell,48.0,44.0,16.0,1.0,17-Jan,39.0,0.0,0.0,-22.99,,3.0,0.0,0.0,601.0,102.0,40.06,14.0,Feb-41,42.21,11.0,0.0,-2.14,,20.0,1.0,0.0,0.0
S Prasanna,13.0,9.0,6.5,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,12.0,9.0,4.0,1.0,Jan-77,206.0,1.0,0.0,-201.99,,3.0,0.0,0.0,0.0
IS Sodhi,0.0,0.0,0.0,4.0,Feb-18,18.75,2.0,0.0,0.0,,3.0,0.0,0.0,5.0,5.0,1.66,9.0,Mar-38,46.33,2.0,0.0,-44.66,,10.0,0.0,0.0,0.0
Taskin Ahmed,16.0,15.0,0.0,2.0,29-Jan,41.0,0.0,0.0,0.0,,3.0,0.0,0.0,3.0,2.0,1.0,14.0,Mar-42,33.92,3.0,0.0,-32.92,,11.0,0.0,0.0,0.0
JM Vince,125.0,46.0,41.66,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
MS Wade,23.0,16.0,11.5,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,264.0,71.0,33.0,0.0,0,0.0,23.0,0.0,0.0,,14.0,0.0,0.0,0.0
Abu Hider,14.0,14.0,14.0,3.0,Feb-40,24.33,0.0,0.0,-10.33,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
Anamul Haque,48.0,47.0,24.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,58.0,29.0,29.0,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
TD Astle,1.0,1.0,1.0,0.0,0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
STR Binny,35.0,24.0,17.5,1.0,14-Jan,22.0,0.0,0.0,-4.49,,2.0,0.0,0.0,139.0,77.0,46.33,7.0,Mar-55,36.42,1.0,0.0,9.9,,5.0,0.0,0.0,0.0
SM Boland,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,2.0,5.0,Feb-59,75.8,3.0,0.0,-73.79,,6.0,0.0,0.0,0.0
Q de Kock,56.0,44.0,28.0,0.0,0,0.0,2.0,1.0,0.0,,2.0,0.0,0.0,826.0,138.0,45.88,0.0,0,0.0,19.0,1.0,0.0,,20.0,4.0,0.0,0.0
DM de Silva,45.0,31.0,22.5,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
N Dickwella,5.0,4.0,2.5,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
JP Faulkner,20.0,10.0,10.0,1.0,1-Jan,78.0,1.0,0.0,-67.99,,2.0,0.0,0.0,103.0,36.0,17.16,17.0,Mar-36,32.52,3.0,0.0,-15.36,,12.0,0.0,0.0,0.0
B Fernando,8.0,8.0,0.0,3.0,1-Feb,23.66,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
AJ Finch,118.0,74.0,59.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,496.0,107.0,35.42,0.0,0,0.0,8.0,0.0,0.0,,15.0,1.0,0.0,0.0
ST Finn,0.0,0.0,0.0,1.0,1-Jan,68.0,2.0,0.0,0.0,,2.0,0.0,0.0,18.0,10.0,6.0,15.0,Apr-35,36.8,2.0,0.0,-30.79,,12.0,0.0,0.0,0.0
Harbhajan Singh,8.0,8.0,8.0,2.0,1-Feb,24.5,0.0,0.0,-16.49,,2.0,0.0,0.0,47.0,22.0,15.66,10.0,Feb-35,32.2,2.0,0.0,-16.53,,7.0,0.0,0.0,0.0
TM Head,28.0,26.0,14.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
KM Jadhav,14.0,9.0,7.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,126.0,105.0,63.0,0.0,0,0.0,1.0,0.0,0.0,,3.0,1.0,0.0,0.0
TWM Latham,15.0,12.0,7.5,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,415.0,110.0,41.5,0.0,0,0.0,8.0,0.0,0.0,,12.0,1.0,0.0,0.0
E Leie,0.0,0.0,0.0,4.0,16-Mar,12.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
SE Marsh,32.0,23.0,16.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,145.0,71.0,36.25,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,0.0
JDS Neesham,28.0,28.0,28.0,2.0,21-Jan,21.5,3.0,0.0,6.5,,2.0,0.0,0.0,92.0,41.0,92.0,2.0,16-Jan,53.5,2.0,0.0,38.5,,3.0,0.0,0.0,0.0
MK Pandey,19.0,19.0,9.5,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,181.0,104.0,90.5,0.0,0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0
WD Parnell,0.0,0.0,0.0,2.0,12-Jan,20.5,1.0,0.0,0.0,,2.0,0.0,0.0,17.0,17.0,0.0,1.0,Jan-85,85.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
SD Parry,0.0,0.0,0.0,3.0,1-Feb,22.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
LE Plunkett,1.0,1.0,1.0,6.0,21-Mar,9.0,2.0,0.0,-7.99,,2.0,0.0,0.0,99.0,44.0,24.75,6.0,Mar-60,42.83,3.0,0.0,-18.08,,5.0,0.0,0.0,0.0
CAK Rajitha,3.0,3.0,0.0,3.0,Mar-18,24.66,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
AT Rayudu,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,209.0,124.0,69.66,1.0,5-Jan,5.0,1.0,0.0,64.66,,4.0,1.0,0.0,0.0
Sandeep Sharma,1.0,1.0,0.0,1.0,1-Jan,73.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
Shuvagata Hom,6.0,6.0,6.0,1.0,Jan-18,18.0,0.0,0.0,-11.99,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
SPD Smith,111.0,90.0,55.5,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,930.0,149.0,48.94,0.0,0,0.0,10.0,0.0,0.0,,21.0,2.0,0.0,0.0
SW Tait,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
AJ Tye,4.0,4.0,4.0,1.0,28-Jan,79.0,0.0,0.0,-74.99,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
RV Uthappa,81.0,42.0,81.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,44.0,31.0,14.66,0.0,0,0.0,3.0,1.0,0.0,,3.0,0.0,0.0,0.0
MN van Wyk,22.0,19.0,11.0,0.0,0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,76.0,58.0,25.33,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
M Vijay,47.0,34.0,23.5,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,86.0,72.0,28.66,1.0,19-Jan,37.0,1.0,0.0,-8.33,,3.0,0.0,0.0,0.0
KDK Vithanage,2.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
DA Warner,21.0,17.0,10.5,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,813.0,178.0,58.07,0.0,0,0.0,8.0,0.0,0.0,,16.0,2.0,0.0,0.0
CR Woakes,52.0,37.0,52.0,3.0,Feb-40,22.0,0.0,0.0,30.0,,2.0,0.0,0.0,139.0,42.0,19.85,13.0,Apr-33,39.84,6.0,0.0,-19.98,,13.0,0.0,0.0,0.0
GH Worker,90.0,62.0,45.0,1.0,19-Jan,19.0,1.0,0.0,26.0,,2.0,0.0,0.0,41.0,21.0,41.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0
S Aravind,0.0,0.0,0.0,1.0,1-Jan,44.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
