Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
DE Bollinger,1.0,1.0,0.0,7.0,Jan-22,27.14,2,0,0.0,,7.0,0.0,0.0,,,,,,,,,,,,,,0.0
MS Dhoni,77.0,27.0,77.0,0.0,0,0.0,3,3,0.0,,7.0,0.0,0.0,252.0,52.0,28.0,0.0,0,0.0,8,5,0.0,,13.0,0.0,0.0,0.0
TM Dilshan,146.0,55.0,24.33,0.0,0,0.0,3,0,0.0,,7.0,0.0,0.0,1411.0,116.0,44.09,21.0,Mar-37,37.04,6,0,7.04,,34.0,3.0,0.0,0.0
F du Plessis,284.0,119.0,47.33,0.0,0,0.0,6,0,0.0,,7.0,1.0,0.0,940.0,126.0,47.0,0.0,0,0.0,13,0,0.0,,22.0,3.0,0.0,0.0
BJ Haddin,33.0,15.0,16.5,0.0,0,0.0,4,1,0.0,,7.0,0.0,0.0,274.0,49.0,27.4,0.0,0,0.0,10,1,0.0,,14.0,0.0,0.0,0.0
RA Jadeja,10.0,7.0,5.0,6.0,Mar-48,29.16,4,0,-24.16,,7.0,0.0,0.0,234.0,87.0,39.0,23.0,28-Apr,31.78,6,0,7.21,,16.0,0.0,0.0,0.0
V Kohli,385.0,77.0,96.25,0.0,0,0.0,5,0,0.0,,7.0,0.0,0.0,940.0,139.0,52.22,0.0,0,0.0,11,0,0.0,,22.0,4.0,0.0,0.0
KMDN Kulasekara,16.0,9.0,16.0,9.0,Apr-32,17.77,1,0,-1.77,,7.0,0.0,0.0,98.0,42.0,8.16,18.0,15-Mar,50.16,7,0,-41.99,,20.0,0.0,0.0,0.0
MJ Lumb,142.0,63.0,20.28,0.0,0,0.0,1,0,0.0,,7.0,0.0,0.0,165.0,106.0,55.0,0.0,0,0.0,1,0,0.0,,3.0,1.0,0.0,0.0
SL Malinga,0.0,0.0,0.0,8.0,Mar-28,17.25,1,0,-17.24,,7.0,0.0,0.0,18.0,10.0,2.57,32.0,May-52,27.9,4,0,-25.33,,19.0,0.0,2.0,0.0
AD Mathews,113.0,43.0,28.25,6.0,Mar-16,21.66,3,0,6.58,,7.0,0.0,0.0,1388.0,139.0,57.83,25.0,21-Mar,31.04,11,0,26.79,,38.0,1.0,0.0,0.0
JA Morkel,51.0,18.0,10.2,1.0,Jan-13,118.0,1,0,-107.79,,7.0,0.0,0.0,,,,,,,,,,,,,,0.0
Nasir Hossain,67.0,23.0,22.33,0.0,0,0.0,3,0,0.0,,7.0,0.0,0.0,225.0,41.0,20.45,0.0,0,0.0,7,0,0.0,,13.0,0.0,0.0,0.0
MDKJ Perera,135.0,61.0,19.28,0.0,0,0.0,1,0,0.0,,7.0,0.0,0.0,506.0,106.0,23.0,0.0,0,0.0,6,0,0.0,,22.0,1.0,0.0,0.0
SK Raina,88.0,35.0,29.33,1.0,Jan-24,94.0,4,0,-64.66,,7.0,0.0,0.0,588.0,100.0,36.75,6.0,12-Jan,39.5,13,0,-2.74,,20.0,1.0,0.0,0.0
SMSM Senanayake,18.0,17.0,18.0,4.0,02-Mar,27.25,2,0,-9.24,,7.0,0.0,0.0,116.0,30.0,11.6,31.0,13-Apr,29.54,10,0,-17.94,,23.0,0.0,0.0,0.0
Shakib Al Hasan,186.0,66.0,37.2,8.0,03-Aug,17.87,2,0,19.32,,7.0,0.0,0.0,352.0,101.0,32.0,23.0,Apr-41,17.21,0,0,14.78,,13.0,1.0,0.0,0.0
MA Starc,9.0,4.0,3.0,8.0,Feb-16,25.37,1,0,-22.37,,7.0,0.0,0.0,40.0,29.0,20.0,26.0,Jun-43,23.38,3,0,-3.38,,15.0,0.0,1.0,0.0
Abdur Razzak,0.0,0.0,0.0,5.0,Feb-20,19.8,1,0,-19.79,,6.0,0.0,0.0,21.0,16.0,21.0,3.0,Jan-55,112.33,1,0,-91.33,,6.0,0.0,0.0,0.0
GJ Bailey,49.0,12.0,12.25,0.0,0,0.0,1,0,0.0,,6.0,0.0,0.0,370.0,70.0,21.76,0.0,0,0.0,8,0,0.0,,18.0,0.0,0.0,0.0
TT Bresnan,93.0,47.0,46.5,3.0,Feb-51,61.33,1,0,-14.83,,6.0,0.0,0.0,25.0,14.0,25.0,7.0,Mar-45,18.0,0,0,7.0,,3.0,0.0,0.0,0.0
JW Dernbach,1.0,1.0,0.0,5.0,Feb-42,40.6,0,0,0.0,,6.0,0.0,0.0,,,,,,,,,,,,,,0.0
AB de Villiers,140.0,69.0,28.0,0.0,0,0.0,5,0,0.0,,6.0,0.0,0.0,1183.0,149.0,69.58,3.0,28-Feb,27.66,19,2,41.92,,22.0,3.0,0.0,0.0
DPMD Jayawardene,158.0,89.0,31.6,0.0,0,0.0,3,0,0.0,,6.0,0.0,0.0,1224.0,118.0,36.0,1.0,5-Jan,5.0,16,0,31.0,,36.0,3.0,0.0,0.0
CJ Jordan,70.0,27.0,17.5,8.0,Mar-39,19.75,5,0,-2.24,,6.0,0.0,0.0,102.0,38.0,12.75,24.0,29-May,28.7,10,0,-15.95,,14.0,0.0,1.0,0.0
B Kumar,0.0,0.0,0.0,4.0,01-Jul,25.75,1,0,0.0,,6.0,0.0,0.0,26.0,18.0,4.33,11.0,14-Feb,41.63,4,0,-37.3,,13.0,0.0,0.0,0.0
BB McCullum,146.0,65.0,29.2,0.0,0,0.0,1,0,0.0,,6.0,0.0,0.0,465.0,117.0,35.76,0.0,0,0.0,8,0,0.0,,14.0,1.0,0.0,0.0
NL McCullum,11.0,4.0,3.66,4.0,01-Aug,31.5,3,0,-27.83,,6.0,0.0,0.0,81.0,25.0,27.0,8.0,Feb-33,48.0,3,0,-20.99,,11.0,0.0,0.0,0.0
A Mishra,0.0,0.0,0.0,10.0,Mar-26,14.7,0,0,0.0,Delhi Daredevils,6.0,0.0,0.0,10.0,5.0,5.0,8.0,28-Feb,27.0,1,0,-21.99,Delhi Daredevils,6.0,0.0,0.0,350.0
JDS Neesham,38.0,11.0,9.5,6.0,Mar-22,17.83,0,0,-8.33,,6.0,0.0,0.0,29.0,16.0,7.25,4.0,Feb-62,52.5,0,0,-45.24,,5.0,0.0,0.0,0.0
NLTC Perera,119.0,49.0,39.66,1.0,Jan-24,56.0,1,0,-16.33,,6.0,0.0,0.0,469.0,80.0,22.33,29.0,Apr-34,40.2,17,0,-17.87,,32.0,0.0,0.0,0.0
RR Rossouw,160.0,78.0,32.0,0.0,0,0.0,3,0,0.0,,6.0,0.0,0.0,416.0,132.0,29.71,1.0,17-Jan,17.0,10,0,12.71,,14.0,2.0,0.0,0.0
KC Sangakkara,71.0,52.0,17.75,0.0,0,0.0,2,1,0.0,,6.0,0.0,0.0,1623.0,128.0,47.73,0.0,0,0.0,42,10,0.0,,37.0,5.0,0.0,0.0
RG Sharma,200.0,62.0,40.0,0.0,0,0.0,4,0,0.0,,6.0,0.0,0.0,586.0,264.0,65.11,0.0,0,0.0,4,0,0.0,,10.0,2.0,0.0,0.0
DA Warner,184.0,53.0,36.8,0.0,0,0.0,2,0,0.0,,6.0,0.0,0.0,437.0,127.0,36.41,0.0,0,0.0,8,0,0.0,,13.0,1.0,0.0,0.0
CL White,98.0,41.0,32.66,0.0,0,0.0,2,0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,0.0
Yuvraj Singh,100.0,60.0,20.0,0.0,0,0.0,0,0,0.0,,6.0,0.0,0.0,,,,,,,,,,,,,,0.0
SCJ Broad,10.0,5.0,5.0,4.0,Mar-24,32.0,0,0,-26.99,,5.0,0.0,0.0,59.0,28.0,19.66,10.0,Mar-55,48.9,4,0,-29.23,,11.0,0.0,0.0,0.0
JP Faulkner,70.0,41.0,35.0,7.0,Mar-25,16.0,2,0,19.0,,5.0,0.0,0.0,264.0,50.0,52.8,14.0,Mar-47,38.35,6,0,14.44,,14.0,0.0,0.0,0.0
MJ Guptill,79.0,32.0,15.8,0.0,0,0.0,2,0,0.0,,5.0,0.0,0.0,421.0,76.0,26.31,0.0,0,0.0,9,0,0.0,,18.0,0.0,0.0,0.0
BE Hendricks,15.0,12.0,15.0,5.0,Feb-31,29.8,0,0,-14.79,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
RR Hendricks,121.0,49.0,24.2,0.0,0,0.0,3,0,0.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
BJ Hodge,82.0,35.0,27.33,1.0,Jan-13,13.0,1,0,14.33,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
MJ McClenaghan,0.0,0.0,0.0,5.0,Feb-24,25.2,1,0,0.0,,5.0,0.0,0.0,45.0,34.0,0.0,18.0,Apr-36,30.16,0,0,0.0,,12.0,0.0,0.0,0.0
Mashrafe Mortaza,42.0,19.0,42.0,3.0,01-Aug,47.33,0,0,-5.33,,5.0,0.0,0.0,120.0,39.0,13.33,21.0,20-Mar,22.8,4,0,-9.47,,14.0,0.0,0.0,0.0
KD Mills,10.0,6.0,10.0,7.0,Mar-26,20.14,0,0,-10.14,,5.0,0.0,0.0,31.0,30.0,10.33,5.0,Feb-29,40.2,2,0,-29.86,,5.0,0.0,0.0,0.0
DW Steyn,6.0,5.0,3.0,9.0,Apr-17,17.0,1,0,-13.99,,5.0,0.0,0.0,67.0,23.0,9.57,30.0,Apr-34,26.0,1,0,-16.42,,19.0,0.0,0.0,0.0
LL Tsotsobe,1.0,1.0,0.0,1.0,Jan-46,146.0,1,0,0.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Boult,8.0,5.0,4.0,8.0,Mar-20,11.87,2,0,-7.87,,4.0,0.0,0.0,44.0,21.0,22.0,17.0,Apr-44,27.05,0,0,-5.05,,11.0,0.0,0.0,0.0
CJ Boyce,1.0,1.0,0.0,6.0,02-Oct,13.66,0,0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
LD Chandimal,19.0,12.0,9.5,0.0,0,0.0,4,0,0.0,,4.0,0.0,0.0,322.0,64.0,20.12,0.0,0,0.0,7,1,0.0,,18.0,0.0,0.0,0.0
NM Coulter-Nile,0.0,0.0,0.0,5.0,Feb-17,20.6,1,0,-20.59,,4.0,0.0,0.0,11.0,9.0,11.0,5.0,Apr-48,23.6,0,0,-12.59,,3.0,0.0,0.0,0.0
S Dhawan,64.0,33.0,16.0,0.0,0,0.0,1,0,0.0,,4.0,0.0,0.0,993.0,137.0,52.26,0.0,0,0.0,10,0,0.0,,20.0,2.0,0.0,0.0
Mohammed Shami,0.0,0.0,0.0,5.0,Mar-38,25.0,0,0,0.0,,4.0,0.0,0.0,69.0,25.0,13.8,35.0,Apr-35,20.54,5,0,-6.74,,17.0,0.0,0.0,0.0
AM Rahane,62.0,32.0,15.5,0.0,0,0.0,5,0,0.0,,4.0,0.0,0.0,942.0,111.0,39.25,0.0,0,0.0,12,0,0.0,,25.0,2.0,0.0,0.0
Sabbir Rahman,24.0,21.0,12.0,1.0,01-Mar,16.0,1,0,-3.99,,4.0,0.0,0.0,86.0,44.0,21.5,0.0,0,0.0,2,0,0.0,,6.0,0.0,0.0,0.0
MM Sharma,0.0,0.0,0.0,3.0,01-Nov,34.0,0,0,0.0,,4.0,0.0,0.0,20.0,8.0,10.0,10.0,22-Apr,24.3,1,0,-14.29,,9.0,0.0,0.0,0.0
TG Southee,2.0,2.0,2.0,6.0,Feb-20,24.33,2,0,-22.33,,4.0,0.0,0.0,6.0,5.0,3.0,22.0,Jul-33,17.86,1,0,-14.86,,10.0,0.0,1.0,0.0
HDRL Thirimanne,111.0,44.0,27.75,0.0,0,0.0,0,0,0.0,,4.0,0.0,0.0,911.0,102.0,37.95,2.0,Feb-36,26.5,11,0,11.45,,33.0,2.0,0.0,0.0
D Wiese,27.0,21.0,9.0,12.0,May-23,8.91,1,0,0.08,Royal Challengers Bangalore,4.0,0.0,1.0,,,,,,,,,,,,,,280.0
SA Abbott,5.0,5.0,5.0,1.0,Jan-17,47.0,2,0,-41.99,,3.0,0.0,0.0,3.0,3.0,3.0,1.0,25-Jan,25.0,0,0,-21.99,,1.0,0.0,0.0,0.0
PJ Cummins,3.0,3.0,3.0,3.0,01-Nov,18.33,1,0,-15.33,,3.0,0.0,0.0,1.0,1.0,1.0,7.0,Mar-54,40.42,2,0,-39.42,,5.0,0.0,0.0,0.0
M de Lange,0.0,0.0,0.0,4.0,Feb-26,25.5,1,0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,4.0,31-Mar,16.25,0,0,0.0,,2.0,0.0,0.0,0.0
BR Dunk,39.0,23.0,13.0,0.0,0,0.0,4,2,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
Farhad Reza,0.0,0.0,0.0,2.0,01-Feb,26.0,0,0,-25.99,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
HMRKB Herath,1.0,1.0,0.0,6.0,05-Mar,8.83,0,0,0.0,,3.0,0.0,1.0,17.0,13.0,5.66,19.0,Mar-36,28.57,4,0,-22.91,,14.0,0.0,0.0,0.0
GB Hogg,3.0,3.0,3.0,2.0,Feb-31,32.5,1,0,-29.49,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
TWM Latham,29.0,26.0,14.5,0.0,0,0.0,1,0,0.0,,3.0,0.0,0.0,222.0,42.0,22.2,0.0,0,0.0,7,0,0.0,,13.0,0.0,0.0,0.0
BAW Mendis,0.0,0.0,0.0,4.0,03-Dec,27.0,0,0,0.0,,3.0,0.0,0.0,33.0,18.0,6.6,38.0,Apr-60,21.63,6,0,-15.03,,17.0,0.0,0.0,0.0
SD Parry,1.0,1.0,1.0,0.0,0,0.0,2,0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,4.0,Mar-32,23.0,0,0,0.0,,2.0,0.0,0.0,0.0
K Rabada,0.0,0.0,0.0,1.0,Jan-25,90.0,0,0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
Shamsur Rahman,4.0,4.0,2.0,0.0,0,0.0,0,0,0.0,,3.0,0.0,0.0,145.0,62.0,18.12,0.0,0,0.0,3,0,0.0,,8.0,0.0,0.0,0.0
Sohag Gazi,11.0,11.0,11.0,0.0,0,0.0,1,0,0.0,,3.0,0.0,0.0,69.0,24.0,11.5,6.0,7-Jan,55.16,2,0,-43.66,,9.0,0.0,0.0,0.0
MN van Wyk,135.0,114.0,67.5,0.0,0,0.0,3,0,0.0,,3.0,1.0,0.0,18.0,18.0,18.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,0.0
Ziaur Rahman,9.0,9.0,3.0,1.0,Jan-16,64.0,2,0,-60.99,,3.0,0.0,0.0,73.0,41.0,14.6,2.0,20-Jan,52.0,3,0,-37.39,,6.0,0.0,0.0,0.0
DT Christian,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
AP Devcich,22.0,21.0,11.0,2.0,Feb-16,17.5,2,0,-6.49,,2.0,0.0,0.0,84.0,58.0,28.0,1.0,22-Jan,58.0,1,0,-29.99,,4.0,0.0,0.0,0.0
HF Gurney,0.0,0.0,0.0,3.0,Feb-26,18.33,0,0,0.0,,2.0,0.0,0.0,15.0,6.0,7.5,11.0,Apr-55,39.27,1,0,-31.77,,10.0,0.0,0.0,0.0
MJ Henry,0.0,0.0,0.0,1.0,01-Sep,40.0,0,0,0.0,,2.0,0.0,0.0,21.0,20.0,21.0,17.0,30-May,16.82,1,0,4.17,,7.0,0.0,1.0,0.0
R McLaren,1.0,1.0,1.0,1.0,Jan-27,43.0,0,0,-41.99,,2.0,0.0,0.0,75.0,24.0,12.5,23.0,Apr-48,25.34,3,0,-12.84,,14.0,0.0,0.0,0.0
Mominul Haque,16.0,16.0,16.0,0.0,0,0.0,0,0,0.0,,2.0,0.0,0.0,337.0,60.0,28.08,3.0,Feb-37,44.0,0,0,-15.91,,13.0,0.0,0.0,0.0
M Morkel,0.0,0.0,0.0,2.0,Feb-31,40.5,0,0,0.0,,2.0,0.0,0.0,26.0,22.0,8.66,32.0,21-May,29.46,7,0,-20.8,,20.0,0.0,1.0,0.0
JM Muirhead,4.0,3.0,4.0,2.0,Jan-21,22.5,1,0,-18.49,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
C Munro,7.0,7.0,7.0,0.0,0,0.0,0,0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
JL Ontong,19.0,19.0,19.0,0.0,0,0.0,4,0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
AM Phangiso,0.0,0.0,0.0,2.0,Jan-23,28.0,0,0,0.0,,2.0,0.0,0.0,18.0,13.0,6.0,11.0,Mar-43,30.0,3,0,-23.99,,9.0,0.0,0.0,0.0
NJ Reardon,4.0,4.0,4.0,0.0,0,0.0,0,0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
KW Richardson,0.0,0.0,0.0,1.0,Jan-13,41.0,2,0,0.0,,2.0,0.0,0.0,11.0,9.0,0.0,8.0,Feb-36,35.5,0,0,0.0,,7.0,0.0,0.0,0.0
JE Root,31.0,26.0,15.5,1.0,Jan-16,16.0,1,0,-0.49,,2.0,0.0,0.0,966.0,113.0,40.25,6.0,15-Feb,58.0,11,0,-17.74,,28.0,3.0,0.0,0.0
Rubel Hossain,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,,2.0,0.0,0.0,39.0,17.0,9.75,14.0,Mar-76,33.57,3,0,-23.82,,11.0,0.0,0.0,0.0
IS Sodhi,0.0,0.0,0.0,2.0,Jan-16,25.5,0,0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
BA Stokes,4.0,4.0,2.0,0.0,0,0.0,0,0,0.0,,2.0,0.0,0.0,89.0,33.0,12.71,4.0,Mar-47,62.75,4,0,-50.03,,9.0,0.0,0.0,0.0
Taskin Ahmed,0.0,0.0,0.0,1.0,Jan-24,24.0,0,0,0.0,,2.0,0.0,0.0,1.0,1.0,1.0,8.0,28-May,14.0,0,0,-12.99,,4.0,0.0,1.0,0.0
BJ Watling,1.0,1.0,1.0,0.0,0,0.0,1,0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
CR Woakes,2.0,2.0,2.0,2.0,Jan-31,37.0,0,0,-34.99,,2.0,0.0,0.0,208.0,41.0,13.86,32.0,Jun-47,28.65,11,0,-14.78,,19.0,0.0,1.0,0.0
LJ Wright,7.0,7.0,7.0,1.0,Jan-20,20.0,0,0,-12.99,,2.0,0.0,0.0,1.0,1.0,0.5,0.0,0,0.0,1,0,0.0,,2.0,0.0,0.0,0.0
IR Bell,13.0,13.0,13.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,617.0,141.0,38.56,0.0,0,0.0,9,0,0.0,,18.0,1.0,0.0,0.0
DG Brownlie,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,,1.0,0.0,0.0,181.0,47.0,30.16,0.0,0,0.0,3,0,0.0,,7.0,0.0,0.0,0.0
MA Carberry,7.0,7.0,7.0,0.0,0,0.0,1,0,0.0,,1.0,0.0,0.0,6.0,6.0,6.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,0.0
BCJ Cutting,6.0,6.0,6.0,0.0,0,0.0,1,0,0.0,,1.0,0.0,0.0,26.0,26.0,26.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,0.0
ST Finn,0.0,0.0,0.0,1.0,Jan-28,28.0,0,0,0.0,,1.0,0.0,0.0,18.0,6.0,2.57,27.0,May-33,26.85,3,0,-24.28,,16.0,0.0,2.0,0.0
MC Henriques,0.0,0.0,0.0,1.0,Jan-15,15.0,1,0,0.0,,1.0,0.0,0.0,4.0,4.0,4.0,1.0,Jan-34,34.0,0,0,-29.99,,1.0,0.0,0.0,0.0
PJ Hughes,6.0,6.0,6.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,166.0,85.0,33.2,0.0,0,0.0,0,0,0.0,,5.0,0.0,0.0,0.0
RAS Lakmal,0.0,0.0,0.0,1.0,Jan-44,44.0,1,0,0.0,,1.0,0.0,0.0,14.0,7.0,7.0,21.0,30-Apr,25.33,2,0,-18.33,,13.0,0.0,0.0,0.0
NJ Maddinson,4.0,4.0,4.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
AF Milne,2.0,2.0,0.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,27.0,19.0,27.0,15.0,28-Feb,33.2,6,0,-6.19,,12.0,0.0,0.0,0.0
Mohammad Mithun,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,26.0,26.0,26.0,0.0,0,0.0,0,0,0.0,,2.0,0.0,0.0,0.0
RJ Peterson,4.0,4.0,0.0,3.0,Mar-28,9.33,1,0,0.0,,1.0,0.0,0.0,11.0,11.0,11.0,5.0,Apr-32,15.2,1,0,-4.19,,2.0,0.0,0.0,0.0
S Prasanna,6.0,6.0,0.0,1.0,Jan-15,15.0,0,0,0.0,,1.0,0.0,0.0,80.0,29.0,8.88,10.0,Mar-35,40.4,1,0,-31.51,,10.0,0.0,0.0,0.0
AT Rayudu,3.0,3.0,0.0,0.0,0,0.0,2,0,0.0,,1.0,0.0,0.0,585.0,121.0,41.78,2.0,8-Jan,41.5,9,0,0.28,,21.0,1.0,0.0,0.0
JJ Roy,8.0,8.0,8.0,0.0,0,0.0,0,0,0.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
