Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price,Score,Price_score,Price_adjusted
SL Malinga,7,7,22,0,138,Mar-28,17.25,6.27,16.5,,8,0,0,19,19,150.3,10,893,May-52,27.9,5.93,28.2,,32,1,2,0,22.77,305.5775142732,655.104403721
Shakib Al Hasan,7,7,25.1,0,143,03-Aug,17.87,5.68,18.8,,8,0,0,13,13,103.4,8,396,Apr-41,17.21,3.81,27,,23,1,0,0,24.48,284.2320261438,609.3434343434
MA Starc,7,7,26,1,203,Feb-16,25.37,7.8,19.5,,8,0,0,15,15,122.5,11,608,Jun-43,23.38,4.94,28.3,,26,2,1,0,27.3,254.8717948718,546.4002664003
CJ Anderson,7,7,21,0,192,Feb-28,27.42,9.14,18,,7,0,0,17,16,94.1,3,586,Apr-52,26.63,6.22,25.6,,22,1,0,0,27.14,256.3743551953,549.6214912575
DE Bollinger,7,7,27,0,190,Jan-22,27.14,7.03,23.1,,7,0,0,,,,,,,,,,,,,,0,30.13,230.9326252904,495.078900522
JP Faulkner,5,5,16.4,0,112,Mar-25,16,6.72,14.2,,7,0,0,14,14,100.1,2,537,Mar-47,38.35,5.36,42.9,,14,0,0,0,20.92,332.6003824092,713.0366765166
KD Mills,5,5,18.5,0,141,Mar-26,20.14,7.48,16.1,,7,0,0,5,5,42.1,5,201,Feb-29,40.2,4.76,50.6,,5,0,0,0,23.58,295.08057676,632.6008173336
KJ Abbott,7,7,21.5,0,175,Mar-21,29.16,8.01,21.8,,6,0,0,9,8,64.3,6,326,21-Feb,54.33,5.05,64.5,,6,0,0,0,29.81,233.4116068433,500.3934006282
RS Bopara,9,7,21,0,127,Feb-23,21.16,6.04,21,,6,0,0,20,14,49.1,0,284,26-Feb,56.8,5.77,59,,5,0,0,0,27.04,257.3224852071,551.6541151157
CJ Boyce,4,4,15,0,82,02-Oct,13.66,5.46,15,,6,0,0,,,,,,,,,,,,,,0,20.46,340.0782013685,729.0678041411
HMRKB Herath,3,3,11.3,2,53,05-Mar,8.83,4.6,11.5,,6,0,1,14,14,116.2,4,543,Mar-36,28.57,4.66,36.7,,19,0,0,0,16.1,432.1739130435,926.5047995483
RA Jadeja,7,7,23,0,175,Mar-48,29.16,7.6,23,,6,0,0,16,15,142.1,4,731,28-Apr,31.78,5.14,37,,23,2,0,0,30.6,227.385620915,487.4747474747
AD Mathews,7,7,20.2,0,130,Mar-16,21.66,6.39,20.3,,6,0,0,38,34,168.3,14,776,21-Mar,31.04,4.6,40.4,,25,0,0,0,26.69,260.6968902211,558.8882455124
GJ Maxwell,9,7,23,0,147,Mar-13,24.5,6.39,23,,6,0,0,18,16,83.1,2,461,Apr-46,27.11,5.54,29.3,,17,1,0,0,29.39,236.7471929228,507.5443100622
JDS Neesham,6,6,14.3,0,107,Mar-22,17.83,7.37,14.5,,6,0,0,5,5,29.3,0,210,Feb-62,52.5,7.11,44.2,,4,0,0,0,21.87,318.1527206219,682.0634326807
TG Southee,4,4,16,0,146,Feb-20,24.33,9.12,16,,6,0,0,10,9,80.2,6,393,Jul-33,17.86,4.89,21.9,,22,0,1,0,25.12,276.9904458599,593.818760857
Abdur Razzak,6,5,15.4,1,99,Feb-20,19.8,6.31,18.8,,5,0,0,6,6,54,1,337,Jan-55,112.33,6.24,108,,3,0,0,0,25.11,277.1007566707,594.0552478187
NM Coulter-Nile,4,4,13,0,103,Feb-17,20.6,7.92,15.6,,5,0,0,3,3,19,0,118,Apr-48,23.6,6.21,22.8,,5,1,0,0,23.52,295.8333333333,634.2145949289
JW Dernbach,6,6,20,1,203,Feb-42,40.6,10.15,24,,5,0,0,,,,,,,,,,,,,,0,34.15,203.7481698389,436.8002129642
BE Hendricks,5,5,16.4,0,149,Feb-31,29.8,8.94,20,,5,0,0,,,,,,,,,,,,,,0,28.94,240.4284727021,515.4363259408
MJ McClenaghan,5,5,20,0,126,Feb-24,25.2,6.3,24,,5,0,0,12,11,93.3,2,543,Apr-36,30.16,5.8,31.1,,18,1,0,0,30.3,229.6369636964,492.301230123
Mahmudullah,8,5,15,1,79,Feb-13,15.8,5.26,18,,5,0,0,17,15,86.5,4,441,Feb-38,40.09,5.07,47.3,,11,0,0,0,23.26,299.1401547721,641.3038380364
Mohammed Shami,4,4,14,0,125,Mar-38,25,8.92,16.8,,5,0,0,17,16,135.4,5,719,Apr-35,20.54,5.29,23.2,,35,4,0,0,25.72,270.5287713841,579.9660681465
SCJ Broad,5,5,14,0,128,Mar-24,32,9.14,21,,4,0,0,11,11,85.1,3,489,Mar-55,48.9,5.74,51.1,,10,0,0,0,30.14,230.8560053086,494.9146407673
M de Lange,3,3,11.2,0,102,Feb-26,25.5,9,17,,4,0,0,2,2,15.5,0,65,31-Mar,16.25,4.1,23.7,,4,0,0,0,26,267.6153846154,573.7202797203
B Kumar,6,6,19,0,103,01-Jul,25.75,5.42,28.5,,4,0,0,13,13,105.1,9,458,14-Feb,41.63,4.35,57.3,,11,0,0,0,33.92,205.1297169811,439.7620068611
NL McCullum,6,6,21,0,126,01-Aug,31.5,6,31.5,,4,0,0,11,10,74,1,384,Feb-33,48,5.18,55.5,,8,0,0,0,37.5,185.5466666667,397.7793939394
BAW Mendis,3,3,10.3,0,108,03-Dec,27,10.28,15.7,,4,0,0,17,17,142.3,6,822,Apr-60,21.63,5.76,22.5,,38,2,0,0,25.98,267.8214010778,574.1619427532
SMSM Senanayake,7,6,20,0,109,02-Mar,27.25,5.45,30,,4,0,0,23,23,196.4,4,916,13-Apr,29.54,4.65,38,,31,1,0,0,35.45,196.2764456982,420.7821515579
TT Bresnan,6,6,17.5,0,184,Feb-51,61.33,10.31,35.6,,3,0,0,3,3,23.4,3,126,Mar-45,18,5.32,20.2,,7,0,0,0,45.91,151.5573949031,324.9123779727
PJ Cummins,3,3,12,1,55,01-Nov,18.33,4.58,24,,3,0,0,5,5,48,1,283,Mar-54,40.42,5.89,41.1,,7,0,0,0,28.58,243.4569629111,521.9288758827
JP Duminy,11,10,18,0,157,02-May,52.33,8.72,36,,3,0,0,21,17,99.3,0,548,Mar-35,42.15,5.5,45.9,,13,0,0,0,44.72,155.5903398927,333.558302163
HF Gurney,2,2,8,0,55,Feb-26,18.33,6.87,16,,3,0,0,10,10,75.5,4,432,Apr-55,39.27,5.69,41.3,,11,1,0,0,22.87,304.2413642326,652.2399332194
Mashrafe Mortaza,5,5,18,0,142,01-Aug,47.33,7.88,36,,3,0,0,14,14,112,12,479,20-Mar,22.8,4.27,32,,21,0,0,0,43.88,158.5688240656,339.9436479655
RJ Peterson,1,1,4,0,28,Mar-28,9.33,7,8,,3,0,0,2,2,14.1,1,76,Apr-32,15.2,5.36,17,,5,1,0,0,15,463.8666666667,994.4484848485
MM Sharma,4,4,11,0,102,01-Nov,34,9.27,22,,3,0,0,9,8,57.4,5,243,22-Apr,24.3,4.21,34.6,,10,1,0,0,31.27,222.5135913016,477.0299735442
JC Tredwell,9,8,31,0,214,Jan-16,71.33,6.9,62,,3,0,0,17,17,143.2,11,649,Apr-41,28.21,4.52,37.3,,23,1,0,0,68.9,100.9869375907,216.4982187624
SR Watson,9,7,17,1,148,Jan-25,49.33,8.7,34,,3,0,0,8,7,33,0,200,Jan-48,200,6.06,198,,1,0,0,0,42.7,162.9508196721,349.3378752395
AP Devcich,2,2,6,0,35,Feb-16,17.5,5.83,18,,2,0,0,4,4,11,0,58,22-Jan,58,5.27,66,,1,0,0,0,23.83,291.984892992,625.9642162286
Farhad Reza,3,3,6,0,52,01-Feb,26,8.66,18,,2,0,0,,,,,,,,,,,,,,0,26.66,260.9902475619,559.5171520153
GB Hogg,3,3,8,0,65,Feb-31,32.5,8.12,24,,2,0,0,,,,,,,,,,,,,,0,32.12,216.6251556663,464.4062040077
M Morkel,2,2,7,0,81,Feb-31,40.5,11.57,21,,2,0,0,20,19,165.2,7,943,21-May,29.46,5.7,31,,32,0,1,0,32.57,213.6321768499,457.9897842409
JM Muirhead,2,2,5,0,45,Jan-21,22.5,9,15,,2,0,0,,,,,,,,,,,,,,0,24,289.9166666667,621.5303030303
AM Phangiso,2,2,7,0,56,Jan-23,28,8,21,,2,0,0,9,9,79.5,4,330,Mar-43,30,4.13,43.5,,11,0,0,0,29,239.9310344828,514.3699059561
IS Sodhi,2,2,5,0,51,Jan-16,25.5,10.2,15,,2,0,0,,,,,,,,,,,,,,0,25.2,276.1111111111,591.9336219336
CR Woakes,2,2,8,0,74,Jan-31,37,9.25,24,,2,0,0,19,19,152.2,7,917,Jun-47,28.65,6.01,28.5,,32,2,1,0,33.25,209.2631578947,448.6233766234
SA Abbott,3,3,6,0,47,Jan-17,47,7.83,36,,1,0,0,1,1,5,0,25,25-Jan,25,5,30,,1,0,0,0,43.83,158.7497148072,340.3314458756
MM Ali,7,5,8,0,72,Jan-31,72,9,48,,1,0,0,20,19,154,1,741,Feb-34,39,4.81,48.6,,19,0,0,0,57,122.0701754386,261.696969697
ST Finn,1,1,4,0,28,Jan-28,28,7,24,,1,0,0,16,16,128.2,7,725,May-33,26.85,5.64,28.5,,27,0,2,0,31,224.4516129032,481.1847507331
MC Henriques,1,1,3,0,15,Jan-15,15,5,18,,1,0,0,1,1,7,0,34,Jan-34,34,4.85,42,,1,0,0,0,23,302.5217391304,648.5533596838
MJ Henry,2,2,6,0,40,01-Sep,40,6.66,36,,1,0,0,7,6,55.4,2,286,30-May,16.82,5.13,19.6,,17,1,1,0,42.66,163.1036099391,349.6654306781
BJ Hodge,5,1,2,0,13,Jan-13,13,6.5,12,,1,0,0,,,,,,,,,,,,,,0,18.5,376.1081081081,806.3095823096
RAS Lakmal,1,1,4,0,44,Jan-44,44,11,24,,1,0,0,13,13,113,12,532,30-Apr,25.33,4.7,32.2,,21,1,0,0,35,198.8,426.1922077922
R McLaren,2,2,4,0,43,Jan-27,43,10.75,24,,1,0,0,14,13,104,0,583,Apr-48,25.34,5.6,27.1,,23,1,0,0,34.75,200.2302158273,429.2583387835
JA Morkel,7,6,12,0,118,Jan-13,118,9.83,72,,1,0,0,,,,,,,,,,,,,,0,81.83,85.0299401198,182.2892248897
NLTC Perera,6,3,6,0,56,Jan-24,56,9.33,36,,1,0,0,32,32,197.5,6,1166,Apr-34,40.2,5.89,40.9,,29,1,0,0,45.33,153.4965806309,329.0696508433
S Prasanna,1,1,2,0,15,Jan-15,15,7.5,12,,1,0,0,10,10,81.5,1,404,Mar-35,40.4,4.93,49.1,,10,0,0,0,19.5,356.8205128205,764.9603729604
K Rabada,3,3,10,0,90,Jan-25,90,9,60,,1,0,0,,,,,,,,,,,,,,0,69,100.8405797101,216.1844532279
SK Raina,7,5,13,0,94,Jan-24,94,7.23,78,,1,0,0,20,13,46,0,237,12-Jan,39.5,5.15,46,,6,0,0,0,85.23,81.6379209199,175.0173327787
KW Richardson,2,2,6,0,41,Jan-13,41,6.83,36,,1,0,0,7,7,57,3,284,Feb-36,35.5,4.98,42.7,,8,0,0,0,42.83,162.4562222741,348.2775454758
JE Root,2,1,2,0,16,Jan-16,16,8,12,,1,0,0,28,17,65,2,348,15-Feb,58,5.35,65,,6,0,0,0,20,347.9,745.8363636364
Sabbir Rahman,4,3,3,0,16,01-Mar,16,5.33,18,,1,0,0,6,4,7,0,40,0,0,5.71,0,,0,0,0,0,23.33,298.2426060866,639.3796516385
KV Sharma,1,1,4,0,28,Jan-28,28,7,24,,1,0,0,2,2,19,1,125,0,0,6.57,0,,0,0,0,0,31,224.4516129032,481.1847507331
Taskin Ahmed,2,1,4,0,24,Jan-24,24,6,24,,1,0,0,4,4,30,1,112,28-May,14,3.73,22.5,,8,0,1,0,30,231.9333333333,497.2242424242
LL Tsotsobe,5,5,15,0,146,Jan-46,146,9.73,90,,1,0,0,,,,,,,,,,,,,,0,99.73,69.7683746115,149.5711147371
DL Vettori,1,1,3,0,28,Jan-28,28,9.33,18,,1,0,0,14,13,121.2,3,498,24-Mar,41.5,4.1,60.6,,12,0,0,0,27.33,254.5920234175,545.8004856468
KS Williamson,8,3,4,0,41,01-Nov,41,10.25,24,,1,0,0,14,6,19,0,117,Jan-50,117,6.15,114,,1,0,0,0,34.25,203.1532846715,435.5248838752
LJ Wright,2,1,2,0,20,Jan-20,20,10,12,,1,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,22,316.2727272727,678.0330578512
Ziaur Rahman,3,3,4.3,0,64,Jan-16,64,14.22,27,,1,0,0,6,5,24,0,104,20-Jan,52,4.33,72,,2,0,0,0,41.22,168.8015526443,361.8808169027
F Behardien,9,1,1,0,8,0,0,8,0,,0,0,0,11,10,47.4,0,262,21-Feb,43.66,5.49,47.6,,6,0,0,0,8,869.75,1864.5909090909
DT Christian,2,2,3,0,35,0,0,11.66,0,,0,0,0,,,,,,,,,,,,,,0,11.66,596.7409948542,1279.3076563231
BCJ Cutting,1,1,1,0,11,0,0,11,0,,0,0,0,1,1,6,0,18,0,0,3,0,,0,0,0,0,11,632.5454545455,1356.0661157025
AJ Finch,10,1,1,0,18,0,0,18,0,,0,0,0,19,2,2.3,0,22,0,0,8.8,0,,0,0,0,0,18,386.5555555556,828.7070707071
AF Milne,1,1,4,0,18,0,0,4.5,0,,0,0,0,12,12,101.5,4,498,28-Feb,33.2,4.89,40.7,,15,0,0,0,4.5,1546.2222222222,3314.8282828283
Mominul Haque,2,1,1,0,14,0,0,14,0,,0,0,0,13,7,26,1,132,Feb-37,44,5.07,52,,3,0,0,0,14,497,1065.4805194805
Nasir Hossain,7,1,3,0,22,0,0,7.33,0,,0,0,0,13,7,18.3,1,99,0,0,5.35,0,,0,0,0,0,7.33,949.2496589359,2035.0241845467
JL Ontong,2,1,1,0,17,0,0,17,0,,0,0,0,,,,,,,,,,,,,,0,17,409.2941176471,877.4545454545
SD Parry,3,3,8,0,72,0,0,9,0,,0,0,0,2,2,19,2,92,Mar-32,23,4.84,28.5,,4,0,0,0,9,773.1111111111,1657.4141414141
Rubel Hossain,2,1,1,0,7,0,0,7,0,,0,0,0,11,11,84.5,3,470,Mar-76,33.57,5.54,36.3,,14,0,0,0,7,994,2130.961038961
SPD Smith,1,1,1,0,4,0,0,4,0,,0,0,0,17,7,20.3,1,115,16-Mar,23,5.6,24.6,,5,0,0,0,4,1739.5,3729.1818181818
Sohag Gazi,3,3,11,0,94,0,0,8.54,0,,0,0,0,9,9,63.3,3,331,7-Jan,55.16,5.21,63.5,,6,0,0,0,8.54,814.7540983607,1746.6893761976
BA Stokes,2,1,2,0,30,0,0,15,0,,0,0,0,9,8,34,0,251,Mar-47,62.75,7.38,51,,4,0,0,0,15,463.8666666667,994.4484848485
Yuvraj Singh,6,1,1,0,13,0,0,13,0,,0,0,0,,,,,,,,,,,,,,0,13,535.2307692308,1147.4405594406
