Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
Soumya Sarkar,15.0,15.0,0.0,48.0,16.66,109.64,28.0,5.0,,250.0,0.0,0.0,3.0,4.0,4.0,0.0,20.0,8.0,60.37,3.0,0.0,,32.0,0.0,0.0,1.0,0.0
Q de Kock,8.0,8.0,0.0,52.0,28.62,143.12,31.0,8.0,,229.0,0.0,1.0,1.0,19.0,19.0,1.0,178.0,48.88,107.44,99.0,19.0,,880.0,2.0,6.0,0.0,0.0
DA Miller,12.0,10.0,2.0,53.0,28.62,165.94,16.0,14.0,,229.0,0.0,1.0,0.0,8.0,7.0,3.0,118.0,88.0,122.22,27.0,12.0,,352.0,2.0,0.0,0.0,0.0
UT Khawaja,8.0,8.0,0.0,58.0,28.37,128.97,29.0,5.0,,227.0,0.0,1.0,0.0,13.0,12.0,1.0,98.0,32.81,81.12,31.0,6.0,,361.0,0.0,3.0,1.0,0.0
AD Mathews,9.0,9.0,3.0,73.0,37.16,105.18,11.0,9.0,,223.0,0.0,2.0,0.0,11.0,11.0,1.0,73.0,42.5,83.49,29.0,7.0,,425.0,0.0,4.0,1.0,0.0
DA Warner,9.0,9.0,0.0,77.0,24.55,144.44,23.0,7.0,,221.0,0.0,1.0,0.0,22.0,22.0,1.0,179.0,67.09,106.58,150.0,21.0,,1409.0,8.0,2.0,0.0,0.0
C Munro,9.0,9.0,0.0,101.0,24.33,134.35,18.0,11.0,,219.0,1.0,0.0,3.0,8.0,7.0,0.0,87.0,25.0,91.14,14.0,6.0,,175.0,0.0,1.0,0.0,0.0
AJ Finch,7.0,7.0,0.0,53.0,29.71,140.54,15.0,11.0,,208.0,0.0,1.0,0.0,22.0,20.0,0.0,72.0,25.1,93.13,56.0,18.0,,502.0,0.0,5.0,2.0,0.0
CJ Anderson,9.0,9.0,1.0,94.0,25.37,130.12,12.0,11.0,,203.0,0.0,1.0,1.0,4.0,4.0,0.0,21.0,7.75,53.44,4.0,0.0,,31.0,0.0,0.0,1.0,0.0
CK Kapugedera,13.0,13.0,2.0,43.0,18.45,107.97,16.0,5.0,,203.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SK Raina,13.0,10.0,0.0,63.0,18.4,119.48,12.0,8.0,,184.0,0.0,1.0,1.0,,,,,,,,,,,,,,0.0
Yuvraj Singh,12.0,11.0,2.0,35.0,20.44,110.17,15.0,9.0,,184.0,0.0,0.0,0.0,3.0,3.0,0.0,150.0,70.0,107.14,28.0,5.0,,210.0,1.0,0.0,0.0,0.0
N Dickwella,6.0,5.0,0.0,68.0,35.4,150.0,28.0,4.0,,177.0,0.0,1.0,0.0,10.0,9.0,0.0,94.0,41.77,99.73,42.0,3.0,,376.0,0.0,3.0,0.0,0.0
DAS Gunaratne,6.0,6.0,3.0,84.0,54.66,156.19,15.0,6.0,,164.0,0.0,2.0,0.0,10.0,8.0,2.0,114.0,37.0,88.09,22.0,3.0,,222.0,1.0,0.0,0.0,0.0
JP Duminy,8.0,7.0,3.0,54.0,38.75,144.85,10.0,7.0,DD,155.0,0.0,1.0,0.0,19.0,17.0,3.0,82.0,32.64,90.85,40.0,6.0,DD,457.0,0.0,3.0,0.0,220.0
SPD Smith,7.0,7.0,1.0,61.0,25.33,119.68,12.0,4.0,,152.0,0.0,1.0,0.0,23.0,22.0,3.0,164.0,53.63,85.41,90.0,11.0,,1019.0,3.0,7.0,3.0,0.0
SR Watson,6.0,6.0,2.0,44.0,36.75,138.67,13.0,7.0,,147.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AD Hales,8.0,8.0,0.0,37.0,18.25,119.67,19.0,2.0,,146.0,0.0,0.0,1.0,11.0,10.0,1.0,171.0,42.55,114.32,47.0,10.0,,383.0,2.0,0.0,1.0,0.0
M Klinger,3.0,3.0,0.0,62.0,47.66,127.67,12.0,2.0,,143.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0
MJ Guptill,4.0,4.0,0.0,80.0,35.0,157.3,15.0,8.0,,140.0,0.0,1.0,0.0,12.0,12.0,1.0,114.0,35.09,96.98,47.0,10.0,,386.0,1.0,2.0,3.0,0.0
DM de Silva,5.0,5.0,0.0,62.0,24.4,114.01,8.0,2.0,,122.0,0.0,1.0,0.0,16.0,15.0,2.0,78.0,25.69,75.05,38.0,0.0,,334.0,0.0,3.0,1.0,0.0
S Dhawan,8.0,8.0,1.0,60.0,17.42,99.18,16.0,3.0,SRH,122.0,0.0,1.0,0.0,2.0,2.0,0.0,11.0,6.0,48.0,2.0,0.0,SRH,12.0,0.0,0.0,0.0,1250.0
S Dhawan,8.0,8.0,1.0,60.0,17.42,99.18,16.0,3.0,SRH,122.0,0.0,1.0,0.0,2.0,2.0,0.0,11.0,6.0,48.0,2.0,0.0,SRH,12.0,0.0,0.0,0.0,1250.0
TM Head,5.0,5.0,1.0,45.0,29.75,163.01,5.0,7.0,,119.0,0.0,0.0,0.0,22.0,21.0,1.0,128.0,37.2,88.78,71.0,12.0,,744.0,1.0,5.0,1.0,0.0
BA Stokes,12.0,11.0,2.0,38.0,13.11,132.58,9.0,6.0,,118.0,0.0,0.0,0.0,11.0,10.0,3.0,101.0,67.0,108.81,33.0,19.0,,469.0,1.0,4.0,1.0,0.0
NLTC Perera,9.0,8.0,0.0,40.0,13.5,142.1,10.0,5.0,,108.0,0.0,0.0,1.0,4.0,4.0,0.0,21.0,13.75,98.21,6.0,1.0,,55.0,0.0,0.0,0.0,0.0
TAM Siriwardana,11.0,10.0,1.0,35.0,11.88,117.58,5.0,4.0,,107.0,0.0,0.0,2.0,1.0,1.0,0.0,19.0,19.0,73.07,0.0,0.0,,19.0,0.0,0.0,0.0,0.0
TC Bruce,4.0,4.0,1.0,59.0,34.66,131.64,9.0,3.0,,104.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0
EMDY Munaweera,3.0,3.0,0.0,44.0,30.33,156.89,10.0,3.0,,91.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LRPL Taylor,5.0,5.0,1.0,36.0,22.75,113.75,5.0,3.0,,91.0,0.0,0.0,0.0,9.0,9.0,1.0,107.0,43.12,80.6,30.0,1.0,,345.0,2.0,0.0,1.0,0.0
Mandeep Singh,3.0,3.0,1.0,52.0,43.5,119.17,11.0,1.0,,87.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0
S Prasanna,8.0,8.0,2.0,37.0,14.33,134.37,7.0,5.0,,86.0,0.0,0.0,0.0,9.0,9.0,1.0,95.0,22.12,145.08,14.0,13.0,,177.0,0.0,2.0,1.0,0.0
Mohammad Mithun,10.0,7.0,0.0,47.0,12.14,92.39,6.0,3.0,,85.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
Mushfiqur Rahim,12.0,10.0,2.0,18.0,10.5,87.5,9.0,0.0,,84.0,0.0,0.0,2.0,7.0,7.0,2.0,67.0,39.6,91.66,16.0,1.0,,198.0,0.0,1.0,0.0,0.0
MK Pandey,6.0,4.0,0.0,48.0,20.25,120.89,1.0,4.0,,81.0,0.0,0.0,1.0,8.0,6.0,2.0,28.0,20.0,80.8,7.0,1.0,,80.0,0.0,0.0,1.0,0.0
KM Jadhav,3.0,2.0,0.0,58.0,38.5,140.0,8.0,2.0,,77.0,0.0,1.0,0.0,11.0,7.0,2.0,120.0,64.4,129.83,33.0,9.0,,322.0,1.0,1.0,1.0,0.0
MC Henriques,5.0,4.0,2.0,56.0,38.0,143.39,2.0,3.0,,76.0,0.0,1.0,0.0,2.0,2.0,0.0,6.0,5.0,43.47,0.0,0.0,,10.0,0.0,0.0,0.0,0.0
MC Henriques,5.0,4.0,2.0,56.0,38.0,143.39,2.0,3.0,,76.0,0.0,1.0,0.0,2.0,2.0,0.0,6.0,5.0,43.47,0.0,0.0,,10.0,0.0,0.0,0.0,0.0
F Behardien,6.0,5.0,1.0,31.0,18.75,129.31,5.0,2.0,,75.0,0.0,0.0,0.0,14.0,11.0,3.0,62.0,31.12,101.21,18.0,7.0,,249.0,0.0,2.0,2.0,0.0
BKG Mendis,8.0,8.0,0.0,22.0,9.25,123.33,6.0,3.0,,74.0,0.0,0.0,0.0,22.0,21.0,1.0,94.0,34.25,87.15,87.0,9.0,,685.0,0.0,8.0,1.0,0.0
MM Ali,12.0,9.0,4.0,41.0,14.6,102.81,5.0,2.0,,73.0,0.0,0.0,2.0,13.0,10.0,2.0,55.0,21.37,96.61,13.0,3.0,,171.0,0.0,1.0,0.0,0.0
MR Marsh,5.0,5.0,2.0,35.0,23.66,126.78,3.0,4.0,,71.0,0.0,0.0,0.0,18.0,16.0,3.0,79.0,28.61,89.63,32.0,11.0,,372.0,0.0,3.0,2.0,0.0
HH Pandya,13.0,8.0,0.0,31.0,8.87,124.56,6.0,3.0,,71.0,0.0,0.0,1.0,7.0,5.0,2.0,56.0,53.33,119.4,12.0,4.0,,160.0,0.0,1.0,0.0,0.0
C de Grandhomme,4.0,4.0,2.0,41.0,31.0,182.35,3.0,5.0,,62.0,0.0,0.0,0.0,5.0,4.0,1.0,34.0,21.0,123.52,1.0,5.0,,63.0,0.0,0.0,0.0,0.0
BR Dunk,2.0,2.0,0.0,32.0,30.0,171.42,5.0,5.0,,60.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DJ Willey,8.0,5.0,2.0,21.0,20.0,122.44,2.0,4.0,,60.0,0.0,0.0,1.0,12.0,7.0,4.0,10.0,13.66,53.94,1.0,1.0,,41.0,0.0,0.0,0.0,0.0
MD Shanaka,8.0,8.0,1.0,20.0,8.0,91.8,3.0,3.0,,56.0,0.0,0.0,2.0,9.0,7.0,1.0,42.0,19.83,114.42,11.0,5.0,,119.0,0.0,0.0,0.0,0.0
CH Morris,8.0,5.0,3.0,17.0,26.5,117.77,4.0,2.0,,53.0,0.0,0.0,0.0,10.0,7.0,1.0,40.0,18.0,94.73,7.0,4.0,,108.0,0.0,0.0,0.0,0.0
RR Rossouw,5.0,4.0,0.0,19.0,13.25,96.36,3.0,1.0,,53.0,0.0,0.0,1.0,7.0,7.0,1.0,122.0,63.16,93.81,43.0,3.0,,379.0,1.0,3.0,0.0,0.0
D Wiese,8.0,5.0,2.0,28.0,17.66,126.19,2.0,2.0,,53.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AM Rahane,4.0,4.0,1.0,40.0,17.0,108.51,3.0,0.0,,51.0,0.0,0.0,1.0,6.0,6.0,0.0,57.0,24.0,69.23,16.0,3.0,,144.0,0.0,1.0,0.0,0.0
GD Elliott,5.0,5.0,2.0,27.0,16.66,108.69,4.0,0.0,,50.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
L Ronchi,8.0,7.0,2.0,21.0,10.0,142.85,3.0,2.0,,50.0,0.0,0.0,2.0,6.0,5.0,0.0,35.0,9.4,77.04,4.0,1.0,,47.0,0.0,0.0,1.0,0.0
M Mosehle,3.0,3.0,1.0,32.0,24.5,188.46,3.0,4.0,,49.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CJ Jordan,13.0,7.0,2.0,15.0,9.6,88.88,6.0,0.0,,48.0,0.0,0.0,1.0,4.0,1.0,1.0,15.0,0.0,83.33,0.0,1.0,,15.0,0.0,0.0,0.0,0.0
KMDN Kulasekara,12.0,7.0,2.0,13.0,9.4,114.63,6.0,0.0,,47.0,0.0,0.0,1.0,8.0,4.0,0.0,17.0,11.5,90.19,6.0,1.0,,46.0,0.0,0.0,0.0,0.0
Mashrafe Mortaza,15.0,11.0,2.0,15.0,5.22,109.3,4.0,3.0,,47.0,0.0,0.0,3.0,9.0,8.0,0.0,44.0,12.25,95.14,7.0,4.0,,98.0,0.0,0.0,0.0,0.0
GSNFG Jayasuriya,6.0,5.0,0.0,26.0,8.8,104.76,3.0,2.0,,44.0,0.0,0.0,0.0,3.0,2.0,0.0,31.0,20.0,56.33,2.0,0.0,,40.0,0.0,0.0,0.0,0.0
JP Faulkner,11.0,8.0,3.0,14.0,8.4,123.52,4.0,0.0,,42.0,0.0,0.0,0.0,17.0,12.0,5.0,25.0,16.42,68.86,7.0,0.0,,115.0,0.0,0.0,1.0,0.0
RR Hendricks,1.0,1.0,0.0,41.0,41.0,120.58,4.0,0.0,,41.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SW Billings,5.0,4.0,0.0,22.0,9.75,150.0,4.0,2.0,,39.0,0.0,0.0,1.0,2.0,2.0,0.0,62.0,48.5,76.37,9.0,1.0,,97.0,0.0,1.0,0.0,0.0
HG Kuhn,2.0,2.0,0.0,29.0,19.5,150.0,3.0,2.0,,39.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MDKJ Perera,3.0,3.0,0.0,22.0,13.0,100.0,6.0,0.0,,39.0,0.0,0.0,0.0,17.0,16.0,0.0,135.0,23.5,83.74,43.0,3.0,,376.0,1.0,1.0,0.0,0.0
AT Rayudu,3.0,2.0,0.0,20.0,19.5,92.85,5.0,0.0,,39.0,0.0,0.0,0.0,3.0,2.0,2.0,62.0,0.0,62.8,12.0,0.0,,103.0,0.0,1.0,0.0,0.0
AR Patel,3.0,2.0,1.0,20.0,38.0,190.0,1.0,3.0,,38.0,0.0,0.0,0.0,8.0,3.0,0.0,38.0,26.33,98.75,4.0,3.0,,79.0,0.0,0.0,0.0,0.0
MJ Santner,9.0,6.0,0.0,18.0,6.33,102.7,4.0,0.0,,38.0,0.0,0.0,0.0,15.0,13.0,4.0,38.0,14.77,70.0,9.0,2.0,,133.0,0.0,0.0,2.0,0.0
WU Tharanga,4.0,4.0,0.0,20.0,9.5,131.03,6.0,1.0,,38.0,0.0,0.0,1.0,18.0,15.0,3.0,119.0,33.58,85.2,38.0,10.0,,403.0,1.0,2.0,1.0,0.0
JM Vince,2.0,2.0,0.0,22.0,19.0,118.75,6.0,0.0,,38.0,0.0,0.0,0.0,4.0,4.0,0.0,51.0,26.0,84.55,12.0,0.0,,104.0,0.0,1.0,0.0,0.0
JT Smuts,3.0,3.0,0.0,19.0,12.0,120.0,5.0,1.0,,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mosaddek Hossain,3.0,3.0,0.0,20.0,11.0,106.45,2.0,2.0,,33.0,0.0,0.0,0.0,8.0,8.0,3.0,50.0,36.0,88.66,19.0,5.0,,180.0,0.0,1.0,1.0,0.0
Shuvagata Hom,3.0,3.0,2.0,16.0,29.0,103.57,3.0,1.0,,29.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TB de Bruyn,2.0,2.0,0.0,19.0,13.0,162.5,3.0,1.0,,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MD Gunathilaka,1.0,1.0,0.0,26.0,26.0,162.5,4.0,0.0,,26.0,0.0,0.0,0.0,10.0,10.0,0.0,63.0,26.0,91.54,24.0,4.0,,260.0,0.0,2.0,0.0,0.0
Nurul Hasan,5.0,5.0,2.0,10.0,8.66,100.0,2.0,0.0,,26.0,0.0,0.0,1.0,2.0,2.0,0.0,44.0,34.0,97.14,4.0,2.0,,68.0,0.0,0.0,0.0,0.0
AJ Turner,3.0,3.0,0.0,18.0,8.66,123.8,1.0,0.0,,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
PM Nevill,9.0,5.0,4.0,10.0,25.0,227.27,1.0,2.0,,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JDS Neesham,2.0,2.0,0.0,15.0,10.0,117.64,3.0,0.0,,20.0,0.0,0.0,0.0,13.0,13.0,2.0,74.0,36.45,94.57,43.0,3.0,,401.0,0.0,3.0,0.0,0.0
TG Southee,1.0,1.0,0.0,20.0,20.0,333.33,0.0,3.0,,20.0,0.0,0.0,0.0,14.0,12.0,3.0,55.0,14.11,104.95,13.0,5.0,,127.0,0.0,1.0,3.0,0.0
RLB Rambukwella,1.0,1.0,0.0,19.0,19.0,118.75,1.0,1.0,,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AM Phangiso,4.0,2.0,0.0,13.0,8.5,70.83,1.0,0.0,,17.0,0.0,0.0,0.0,5.0,3.0,0.0,9.0,5.0,25.86,0.0,0.0,,15.0,0.0,0.0,0.0,0.0
Taskin Ahmed,10.0,2.0,1.0,15.0,16.0,94.11,1.0,1.0,,16.0,0.0,0.0,0.0,9.0,6.0,1.0,4.0,1.8,25.71,0.0,0.0,,9.0,0.0,0.0,2.0,0.0
Taskin Ahmed,10.0,2.0,1.0,15.0,16.0,94.11,1.0,1.0,,16.0,0.0,0.0,0.0,9.0,6.0,1.0,4.0,1.8,25.71,0.0,0.0,,9.0,0.0,0.0,2.0,0.0
R Ashwin,11.0,2.0,1.0,10.0,15.0,68.18,1.0,0.0,RPS,15.0,0.0,0.0,0.0,3.0,2.0,1.0,15.0,16.0,123.07,0.0,1.0,RPS,16.0,0.0,0.0,0.0,750.0
Imrul Kayes,4.0,3.0,0.0,14.0,4.66,48.27,1.0,0.0,,14.0,0.0,0.0,2.0,7.0,7.0,0.0,112.0,46.42,77.38,36.0,5.0,,325.0,1.0,1.0,0.0,0.0
HDRL Thirimanne,4.0,4.0,0.0,6.0,3.5,53.84,2.0,0.0,,14.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
MS Wade,1.0,1.0,0.0,14.0,14.0,60.86,0.0,0.0,,14.0,0.0,0.0,0.0,26.0,21.0,4.0,100.0,33.41,94.66,37.0,13.0,,568.0,1.0,3.0,0.0,0.0
SMSM Senanayake,2.0,2.0,2.0,7.0,0.0,92.85,1.0,0.0,,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RA Jadeja,11.0,3.0,1.0,12.0,6.0,109.09,2.0,0.0,,12.0,0.0,0.0,1.0,3.0,3.0,1.0,16.0,19.5,134.48,5.0,1.0,,39.0,0.0,0.0,0.0,0.0
NM Coulter-Nile,6.0,2.0,0.0,9.0,5.0,90.9,0.0,1.0,,10.0,0.0,0.0,0.0,3.0,3.0,1.0,15.0,8.0,88.88,1.0,0.0,,16.0,0.0,0.0,1.0,0.0
JW Hastings,5.0,2.0,0.0,7.0,5.0,76.92,1.0,0.0,,10.0,0.0,0.0,0.0,8.0,5.0,2.0,51.0,30.33,100.0,10.0,4.0,,91.0,0.0,1.0,0.0,0.0
MF Maharoof,1.0,1.0,0.0,10.0,10.0,62.5,0.0,0.0,,10.0,0.0,0.0,0.0,5.0,4.0,1.0,31.0,23.66,118.33,4.0,2.0,,71.0,0.0,0.0,0.0,0.0
WD Parnell,4.0,4.0,3.0,4.0,10.0,90.9,1.0,0.0,,10.0,0.0,0.0,0.0,13.0,8.0,4.0,28.0,11.25,50.0,3.0,0.0,,45.0,0.0,0.0,1.0,0.0
AC Agar,2.0,1.0,0.0,9.0,9.0,112.5,0.0,1.0,,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KJ Abbott,7.0,2.0,2.0,6.0,0.0,133.33,1.0,0.0,,8.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,2.0,40.0,0.0,0.0,,6.0,0.0,0.0,1.0,0.0
KJ Abbott,7.0,2.0,2.0,6.0,0.0,133.33,1.0,0.0,,8.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,2.0,40.0,0.0,0.0,,6.0,0.0,0.0,1.0,0.0
Arafat Sunny,3.0,1.0,1.0,8.0,0.0,200.0,0.0,1.0,,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TD Paine,3.0,3.0,1.0,7.0,4.0,133.33,1.0,0.0,,8.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
SS Pathirana,2.0,2.0,0.0,6.0,4.0,114.28,1.0,0.0,,8.0,0.0,0.0,0.0,11.0,8.0,1.0,56.0,32.28,87.25,24.0,3.0,,226.0,0.0,1.0,0.0,0.0
AU Rashid,13.0,5.0,3.0,4.0,4.0,61.53,0.0,0.0,,8.0,0.0,0.0,0.0,13.0,1.0,1.0,33.0,0.0,75.0,1.0,1.0,,33.0,0.0,0.0,0.0,0.0
MJ McClenaghan,4.0,2.0,1.0,6.0,7.0,233.33,0.0,1.0,,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
HM Nicholls,1.0,1.0,0.0,7.0,7.0,63.63,1.0,0.0,,7.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,27.27,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
HM Nicholls,1.0,1.0,0.0,7.0,7.0,63.63,1.0,0.0,,7.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,27.27,0.0,0.0,,3.0,0.0,0.0,0.0,0.0
A Zampa,10.0,2.0,2.0,5.0,0.0,116.66,0.0,0.0,RPS,7.0,0.0,0.0,0.0,20.0,10.0,3.0,12.0,7.0,62.82,3.0,1.0,RPS,49.0,0.0,0.0,1.0,30.0
NT Broom,1.0,1.0,0.0,6.0,6.0,85.71,1.0,0.0,,6.0,0.0,0.0,0.0,7.0,7.0,1.0,109.0,52.16,93.43,24.0,7.0,,313.0,1.0,2.0,0.0,0.0
HMRKB Herath,8.0,3.0,0.0,3.0,2.0,60.0,0.0,0.0,,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mustafizur Rahman,8.0,3.0,1.0,6.0,3.0,85.71,0.0,1.0,,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
BM Wheeler,4.0,2.0,1.0,6.0,6.0,100.0,1.0,0.0,,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RR Pant,1.0,1.0,1.0,5.0,0.0,166.66,1.0,0.0,,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Parvez Rasool,1.0,1.0,0.0,5.0,5.0,83.33,0.0,0.0,,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
GD Phillips,1.0,1.0,0.0,5.0,5.0,45.45,0.0,0.0,,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JRMVB Sanjaya,3.0,1.0,0.0,5.0,5.0,166.66,1.0,0.0,,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
PVD Chameera,7.0,4.0,4.0,2.0,0.0,100.0,0.0,0.0,,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LE Plunkett,8.0,3.0,1.0,4.0,2.0,80.0,0.0,0.0,,4.0,0.0,0.0,1.0,12.0,4.0,2.0,26.0,29.0,175.75,9.0,1.0,,58.0,0.0,0.0,0.0,0.0
Rubel Hossain,3.0,3.0,2.0,2.0,4.0,80.0,0.0,0.0,,4.0,0.0,0.0,0.0,2.0,2.0,1.0,10.0,11.0,64.7,1.0,0.0,,11.0,0.0,0.0,0.0,0.0
Rubel Hossain,3.0,3.0,2.0,2.0,4.0,80.0,0.0,0.0,,4.0,0.0,0.0,0.0,2.0,2.0,1.0,10.0,11.0,64.7,1.0,0.0,,11.0,0.0,0.0,0.0,0.0
PJ Cummins,3.0,2.0,1.0,3.0,3.0,100.0,0.0,0.0,,3.0,0.0,0.0,0.0,10.0,6.0,2.0,36.0,19.75,79.0,6.0,3.0,,79.0,0.0,0.0,1.0,0.0
