Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
NLTC Perera,7.0,6.0,0.0,28.0,8.16,85.96,4.0,1.0,,49.0,0.0,0.0,1.0,12.0,8.0,1.0,47.0,15.0,92.1,8.0,2.0,,105.0,0.0,0.0,1.0,0.0
Anamul Haque,2.0,2.0,0.0,47.0,24.0,90.56,3.0,0.0,,48.0,0.0,0.0,0.0,3.0,2.0,0.0,29.0,29.0,59.18,5.0,1.0,,58.0,0.0,0.0,0.0,0.0
GJ Maxwell,3.0,3.0,0.0,44.0,16.0,123.07,6.0,1.0,,48.0,0.0,0.0,0.0,20.0,17.0,2.0,102.0,40.06,142.41,59.0,23.0,,601.0,1.0,3.0,2.0,0.0
M Vijay,2.0,2.0,0.0,34.0,23.5,156.66,5.0,2.0,,47.0,0.0,0.0,0.0,3.0,3.0,0.0,72.0,28.66,68.8,3.0,2.0,,86.0,0.0,1.0,0.0,0.0
L Ronchi,9.0,6.0,0.0,29.0,7.66,100.0,3.0,1.0,,46.0,0.0,0.0,1.0,29.0,21.0,1.0,37.0,10.9,94.37,18.0,7.0,,218.0,0.0,0.0,2.0,0.0
DM de Silva,2.0,2.0,0.0,31.0,22.5,95.74,2.0,0.0,,45.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LRPL Taylor,5.0,3.0,2.0,22.0,45.0,173.07,6.0,1.0,,45.0,0.0,0.0,0.0,20.0,18.0,6.0,119.0,65.0,83.33,62.0,9.0,,780.0,3.0,3.0,1.0,0.0
Imrul Kayes,4.0,4.0,0.0,18.0,10.75,82.69,5.0,1.0,,43.0,0.0,0.0,0.0,5.0,5.0,0.0,76.0,31.6,72.14,12.0,8.0,,158.0,0.0,2.0,0.0,0.0
R Ashwin,9.0,2.0,1.0,31.0,42.0,107.69,6.0,0.0,,42.0,0.0,0.0,0.0,13.0,7.0,3.0,16.0,8.5,51.51,0.0,0.0,,34.0,0.0,0.0,1.0,0.0
Yuvraj Singh,7.0,4.0,1.0,15.0,13.33,93.02,2.0,2.0,,40.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
BA Stokes,4.0,4.0,2.0,24.0,18.5,154.16,5.0,1.0,,37.0,0.0,0.0,0.0,15.0,15.0,1.0,68.0,28.78,107.75,39.0,11.0,,403.0,0.0,3.0,1.0,0.0
STR Binny,2.0,2.0,0.0,24.0,17.5,120.68,2.0,1.0,,35.0,0.0,0.0,0.0,5.0,5.0,2.0,77.0,46.33,119.82,13.0,3.0,,139.0,0.0,1.0,0.0,0.0
BB McCullum,1.0,1.0,0.0,35.0,35.0,233.33,2.0,4.0,,35.0,0.0,0.0,0.0,19.0,18.0,0.0,77.0,29.88,186.15,69.0,30.0,,538.0,0.0,4.0,2.0,0.0
CA Lynn,3.0,3.0,0.0,17.0,10.66,110.34,2.0,1.0,,32.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SE Marsh,2.0,2.0,0.0,23.0,16.0,91.42,3.0,0.0,,32.0,0.0,0.0,0.0,4.0,4.0,0.0,71.0,36.25,81.0,12.0,0.0,,145.0,0.0,2.0,0.0,0.0
TM Head,2.0,2.0,0.0,26.0,14.0,116.66,1.0,1.0,,28.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JDS Neesham,2.0,1.0,0.0,28.0,28.0,147.36,3.0,1.0,,28.0,0.0,0.0,0.0,3.0,3.0,2.0,41.0,92.0,113.58,9.0,1.0,,92.0,0.0,0.0,0.0,0.0
NL McCullum,4.0,4.0,2.0,18.0,12.0,92.3,2.0,1.0,,24.0,0.0,0.0,0.0,6.0,3.0,1.0,25.0,20.0,100.0,2.0,1.0,,40.0,0.0,0.0,0.0,0.0
AR Patel,4.0,3.0,1.0,13.0,12.0,80.0,1.0,0.0,,24.0,0.0,0.0,0.0,9.0,8.0,4.0,15.0,12.5,81.96,0.0,3.0,,50.0,0.0,0.0,1.0,0.0
MS Wade,3.0,3.0,1.0,16.0,11.5,95.83,0.0,1.0,,23.0,0.0,0.0,0.0,14.0,11.0,3.0,71.0,33.0,113.3,26.0,6.0,,264.0,0.0,2.0,1.0,0.0
MN van Wyk,2.0,2.0,0.0,19.0,11.0,84.61,2.0,1.0,,22.0,0.0,0.0,0.0,3.0,3.0,0.0,58.0,25.33,60.31,7.0,2.0,,76.0,0.0,1.0,0.0,0.0
Arafat Sunny,5.0,4.0,2.0,10.0,10.5,105.0,2.0,0.0,,21.0,0.0,0.0,0.0,8.0,5.0,3.0,15.0,19.0,62.29,4.0,0.0,,38.0,0.0,0.0,0.0,0.0
Rony Talukdar,1.0,1.0,0.0,21.0,21.0,95.45,0.0,1.0,,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DA Warner,2.0,2.0,0.0,17.0,10.5,140.0,2.0,1.0,,21.0,0.0,0.0,0.0,16.0,16.0,2.0,178.0,58.07,110.46,83.0,20.0,,813.0,2.0,4.0,0.0,0.0
JP Faulkner,2.0,2.0,0.0,10.0,10.0,142.85,0.0,2.0,,20.0,0.0,0.0,0.0,12.0,9.0,3.0,36.0,17.16,117.04,13.0,2.0,,103.0,0.0,0.0,2.0,0.0
Nasir Hossain,5.0,4.0,0.0,16.0,5.0,95.23,1.0,1.0,,20.0,0.0,0.0,1.0,15.0,9.0,1.0,41.0,23.37,93.03,18.0,3.0,,187.0,0.0,0.0,2.0,0.0
DJ Willey,5.0,4.0,2.0,7.0,10.0,125.0,0.0,1.0,,20.0,0.0,0.0,0.0,13.0,7.0,3.0,13.0,14.5,89.23,2.0,2.0,,58.0,0.0,0.0,1.0,0.0
Muktar Ali,1.0,1.0,1.0,19.0,0.0,126.66,1.0,1.0,,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MK Pandey,2.0,2.0,0.0,19.0,9.5,86.36,1.0,1.0,,19.0,0.0,0.0,1.0,4.0,3.0,1.0,104.0,90.5,105.23,13.0,2.0,,181.0,1.0,1.0,0.0,0.0
SV Samson,1.0,1.0,0.0,19.0,19.0,79.16,1.0,0.0,,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KMDN Kulasekara,3.0,2.0,0.0,14.0,9.0,112.5,0.0,1.0,,18.0,0.0,0.0,0.0,7.0,5.0,1.0,58.0,27.75,85.38,7.0,7.0,,111.0,0.0,1.0,0.0,0.0
CH Morris,4.0,1.0,1.0,17.0,0.0,242.85,1.0,1.0,,17.0,0.0,0.0,0.0,6.0,3.0,0.0,62.0,27.66,120.28,7.0,4.0,,83.0,0.0,1.0,0.0,0.0
CJ Jordan,4.0,3.0,1.0,15.0,8.0,94.11,2.0,0.0,,16.0,0.0,0.0,0.0,7.0,5.0,1.0,14.0,5.5,100.0,0.0,1.0,,22.0,0.0,0.0,1.0,0.0
Taskin Ahmed,3.0,2.0,2.0,15.0,0.0,100.0,1.0,1.0,,16.0,0.0,0.0,0.0,11.0,4.0,1.0,2.0,1.0,33.33,0.0,0.0,,3.0,0.0,0.0,1.0,0.0
TWM Latham,2.0,2.0,0.0,12.0,7.5,83.33,1.0,0.0,,15.0,0.0,0.0,0.0,12.0,12.0,2.0,110.0,41.5,81.85,39.0,5.0,,415.0,1.0,3.0,1.0,0.0
Mosaddek Hossain,1.0,1.0,0.0,15.0,15.0,78.94,1.0,0.0,,15.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Abu Hider,2.0,1.0,0.0,14.0,14.0,140.0,1.0,1.0,,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KM Jadhav,2.0,2.0,0.0,9.0,7.0,107.69,1.0,0.0,,14.0,0.0,0.0,0.0,3.0,3.0,1.0,105.0,63.0,111.5,14.0,1.0,,126.0,1.0,0.0,0.0,0.0
UT Khawaja,1.0,1.0,0.0,14.0,14.0,233.33,2.0,0.0,,14.0,0.0,0.0,0.0,2.0,2.0,0.0,50.0,47.0,110.58,11.0,2.0,,94.0,0.0,1.0,0.0,0.0
AF Milne,7.0,3.0,3.0,10.0,0.0,127.27,1.0,0.0,,14.0,0.0,0.0,0.0,16.0,9.0,4.0,36.0,18.4,101.09,5.0,3.0,,92.0,0.0,0.0,1.0,0.0
AU Rashid,7.0,4.0,2.0,7.0,7.0,100.0,1.0,0.0,,14.0,0.0,0.0,0.0,20.0,13.0,4.0,69.0,26.0,111.96,30.0,3.0,,234.0,0.0,1.0,1.0,0.0
MR Marsh,1.0,1.0,0.0,13.0,13.0,100.0,1.0,0.0,,13.0,0.0,0.0,0.0,15.0,14.0,4.0,102.0,42.7,103.64,39.0,8.0,,427.0,1.0,2.0,2.0,0.0
S Prasanna,3.0,3.0,1.0,9.0,6.5,86.66,2.0,0.0,,13.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,4.0,70.58,1.0,0.0,,12.0,0.0,0.0,1.0,0.0
PVD Chameera,6.0,3.0,2.0,9.0,12.0,75.0,1.0,0.0,,12.0,0.0,0.0,1.0,8.0,5.0,3.0,13.0,18.0,64.28,3.0,0.0,,36.0,0.0,0.0,1.0,0.0
JDF Vandersay,4.0,2.0,2.0,8.0,0.0,133.33,2.0,0.0,,12.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,43.75,0.0,0.0,,7.0,0.0,0.0,0.0,0.0
KJ Abbott,8.0,2.0,2.0,9.0,0.0,110.0,1.0,0.0,,11.0,0.0,0.0,0.0,13.0,6.0,3.0,12.0,11.66,53.03,3.0,0.0,,35.0,0.0,0.0,0.0,0.0
MJ Santner,5.0,3.0,1.0,9.0,5.5,55.0,0.0,0.0,,11.0,0.0,0.0,1.0,14.0,11.0,5.0,48.0,49.0,105.0,23.0,10.0,,294.0,0.0,0.0,0.0,0.0
SMSM Senanayake,5.0,3.0,0.0,8.0,3.66,50.0,0.0,0.0,,11.0,0.0,0.0,1.0,5.0,3.0,0.0,7.0,4.66,56.0,2.0,0.0,,14.0,0.0,0.0,1.0,0.0
MJ Henry,3.0,2.0,1.0,10.0,10.0,200.0,2.0,0.0,,10.0,0.0,0.0,0.0,17.0,7.0,3.0,48.0,16.25,106.55,5.0,5.0,,65.0,0.0,0.0,3.0,0.0
MP Stoinis,1.0,1.0,1.0,10.0,0.0,125.0,1.0,0.0,,10.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,80.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0
B Kumar,4.0,2.0,0.0,9.0,4.5,112.5,0.0,0.0,,9.0,0.0,0.0,1.0,13.0,8.0,3.0,25.0,9.2,58.22,3.0,1.0,,46.0,0.0,0.0,1.0,0.0
KW Richardson,1.0,1.0,0.0,9.0,9.0,128.57,0.0,0.0,,9.0,0.0,0.0,0.0,4.0,1.0,0.0,19.0,19.0,146.15,1.0,2.0,,19.0,0.0,0.0,0.0,0.0
B Fernando,2.0,1.0,1.0,8.0,0.0,66.66,1.0,0.0,,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Harbhajan Singh,2.0,2.0,1.0,8.0,8.0,200.0,1.0,0.0,,8.0,0.0,0.0,1.0,7.0,5.0,2.0,22.0,15.66,97.91,3.0,1.0,,47.0,0.0,0.0,2.0,0.0
DAJ Bracewell,1.0,1.0,1.0,7.0,0.0,350.0,0.0,1.0,,7.0,0.0,0.0,0.0,6.0,3.0,0.0,30.0,15.0,77.58,3.0,0.0,,45.0,0.0,0.0,0.0,0.0
RA Jadeja,7.0,3.0,2.0,6.0,7.0,70.0,0.0,0.0,,7.0,0.0,0.0,0.0,14.0,10.0,4.0,32.0,25.0,91.46,13.0,0.0,,150.0,0.0,0.0,0.0,0.0
A Nehra,7.0,1.0,0.0,6.0,6.0,31.57,0.0,0.0,Sunrisers Hyderabad,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,550.0
Shuvagata Hom,2.0,1.0,0.0,6.0,6.0,85.71,0.0,0.0,,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
N Dickwella,2.0,2.0,0.0,4.0,2.5,100.0,1.0,0.0,,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
K Rabada,7.0,1.0,1.0,5.0,0.0,83.33,0.0,0.0,,5.0,0.0,0.0,0.0,14.0,7.0,3.0,19.0,12.5,68.49,6.0,0.0,,50.0,0.0,0.0,1.0,0.0
DAS Gunaratne,1.0,1.0,0.0,4.0,4.0,33.33,0.0,0.0,,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JW Hastings,1.0,1.0,0.0,4.0,4.0,66.66,0.0,0.0,,4.0,0.0,0.0,0.0,9.0,7.0,5.0,48.0,49.0,94.23,10.0,3.0,,98.0,0.0,0.0,0.0,0.0
AJ Tye,2.0,1.0,0.0,4.0,4.0,100.0,1.0,0.0,,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
D Wiese,6.0,2.0,0.0,2.0,2.0,66.66,0.0,0.0,,4.0,0.0,0.0,0.0,6.0,6.0,1.0,41.0,20.4,88.69,7.0,5.0,,102.0,0.0,0.0,0.0,0.0
CJ Boyce,3.0,1.0,0.0,3.0,3.0,50.0,0.0,0.0,,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CAK Rajitha,2.0,1.0,1.0,3.0,0.0,42.85,0.0,0.0,,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MM Sharma,4.0,2.0,2.0,3.0,0.0,42.85,0.0,0.0,,3.0,0.0,0.0,0.0,13.0,4.0,2.0,11.0,5.5,44.0,2.0,0.0,,11.0,0.0,0.0,1.0,0.0
Sohag Gazi,1.0,1.0,0.0,3.0,3.0,50.0,0.0,0.0,,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SL Malinga,4.0,1.0,0.0,2.0,2.0,50.0,0.0,0.0,,2.0,0.0,0.0,0.0,13.0,8.0,3.0,17.0,6.6,78.57,2.0,1.0,,33.0,0.0,0.0,1.0,0.0
Mustafizur Rahman,8.0,3.0,1.0,1.0,1.0,25.0,0.0,0.0,,2.0,0.0,0.0,1.0,9.0,5.0,3.0,9.0,7.5,45.45,2.0,0.0,,15.0,0.0,0.0,0.0,0.0
AM Phangiso,4.0,1.0,0.0,2.0,2.0,40.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,20.0,10.5,84.0,1.0,0.0,,21.0,0.0,0.0,0.0,0.0
KDK Vithanage,2.0,2.0,0.0,1.0,1.0,25.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Al-Amin Hossain,5.0,1.0,1.0,1.0,0.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,14.28,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
TD Astle,2.0,1.0,0.0,1.0,1.0,20.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JM Bairstow,1.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,5.0,4.0,1.0,83.0,47.0,117.5,16.0,2.0,,141.0,0.0,1.0,0.0,0.0
CRD Fernando,1.0,1.0,0.0,1.0,1.0,16.66,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RAS Lakmal,1.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,10.0,3.0,2.0,8.0,10.0,62.5,0.0,0.0,,10.0,0.0,0.0,0.0,0.0
Mohammad Mithun,1.0,1.0,0.0,1.0,1.0,33.33,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LE Plunkett,2.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,,1.0,0.0,0.0,0.0,5.0,5.0,1.0,44.0,24.75,176.78,9.0,6.0,,99.0,0.0,0.0,0.0,0.0
Sandeep Sharma,2.0,1.0,1.0,1.0,0.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SW Tait,2.0,1.0,1.0,1.0,0.0,33.33,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
