Player,Mat_t20,Inns_t20,NO_t20,HS_t20,Ave_t20,SR_t20,4s_t20,6s_t20,Team_t20,Runs_t20,100s_t20,50s_t20,0s_t20,Mat_odi,Inns_odi,NO_odi,HS_odi,Ave_odi,SR_odi,4s_odi,6s_odi,Team_odi,Runs_odi,100s_odi,50s_odi,0s_odi,Price
BKG Mendis,4.0,4.0,0.0,70.0,35.5,165.11,16.0,5.0,,142.0,0.0,2.0,0.0,22.0,21.0,1.0,102.0,27.7,82.44,55.0,6.0,,554.0,1.0,3.0,3.0,0.0
JM Bairstow,3.0,3.0,1.0,60.0,67.0,144.08,15.0,4.0,,134.0,0.0,1.0,0.0,14.0,14.0,5.0,141.0,70.55,97.69,69.0,6.0,,635.0,2.0,3.0,1.0,0.0
TM Head,6.0,6.0,1.0,48.0,25.6,118.51,6.0,4.0,,128.0,0.0,0.0,0.0,12.0,10.0,1.0,96.0,35.55,85.33,33.0,3.0,,320.0,0.0,2.0,0.0,0.0
JC Buttler,8.0,7.0,0.0,46.0,18.0,103.27,7.0,2.0,,126.0,0.0,0.0,0.0,20.0,16.0,5.0,100.0,36.63,108.04,31.0,9.0,,403.0,1.0,2.0,2.0,0.0
MJ Santner,14.0,9.0,5.0,37.0,31.5,155.55,12.0,5.0,,126.0,0.0,0.0,1.0,21.0,15.0,4.0,29.0,13.18,72.86,12.0,3.0,,145.0,0.0,0.0,1.0,0.0
RR Hendricks,6.0,6.0,0.0,70.0,18.83,118.94,14.0,1.0,,113.0,0.0,1.0,1.0,,,,,,,,,,,,,,0.0
N Dickwella,7.0,7.0,0.0,30.0,15.85,124.71,15.0,2.0,,111.0,0.0,0.0,0.0,25.0,24.0,1.0,116.0,30.17,88.52,76.0,4.0,,694.0,2.0,2.0,1.0,0.0
S Prasanna,9.0,9.0,3.0,23.0,18.5,121.97,6.0,6.0,,111.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,8.75,50.0,0.0,2.0,,35.0,0.0,0.0,0.0,0.0
EJG Morgan,5.0,4.0,1.0,80.0,36.66,154.92,7.0,7.0,,110.0,0.0,1.0,0.0,22.0,20.0,1.0,107.0,37.21,89.26,61.0,19.0,,707.0,2.0,3.0,1.0,0.0
Mushfiqur Rahim,6.0,6.0,1.0,66.0,22.0,146.66,10.0,4.0,,110.0,0.0,1.0,0.0,19.0,18.0,4.0,110.0,42.85,79.78,47.0,8.0,,600.0,1.0,5.0,1.0,0.0
DA Warner,7.0,7.0,0.0,59.0,15.14,149.29,10.0,5.0,,106.0,0.0,1.0,0.0,13.0,13.0,1.0,124.0,33.08,93.63,41.0,6.0,,397.0,1.0,1.0,0.0,0.0
C de Grandhomme,12.0,10.0,3.0,38.0,14.57,161.9,4.0,8.0,,102.0,0.0,0.0,2.0,10.0,7.0,5.0,74.0,126.0,118.3,17.0,12.0,,252.0,0.0,1.0,0.0,0.0
CK Kapugedera,5.0,4.0,1.0,50.0,33.0,123.75,11.0,1.0,,99.0,0.0,1.0,0.0,5.0,5.0,0.0,40.0,14.6,62.93,5.0,0.0,,73.0,0.0,0.0,1.0,0.0
GD Phillips,8.0,7.0,1.0,56.0,16.16,108.98,6.0,4.0,,97.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.0
CA Lynn,5.0,4.0,0.0,44.0,23.25,138.8,11.0,4.0,,93.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
H Klaasen,3.0,3.0,0.0,69.0,30.66,191.66,4.0,8.0,,92.0,0.0,1.0,0.0,4.0,4.0,1.0,43.0,36.66,90.9,11.0,3.0,,110.0,0.0,0.0,0.0,0.0
JT Smuts,5.0,5.0,0.0,45.0,18.0,107.14,9.0,4.0,,90.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
SK Raina,3.0,3.0,0.0,43.0,29.66,153.44,12.0,2.0,,89.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mohammad Saifuddin,6.0,4.0,1.0,39.0,29.33,111.39,6.0,3.0,,88.0,0.0,0.0,0.0,3.0,3.0,1.0,16.0,15.0,66.66,2.0,1.0,,30.0,0.0,0.0,0.0,0.0
HH Pandya,11.0,8.0,2.0,25.0,14.66,129.41,3.0,4.0,,88.0,0.0,0.0,1.0,31.0,20.0,2.0,83.0,26.0,114.7,27.0,27.0,,468.0,0.0,3.0,2.0,0.0
S Samarawickrama,5.0,5.0,0.0,32.0,17.0,106.25,8.0,0.0,,85.0,0.0,0.0,0.0,3.0,3.0,0.0,42.0,14.0,67.74,5.0,0.0,,42.0,0.0,0.0,2.0,0.0
KD Karthik,5.0,4.0,2.0,48.0,42.0,171.42,9.0,4.0,,84.0,0.0,0.0,0.0,8.0,7.0,4.0,64.0,61.0,69.84,16.0,0.0,,183.0,0.0,2.0,1.0,0.0
SS Iyer,6.0,5.0,0.0,30.0,16.6,103.75,8.0,1.0,,83.0,0.0,0.0,1.0,6.0,5.0,0.0,88.0,42.0,96.33,22.0,3.0,,210.0,0.0,2.0,0.0,0.0
MS Chapman,4.0,4.0,1.0,37.0,27.0,122.72,4.0,4.0,,81.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SW Billings,7.0,6.0,0.0,29.0,12.0,109.09,6.0,2.0,,72.0,0.0,0.0,0.0,6.0,4.0,0.0,52.0,15.25,85.91,8.0,0.0,,61.0,0.0,1.0,1.0,0.0
Shakib Al Hasan,4.0,4.0,0.0,38.0,16.0,110.34,7.0,0.0,,64.0,0.0,0.0,0.0,19.0,16.0,0.0,114.0,37.06,82.59,62.0,2.0,,593.0,1.0,5.0,0.0,0.0
BR Dunk,2.0,2.0,0.0,32.0,30.0,171.42,5.0,5.0,,60.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Sabbir Rahman,5.0,5.0,0.0,19.0,12.0,109.09,3.0,3.0,,60.0,0.0,0.0,0.0,19.0,17.0,1.0,65.0,20.68,88.5,45.0,3.0,,331.0,0.0,2.0,2.0,0.0
Q de Kock,2.0,2.0,0.0,59.0,29.5,122.91,5.0,1.0,,59.0,0.0,1.0,1.0,16.0,16.0,1.0,168.0,52.46,88.72,82.0,6.0,,787.0,1.0,6.0,1.0,0.0
M Mosehle,4.0,3.0,0.0,36.0,18.66,143.58,3.0,5.0,,56.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SMA Priyanjan,3.0,3.0,2.0,40.0,54.0,87.09,1.0,2.0,,54.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Imrul Kayes,3.0,3.0,0.0,36.0,17.33,130.0,6.0,1.0,,52.0,0.0,0.0,0.0,5.0,5.0,0.0,68.0,25.0,77.16,13.0,2.0,,125.0,0.0,1.0,0.0,0.0
TG Southee,13.0,5.0,1.0,20.0,13.0,216.66,5.0,4.0,,52.0,0.0,0.0,0.0,17.0,11.0,7.0,25.0,27.0,130.12,12.0,3.0,,108.0,0.0,0.0,0.0,0.0
Mosaddek Hossain,2.0,2.0,1.0,34.0,51.0,124.39,4.0,1.0,,51.0,0.0,0.0,0.0,10.0,7.0,3.0,41.0,27.0,93.1,13.0,1.0,,108.0,0.0,0.0,0.0,0.0
TAM Siriwardana,5.0,4.0,0.0,35.0,12.5,125.0,2.0,2.0,,50.0,0.0,0.0,2.0,12.0,12.0,0.0,58.0,19.33,86.89,16.0,5.0,,232.0,0.0,1.0,1.0,0.0
C Jonker,1.0,1.0,0.0,49.0,49.0,204.16,5.0,2.0,,49.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DJ Willey,8.0,6.0,0.0,21.0,7.66,143.75,4.0,2.0,,46.0,0.0,0.0,0.0,7.0,4.0,2.0,26.0,15.0,61.22,3.0,0.0,,30.0,0.0,0.0,0.0,0.0
AL Phehlukwayo,9.0,3.0,1.0,27.0,20.0,137.93,6.0,0.0,,40.0,0.0,0.0,1.0,15.0,12.0,6.0,34.0,26.5,93.52,12.0,8.0,,159.0,0.0,0.0,1.0,0.0
TWM Latham,1.0,1.0,0.0,39.0,39.0,108.33,3.0,1.0,,39.0,0.0,0.0,0.0,18.0,17.0,1.0,104.0,36.68,85.07,54.0,7.0,,587.0,2.0,3.0,2.0,0.0
IS Sodhi,14.0,4.0,1.0,15.0,13.0,97.5,3.0,2.0,,39.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
AK Kitchen,5.0,4.0,1.0,16.0,12.66,118.75,3.0,1.0,,38.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RR Pant,1.0,1.0,0.0,38.0,38.0,108.57,2.0,1.0,,38.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
BM Wheeler,3.0,3.0,1.0,30.0,18.5,132.14,3.0,2.0,,37.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
F du Plessis,1.0,1.0,0.0,36.0,36.0,144.0,1.0,3.0,,36.0,0.0,0.0,0.0,15.0,14.0,2.0,120.0,51.25,87.6,57.0,3.0,,615.0,1.0,5.0,1.0,0.0
CJ Jordan,8.0,6.0,4.0,16.0,17.5,134.61,1.0,2.0,,35.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CH Morris,6.0,5.0,1.0,12.0,8.25,106.45,3.0,1.0,,33.0,0.0,0.0,1.0,15.0,12.0,1.0,37.0,19.27,96.36,22.0,4.0,,212.0,0.0,0.0,0.0,0.0
KM Jadhav,4.0,2.0,0.0,27.0,15.5,100.0,3.0,1.0,,31.0,0.0,0.0,0.0,25.0,16.0,4.0,67.0,27.5,95.1,35.0,5.0,,330.0,0.0,2.0,1.0,0.0
JM Vince,2.0,2.0,0.0,21.0,15.5,110.71,2.0,1.0,,31.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TL Seifert,4.0,3.0,1.0,14.0,14.5,145.0,1.0,3.0,,29.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Tamim Iqbal,2.0,2.0,0.0,29.0,14.5,116.0,2.0,2.0,,29.0,0.0,0.0,1.0,17.0,16.0,2.0,128.0,64.14,80.97,88.0,12.0,,898.0,2.0,7.0,1.0,0.0
Mehidy Hasan Miraz,3.0,3.0,0.0,14.0,9.0,142.1,1.0,2.0,,27.0,0.0,0.0,1.0,8.0,5.0,0.0,51.0,18.2,58.7,9.0,0.0,,91.0,0.0,1.0,0.0,0.0
AJ Turner,3.0,3.0,0.0,18.0,8.66,123.8,1.0,0.0,,26.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TD Paine,5.0,4.0,1.0,17.0,8.33,113.63,2.0,1.0,,25.0,0.0,0.0,1.0,4.0,4.0,2.0,34.0,58.5,82.97,8.0,1.0,,117.0,0.0,0.0,0.0,0.0
I Udana,6.0,4.0,2.0,19.0,12.5,166.66,3.0,1.0,,25.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
A Dananjaya,6.0,3.0,1.0,11.0,11.5,135.29,3.0,0.0,MI,23.0,0.0,0.0,0.0,18.0,14.0,2.0,50.0,12.83,61.35,14.0,1.0,MI,154.0,0.0,1.0,0.0,50.0
PC de Silva,2.0,2.0,0.0,21.0,11.0,100.0,1.0,0.0,,22.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KMDN Kulasekara,5.0,3.0,2.0,12.0,22.0,110.0,3.0,0.0,,22.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,8.0,100.0,1.0,0.0,,8.0,0.0,0.0,0.0,0.0
JRMVB Sanjaya,8.0,5.0,2.0,6.0,6.66,111.11,3.0,0.0,,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SS Pathirana,3.0,3.0,0.0,14.0,6.33,111.76,2.0,0.0,,19.0,0.0,0.0,0.0,4.0,3.0,0.0,31.0,13.33,76.92,4.0,0.0,,40.0,0.0,0.0,0.0,0.0
ML Udawatte,3.0,3.0,0.0,11.0,6.33,82.6,2.0,0.0,,19.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
LE Plunkett,4.0,4.0,1.0,18.0,6.0,128.57,2.0,0.0,,18.0,0.0,0.0,2.0,19.0,4.0,0.0,15.0,11.0,112.82,3.0,2.0,,44.0,0.0,0.0,0.0,0.0
TA Blundell,2.0,2.0,1.0,14.0,17.0,80.95,0.0,0.0,,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LA Dawson,4.0,2.0,1.0,10.0,17.0,212.5,2.0,1.0,,17.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JP Faulkner,3.0,3.0,1.0,14.0,8.5,154.54,2.0,0.0,,17.0,0.0,0.0,0.0,2.0,2.0,1.0,32.0,44.0,104.76,1.0,1.0,,44.0,0.0,0.0,0.0,0.0
JE Root,1.0,1.0,0.0,17.0,17.0,89.47,2.0,0.0,,17.0,0.0,0.0,0.0,22.0,21.0,6.0,133.0,71.8,90.42,79.0,6.0,,1077.0,2.0,7.0,1.0,0.0
Kuldeep Yadav,8.0,1.0,0.0,16.0,16.0,84.21,1.0,0.0,,16.0,0.0,0.0,0.0,20.0,7.0,5.0,19.0,11.5,62.16,4.0,0.0,,23.0,0.0,0.0,1.0,0.0
LS Livingstone,2.0,2.0,0.0,16.0,8.0,84.21,1.0,0.0,,16.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0
PVD Chameera,3.0,2.0,0.0,12.0,7.5,78.94,2.0,0.0,,15.0,0.0,0.0,0.0,11.0,7.0,3.0,19.0,13.5,66.66,4.0,0.0,,54.0,0.0,0.0,0.0,0.0
RA Jadeja,1.0,1.0,1.0,13.0,0.0,162.5,0.0,1.0,,13.0,0.0,0.0,0.0,7.0,3.0,1.0,15.0,13.0,70.27,1.0,0.0,,26.0,0.0,0.0,0.0,0.0
R Ashwin,1.0,1.0,1.0,11.0,0.0,157.14,1.0,0.0,KXIP,11.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,33.33,0.0,0.0,KXIP,1.0,0.0,0.0,0.0,760.0
Mahedi Hasan,1.0,1.0,0.0,11.0,11.0,100.0,1.0,0.0,,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AU Rashid,5.0,3.0,1.0,8.0,5.0,83.33,1.0,0.0,,10.0,0.0,0.0,0.0,21.0,8.0,1.0,39.0,13.57,118.75,10.0,1.0,,95.0,0.0,0.0,1.0,0.0
MP Stoinis,6.0,2.0,0.0,6.0,5.0,62.5,1.0,0.0,,10.0,0.0,0.0,0.0,10.0,10.0,3.0,87.0,53.42,100.0,29.0,14.0,,374.0,0.0,4.0,0.0,0.0
MA Wood,3.0,2.0,2.0,5.0,0.0,83.33,1.0,0.0,,10.0,0.0,0.0,0.0,12.0,3.0,1.0,3.0,2.5,62.5,0.0,0.0,,5.0,0.0,0.0,1.0,0.0
Zakir Hasan,1.0,1.0,0.0,10.0,10.0,111.11,1.0,0.0,,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DT Christian,1.0,1.0,0.0,9.0,9.0,69.23,0.0,0.0,,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Liton Das,1.0,1.0,0.0,9.0,9.0,128.57,0.0,1.0,,9.0,0.0,0.0,0.0,3.0,3.0,0.0,21.0,13.66,87.23,6.0,1.0,,41.0,0.0,0.0,0.0,0.0
Mashrafe Mortaza,2.0,2.0,1.0,9.0,9.0,150.0,1.0,0.0,,9.0,0.0,0.0,1.0,18.0,10.0,1.0,30.0,8.44,74.5,11.0,0.0,,76.0,0.0,0.0,3.0,0.0
JJ Bumrah,10.0,2.0,1.0,7.0,8.0,72.72,1.0,0.0,,8.0,0.0,0.0,0.0,26.0,3.0,1.0,10.0,5.5,36.66,2.0,0.0,,11.0,0.0,0.0,1.0,0.0
TK Curran,6.0,3.0,2.0,6.0,8.0,133.33,0.0,1.0,,8.0,0.0,0.0,0.0,3.0,2.0,1.0,35.0,46.0,109.52,2.0,2.0,,46.0,0.0,0.0,0.0,0.0
AD Mathews,3.0,2.0,0.0,7.0,4.0,66.66,1.0,0.0,,8.0,0.0,0.0,0.0,16.0,15.0,5.0,111.0,61.5,76.01,57.0,9.0,,615.0,1.0,3.0,0.0,0.0
Mustafizur Rahman,4.0,1.0,0.0,8.0,8.0,88.88,1.0,0.0,,8.0,0.0,0.0,0.0,16.0,6.0,6.0,18.0,0.0,60.0,2.0,0.0,,21.0,0.0,0.0,0.0,0.0
HM Nicholls,3.0,2.0,0.0,6.0,4.0,72.72,1.0,0.0,,8.0,0.0,0.0,0.0,11.0,10.0,4.0,83.0,50.66,102.7,27.0,3.0,,304.0,0.0,3.0,1.0,0.0
CJ Anderson,1.0,1.0,0.0,6.0,6.0,60.0,0.0,0.0,,6.0,0.0,0.0,0.0,5.0,5.0,0.0,24.0,12.4,80.51,4.0,2.0,,62.0,0.0,0.0,1.0,0.0
AT Carey,5.0,3.0,3.0,5.0,0.0,100.0,0.0,0.0,,6.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,27.0,112.5,4.0,0.0,,27.0,0.0,0.0,0.0,0.0
B Kumar,10.0,3.0,2.0,3.0,6.0,60.0,0.0,0.0,SRH,6.0,0.0,0.0,0.0,27.0,9.0,5.0,53.0,43.0,79.26,15.0,3.0,SRH,172.0,0.0,1.0,1.0,850.0
AR Patel,4.0,2.0,1.0,5.0,6.0,150.0,1.0,0.0,,6.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,5.5,73.33,0.0,0.0,,11.0,0.0,0.0,0.0,0.0
Mohammad Mithun,1.0,1.0,0.0,5.0,5.0,166.66,1.0,0.0,,5.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,10.0,37.03,0.0,1.0,,10.0,0.0,0.0,0.0,0.0
M Morkel,2.0,2.0,2.0,5.0,0.0,166.66,1.0,0.0,,5.0,0.0,0.0,0.0,9.0,6.0,2.0,20.0,5.5,81.48,0.0,2.0,,22.0,0.0,0.0,1.0,0.0
D Paterson,6.0,2.0,1.0,4.0,5.0,250.0,1.0,0.0,,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
WD Parnell,2.0,1.0,1.0,4.0,0.0,400.0,1.0,0.0,,4.0,0.0,0.0,0.0,7.0,6.0,1.0,35.0,18.0,112.5,6.0,3.0,,90.0,0.0,0.0,2.0,0.0
Taskin Ahmed,3.0,2.0,0.0,4.0,2.0,100.0,1.0,0.0,,4.0,0.0,0.0,1.0,9.0,4.0,2.0,14.0,14.5,54.71,2.0,0.0,,29.0,0.0,0.0,0.0,0.0
A Zampa,5.0,1.0,1.0,4.0,0.0,133.33,1.0,0.0,,4.0,0.0,0.0,0.0,9.0,3.0,1.0,11.0,8.0,66.66,1.0,0.0,,16.0,0.0,0.0,1.0,0.0
Ariful Haque,2.0,2.0,1.0,2.0,3.0,75.0,0.0,0.0,,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
YS Chahal,10.0,1.0,1.0,3.0,0.0,150.0,0.0,0.0,,3.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,1.0,9.09,0.0,0.0,,1.0,0.0,0.0,0.0,0.0
PJ Cummins,3.0,2.0,1.0,3.0,3.0,100.0,0.0,0.0,,3.0,0.0,0.0,0.0,11.0,7.0,2.0,12.0,6.2,81.57,2.0,0.0,,31.0,0.0,0.0,1.0,0.0
Rubel Hossain,3.0,2.0,2.0,2.0,0.0,60.0,0.0,0.0,,3.0,0.0,0.0,0.0,16.0,7.0,3.0,8.0,4.0,72.72,2.0,1.0,,16.0,0.0,0.0,3.0,0.0
Abu Jayed,1.0,1.0,0.0,2.0,2.0,66.66,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AC Agar,5.0,1.0,0.0,2.0,2.0,40.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,1.0,9.0,9.0,128.57,1.0,0.0,,9.0,0.0,0.0,1.0,0.0
TA Boult,12.0,3.0,3.0,1.0,0.0,100.0,0.0,0.0,,2.0,0.0,0.0,0.0,18.0,6.0,3.0,13.0,6.33,47.5,2.0,0.0,,19.0,0.0,0.0,1.0,0.0
LD Chandimal,2.0,1.0,1.0,2.0,0.0,200.0,0.0,0.0,,2.0,0.0,0.0,0.0,17.0,15.0,1.0,59.0,24.14,63.41,22.0,3.0,,338.0,0.0,1.0,2.0,0.0
CJ Dala,3.0,1.0,1.0,2.0,0.0,66.66,0.0,0.0,,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MVT Fernando,1.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,,2.0,0.0,0.0,0.0,6.0,6.0,4.0,7.0,13.5,61.36,3.0,0.0,,27.0,0.0,0.0,1.0,0.0
