Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
V Kohli,274.0,82.0,39.14,0.0,0,0.0,3.0,0.0,0.0,RCB,9.0,0.0,0.0,1833.0,160.0,96.47,0.0,0,0.0,14.0,0.0,0.0,RCB,29.0,8.0,0.0,1700.0
EMDY Munaweera,176.0,53.0,19.55,1.0,26-Jan,92.0,0.0,0.0,-72.44,,9.0,0.0,0.0,15.0,11.0,7.5,0.0,0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0
AL Phehlukwayo,40.0,27.0,20.0,12.0,19-Mar,17.58,1.0,0.0,2.41,,9.0,0.0,0.0,159.0,34.0,26.5,15.0,Apr-40,39.4,4.0,0.0,-12.89,,15.0,0.0,0.0,0.0
S Prasanna,111.0,23.0,18.5,4.0,19-Jan,38.0,3.0,0.0,-19.49,,9.0,0.0,0.0,35.0,16.0,8.75,4.0,Feb-33,42.5,2.0,0.0,-33.74,,4.0,0.0,0.0,0.0
MD Shanaka,157.0,54.0,26.16,5.0,27-Feb,17.4,3.0,0.0,8.76,,9.0,0.0,0.0,,,,,,,,,,,,,,0.0
AJ Tye,0.0,0.0,0.0,14.0,23-Apr,20.21,3.0,0.0,-20.21,,9.0,0.0,0.0,23.0,8.0,11.5,8.0,May-46,21.12,1.0,0.0,-9.62,,4.0,0.0,1.0,0.0
JC Buttler,126.0,46.0,18.0,0.0,0,0.0,7.0,0.0,0.0,,8.0,0.0,0.0,403.0,100.0,36.63,0.0,0,0.0,27.0,6.0,0.0,,20.0,1.0,0.0,0.0
AJ Finch,232.0,53.0,46.4,0.0,0,0.0,3.0,0.0,0.0,,8.0,0.0,0.0,620.0,124.0,68.88,0.0,0,0.0,7.0,0.0,0.0,,9.0,3.0,0.0,0.0
DAS Gunaratne,197.0,84.0,28.14,4.0,11-Jan,27.25,2.0,0.0,0.89,,8.0,0.0,0.0,336.0,59.0,25.84,13.0,Mar-37,34.0,6.0,0.0,-8.15,,19.0,0.0,0.0,0.0
CJ Jordan,35.0,16.0,17.5,8.0,31-Mar,35.25,2.0,0.0,-17.74,,8.0,0.0,0.0,,,,,,,,,,,,,,0.0
Kuldeep Yadav,16.0,16.0,16.0,12.0,Mar-52,18.5,1.0,0.0,-2.49,,8.0,0.0,0.0,23.0,19.0,11.5,39.0,Apr-23,20.02,2.0,0.0,-8.52,,20.0,0.0,0.0,0.0
DA Miller,188.0,101.0,31.33,0.0,0,0.0,7.0,0.0,0.0,,8.0,1.0,0.0,360.0,75.0,32.72,0.0,0,0.0,6.0,0.0,0.0,,16.0,0.0,0.0,0.0
GD Phillips,97.0,56.0,16.16,0.0,0,0.0,7.0,2.0,0.0,,8.0,0.0,0.0,,,,,,,,,,,,,,0.0
JJ Roy,149.0,67.0,18.62,0.0,0,0.0,1.0,0.0,0.0,,8.0,0.0,0.0,563.0,180.0,31.27,0.0,0,0.0,10.0,0.0,0.0,,18.0,1.0,0.0,0.0
JRMVB Sanjaya,20.0,6.0,6.66,9.0,20-Feb,27.77,1.0,0.0,-21.11,,8.0,0.0,0.0,,,,,,,,,,,,,,0.0
LRPL Taylor,159.0,43.0,39.75,0.0,0,0.0,2.0,0.0,0.0,,8.0,0.0,0.0,1014.0,102.0,56.33,0.0,0,0.0,14.0,0.0,0.0,,23.0,1.0,0.0,0.0
DJ Willey,46.0,21.0,7.66,6.0,28-Mar,41.66,3.0,0.0,-33.99,,8.0,0.0,0.0,30.0,26.0,15.0,3.0,Jan-34,70.0,2.0,0.0,-54.99,,7.0,0.0,0.0,0.0
SW Billings,72.0,29.0,12.0,0.0,0,0.0,5.0,0.0,0.0,,7.0,0.0,0.0,61.0,52.0,15.25,0.0,0,0.0,7.0,0.0,0.0,,6.0,0.0,0.0,0.0
N Dickwella,111.0,30.0,15.85,0.0,0,0.0,6.0,0.0,0.0,,7.0,0.0,0.0,694.0,116.0,30.17,0.0,0,0.0,22.0,5.0,0.0,,25.0,2.0,0.0,0.0
AD Hales,199.0,47.0,33.16,0.0,0,0.0,3.0,0.0,0.0,,7.0,0.0,0.0,612.0,110.0,36.0,0.0,0,0.0,11.0,0.0,0.0,,18.0,1.0,0.0,0.0
GJ Maxwell,250.0,103.0,83.33,3.0,10-Mar,3.33,5.0,0.0,80.0,,7.0,1.0,0.0,112.0,39.0,22.4,0.0,0,0.0,8.0,0.0,0.0,,7.0,0.0,0.0,0.0
DA Warner,106.0,59.0,15.14,0.0,0,0.0,8.0,0.0,0.0,,7.0,0.0,0.0,397.0,124.0,33.08,0.0,0,0.0,7.0,0.0,0.0,,13.0,1.0,0.0,0.0
TK Curran,8.0,6.0,8.0,7.0,Mar-33,27.85,1.0,0.0,-19.85,,6.0,0.0,0.0,46.0,35.0,46.0,7.0,May-35,15.28,1.0,0.0,30.71,,3.0,0.0,1.0,0.0
A Dananjaya,23.0,11.0,11.5,1.0,20-Jan,186.0,3.0,0.0,-174.49,MI,6.0,0.0,0.0,154.0,50.0,12.83,21.0,Jun-54,37.0,7.0,0.0,-24.16,MI,18.0,0.0,1.0,50.0
AB de Villiers,241.0,65.0,48.2,0.0,0,0.0,4.0,0.0,0.0,,6.0,0.0,0.0,664.0,176.0,51.07,0.0,0,0.0,6.0,0.0,0.0,,17.0,1.0,0.0,0.0
JP Duminy,168.0,64.0,33.6,3.0,23-Feb,24.33,1.0,0.0,9.26,MI,6.0,0.0,0.0,317.0,51.0,24.38,2.0,Feb-60,119.0,7.0,0.0,-94.61,MI,17.0,0.0,0.0,100.0
MD Gunathilaka,153.0,51.0,25.5,3.0,3-Feb,11.66,1.0,0.0,13.83,,6.0,0.0,0.0,580.0,116.0,36.25,1.0,01-Sep,126.0,5.0,0.0,-89.74,,17.0,1.0,0.0,0.0
TM Head,128.0,48.0,25.6,1.0,16-Jan,30.0,1.0,0.0,-4.39,,6.0,0.0,0.0,320.0,96.0,35.55,1.0,Jan-33,221.0,1.0,0.0,-185.44,,12.0,0.0,0.0,0.0
RR Hendricks,113.0,70.0,18.83,0.0,0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,,,,,,,,,,,,,,0.0
SS Iyer,83.0,30.0,16.6,0.0,0,0.0,1.0,0.0,0.0,,6.0,0.0,0.0,210.0,88.0,42.0,0.0,0,0.0,3.0,0.0,0.0,,6.0,0.0,0.0,0.0
Mahmudullah,146.0,43.0,29.2,1.0,15-Jan,77.0,3.0,0.0,-47.79,,6.0,0.0,0.0,469.0,102.0,42.63,0.0,0,0.0,12.0,0.0,0.0,,19.0,1.0,0.0,0.0
SL Malinga,2.0,1.0,1.0,12.0,1-Mar,16.5,2.0,0.0,-15.49,,6.0,0.0,0.0,21.0,9.0,5.25,10.0,Feb-44,62.3,1.0,0.0,-57.04,,13.0,0.0,0.0,0.0
Mohammad Saifuddin,88.0,39.0,29.33,4.0,1-Feb,49.75,1.0,0.0,-20.41,,6.0,0.0,0.0,30.0,16.0,15.0,1.0,Jan-15,75.0,1.0,0.0,-59.99,,3.0,0.0,0.0,0.0
CH Morris,33.0,12.0,8.25,7.0,10-Feb,25.14,0.0,0.0,-16.89,,6.0,0.0,0.0,212.0,37.0,19.27,11.0,Apr-62,60.63,2.0,0.0,-41.36,,15.0,0.0,0.0,0.0
Mushfiqur Rahim,110.0,66.0,22.0,0.0,0,0.0,0.0,2.0,0.0,,6.0,0.0,0.0,600.0,110.0,42.85,0.0,0,0.0,12.0,2.0,0.0,,19.0,1.0,0.0,0.0
D Paterson,5.0,4.0,5.0,7.0,Apr-32,29.28,1.0,0.0,-24.28,,6.0,0.0,0.0,0.0,0.0,0.0,4.0,Mar-44,45.0,2.0,0.0,0.0,,3.0,0.0,0.0,0.0
Soumya Sarkar,205.0,51.0,34.16,1.0,25-Jan,25.0,6.0,0.0,9.16,,6.0,0.0,0.0,243.0,87.0,24.3,0.0,0,0.0,2.0,0.0,0.0,,12.0,0.0,0.0,0.0
B Stanlake,0.0,0.0,0.0,8.0,15-Mar,26.0,0.0,0.0,0.0,SRH,6.0,0.0,0.0,,,,,,,,,,,,,,50.0
MP Stoinis,10.0,6.0,5.0,3.0,16-Jan,43.0,2.0,0.0,-37.99,,6.0,0.0,0.0,374.0,87.0,53.42,4.0,Feb-54,87.25,3.0,0.0,-33.82,,10.0,0.0,0.0,0.0
I Udana,25.0,19.0,12.5,5.0,12-Jan,32.0,1.0,0.0,-19.49,,6.0,0.0,0.0,,,,,,,,,,,,,,0.0
AC Agar,2.0,2.0,2.0,7.0,27-Mar,16.42,4.0,0.0,-14.42,,5.0,0.0,0.0,9.0,9.0,9.0,2.0,Jan-54,62.5,0.0,0.0,-53.49,,2.0,0.0,0.0,0.0
AT Carey,6.0,5.0,0.0,0.0,0,0.0,4.0,1.0,0.0,,5.0,0.0,0.0,27.0,27.0,27.0,0.0,0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0
MC Henriques,145.0,62.0,72.5,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,35.0,18.0,17.5,1.0,Jan-30,61.0,2.0,0.0,-43.49,,3.0,0.0,0.0,0.0
CK Kapugedera,99.0,50.0,33.0,0.0,0,0.0,4.0,0.0,0.0,,5.0,0.0,0.0,73.0,40.0,14.6,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0
KD Karthik,84.0,48.0,42.0,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,183.0,64.0,61.0,0.0,0,0.0,4.0,0.0,0.0,,8.0,0.0,0.0,0.0
AK Kitchen,38.0,16.0,12.66,2.0,3-Jan,23.0,3.0,0.0,-10.33,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
KMDN Kulasekara,22.0,12.0,22.0,5.0,1-Apr,36.6,0.0,0.0,-14.59,,5.0,0.0,0.0,8.0,5.0,8.0,4.0,Apr-37,15.5,2.0,0.0,-7.49,,3.0,0.0,0.0,0.0
CA Lynn,93.0,44.0,23.25,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
DJ Malan,250.0,78.0,50.0,1.0,27-Jan,27.0,1.0,0.0,23.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
EJG Morgan,110.0,80.0,36.66,0.0,0,0.0,2.0,0.0,0.0,,5.0,0.0,0.0,707.0,107.0,37.21,0.0,0,0.0,5.0,0.0,0.0,,22.0,2.0,0.0,0.0
TD Paine,25.0,17.0,8.33,0.0,0,0.0,6.0,2.0,0.0,,5.0,0.0,0.0,117.0,34.0,58.5,0.0,0,0.0,6.0,0.0,0.0,,4.0,0.0,0.0,0.0
MDKJ Perera,181.0,77.0,36.2,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,221.0,80.0,73.66,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0
AU Rashid,10.0,8.0,5.0,7.0,25-Mar,21.0,1.0,0.0,-15.99,,5.0,0.0,0.0,95.0,39.0,13.57,36.0,May-27,25.58,8.0,0.0,-12.01,,21.0,0.0,1.0,0.0
KW Richardson,0.0,0.0,0.0,8.0,1-Mar,19.75,2.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,7.0,Mar-55,22.57,1.0,0.0,-22.57,,3.0,0.0,0.0,0.0
Sabbir Rahman,60.0,19.0,12.0,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,331.0,65.0,20.68,1.0,Jan-13,43.0,9.0,0.0,-22.31,,19.0,0.0,0.0,0.0
S Samarawickrama,85.0,32.0,17.0,0.0,0,0.0,3.0,1.0,0.0,,5.0,0.0,0.0,42.0,42.0,14.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
T Shamsi,0.0,0.0,0.0,2.0,31-Jan,69.5,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,1.0,Jan-39,105.0,0.0,0.0,-104.99,,3.0,0.0,0.0,0.0
DJM Short,196.0,76.0,49.0,0.0,0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
TAM Siriwardana,50.0,35.0,12.5,0.0,0,0.0,2.0,0.0,0.0,,5.0,0.0,0.0,232.0,58.0,19.33,1.0,Jan-39,252.0,1.0,0.0,-232.66,,12.0,0.0,0.0,0.0
JT Smuts,90.0,45.0,18.0,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
JD Unadkat,0.0,0.0,0.0,7.0,15-Feb,17.0,1.0,0.0,0.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
A Zampa,4.0,4.0,0.0,8.0,25-Mar,12.12,0.0,0.0,0.0,,5.0,0.0,0.0,16.0,11.0,8.0,8.0,Feb-13,58.5,1.0,0.0,-50.49,,9.0,0.0,0.0,0.0
MS Chapman,81.0,37.0,27.0,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
LA Dawson,17.0,10.0,17.0,2.0,27-Jan,52.5,0.0,0.0,-35.49,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
KM Jadhav,31.0,27.0,15.5,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,330.0,67.0,27.5,10.0,Feb-22,37.1,12.0,0.0,-9.59,,25.0,0.0,0.0,0.0
BKG Mendis,142.0,70.0,35.5,0.0,0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,554.0,102.0,27.7,0.0,0,0.0,12.0,0.0,0.0,,22.0,1.0,0.0,0.0
M Mosehle,56.0,36.0,18.66,0.0,0,0.0,3.0,1.0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mustafizur Rahman,8.0,8.0,8.0,5.0,Apr-18,23.2,1.0,0.0,-15.19,,4.0,0.0,0.0,21.0,18.0,0.0,21.0,Apr-23,26.85,4.0,0.0,0.0,,16.0,0.0,0.0,0.0
AR Patel,6.0,5.0,6.0,2.0,20-Feb,52.0,1.0,0.0,-45.99,,4.0,0.0,0.0,11.0,6.0,5.5,10.0,Mar-34,35.2,2.0,0.0,-29.69,,8.0,0.0,0.0,0.0
LE Plunkett,18.0,18.0,6.0,6.0,27-Mar,19.66,3.0,0.0,-13.66,,4.0,0.0,0.0,44.0,15.0,11.0,37.0,May-52,20.89,7.0,0.0,-9.89,,19.0,0.0,1.0,0.0
KL Rahul,178.0,89.0,44.5,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,28.0,17.0,9.33,0.0,0,0.0,1.0,0.0,0.0,,4.0,0.0,0.0,0.0
SHA Rance,1.0,1.0,1.0,7.0,26-Mar,14.71,0.0,0.0,-13.71,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Jan-44,110.0,3.0,0.0,0.0,,2.0,0.0,0.0,0.0
TL Seifert,29.0,14.0,14.5,0.0,0,0.0,1.0,2.0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
Shakib Al Hasan,64.0,38.0,16.0,6.0,24-Mar,17.16,0.0,0.0,-1.16,,4.0,0.0,0.0,593.0,114.0,37.06,15.0,Mar-34,49.86,2.0,0.0,-12.8,,19.0,1.0,0.0,0.0
HM Amla,150.0,85.0,50.0,0.0,0,0.0,3.0,0.0,0.0,,3.0,0.0,0.0,755.0,110.0,41.94,0.0,0,0.0,8.0,0.0,0.0,,19.0,2.0,0.0,0.0
JM Bairstow,134.0,60.0,67.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,635.0,141.0,70.55,0.0,0,0.0,3.0,0.0,0.0,,14.0,2.0,0.0,0.0
DAJ Bracewell,0.0,0.0,0.0,2.0,Feb-18,5.0,0.0,0.0,-4.99,,3.0,0.0,0.0,5.0,5.0,0.0,4.0,Apr-55,18.5,1.0,0.0,0.0,,2.0,0.0,0.0,0.0
PVD Chameera,15.0,12.0,7.5,3.0,22-Feb,35.0,1.0,0.0,-27.49,,3.0,0.0,0.0,54.0,19.0,13.5,5.0,02-Jun,65.8,2.0,0.0,-52.29,,11.0,0.0,0.0,0.0
PJ Cummins,3.0,3.0,3.0,2.0,28-Jan,38.5,1.0,0.0,-35.49,,3.0,0.0,0.0,31.0,12.0,6.2,13.0,Apr-24,39.84,0.0,0.0,-33.64,,11.0,0.0,0.0,0.0
CJ Dala,2.0,2.0,0.0,7.0,1-Mar,15.71,1.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
JP Faulkner,17.0,14.0,8.5,5.0,20-Mar,15.8,1.0,0.0,-7.29,,3.0,0.0,0.0,44.0,32.0,44.0,1.0,Jan-67,104.0,1.0,0.0,-59.99,,2.0,0.0,0.0,0.0
N Pradeep,0.0,0.0,0.0,3.0,1-Feb,45.0,0.0,0.0,0.0,,3.0,0.0,0.0,6.0,5.0,2.0,15.0,Mar-28,35.46,4.0,0.0,-33.46,,12.0,0.0,0.0,0.0
Imran Tahir,0.0,0.0,0.0,6.0,24-May,16.5,0.0,0.0,0.0,,3.0,0.0,1.0,11.0,8.0,2.75,18.0,Apr-27,35.61,4.0,0.0,-32.86,,16.0,0.0,0.0,0.0
Imrul Kayes,52.0,36.0,17.33,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,125.0,68.0,25.0,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,0.0
H Klaasen,92.0,69.0,30.66,0.0,0,0.0,4.0,0.0,0.0,,3.0,0.0,0.0,110.0,43.0,36.66,0.0,0,0.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0
M Klinger,143.0,62.0,47.66,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
AD Mathews,8.0,7.0,4.0,1.0,19-Jan,68.0,0.0,0.0,-63.99,,3.0,0.0,0.0,615.0,111.0,61.5,3.0,Feb-24,40.66,5.0,0.0,20.83,,16.0,1.0,0.0,0.0
Mehidy Hasan Miraz,27.0,14.0,9.0,2.0,1-Feb,46.0,2.0,0.0,-36.99,,3.0,0.0,0.0,91.0,51.0,18.2,7.0,Feb-43,43.28,1.0,0.0,-25.08,,8.0,0.0,0.0,0.0
HM Nicholls,8.0,6.0,4.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,304.0,83.0,50.66,0.0,0,0.0,3.0,0.0,0.0,,11.0,0.0,0.0,0.0
SS Pathirana,19.0,14.0,6.33,2.0,18-Jan,25.5,0.0,0.0,-19.16,,3.0,0.0,0.0,40.0,31.0,13.33,2.0,Jan-16,69.5,0.0,0.0,-56.16,,4.0,0.0,0.0,0.0
AM Phangiso,0.0,0.0,0.0,3.0,1-Feb,24.66,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
SMA Priyanjan,54.0,40.0,54.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
SK Raina,89.0,43.0,29.66,1.0,27-Jan,27.0,4.0,0.0,2.66,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
Rubel Hossain,3.0,2.0,0.0,2.0,1-Jan,68.5,0.0,0.0,0.0,,3.0,0.0,0.0,16.0,8.0,4.0,19.0,Apr-46,32.78,2.0,0.0,-28.78,,16.0,0.0,0.0,0.0
Taskin Ahmed,4.0,4.0,2.0,1.0,1-Jan,95.0,0.0,0.0,-92.99,,3.0,0.0,0.0,29.0,14.0,14.5,10.0,Apr-47,42.8,2.0,0.0,-28.29,,9.0,0.0,0.0,0.0
AJ Turner,26.0,18.0,8.66,3.0,12-Feb,14.0,2.0,0.0,-5.33,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
ML Udawatte,19.0,11.0,6.33,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
BM Wheeler,37.0,30.0,18.5,3.0,1-Feb,49.66,1.0,0.0,-31.16,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
MA Wood,10.0,5.0,0.0,5.0,1-Feb,22.6,0.0,0.0,0.0,,3.0,0.0,0.0,5.0,3.0,2.5,13.0,Apr-33,40.46,2.0,0.0,-37.96,,12.0,0.0,0.0,0.0
Ariful Haque,3.0,2.0,3.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
JP Behrendorff,0.0,0.0,0.0,4.0,21-Apr,6.5,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Blundell,17.0,14.0,17.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
LD Chandimal,2.0,2.0,0.0,0.0,0,0.0,0.0,1.0,0.0,,2.0,0.0,0.0,338.0,59.0,24.14,0.0,0,0.0,5.0,1.0,0.0,,17.0,0.0,0.0,0.0
NM Coulter-Nile,1.0,1.0,1.0,2.0,20-Jan,21.5,0.0,0.0,-20.49,,2.0,0.0,0.0,10.0,8.0,3.33,10.0,Mar-44,25.1,3.0,0.0,-21.76,,5.0,0.0,0.0,0.0
MS Crane,0.0,0.0,0.0,1.0,1-Jan,62.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
Q de Kock,59.0,59.0,29.5,0.0,0,0.0,3.0,0.0,0.0,,2.0,0.0,0.0,787.0,168.0,52.46,0.0,0,0.0,19.0,1.0,0.0,,16.0,1.0,0.0,0.0
PC de Silva,22.0,21.0,11.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
BR Dunk,60.0,32.0,30.0,0.0,0,0.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
R Frylinck,0.0,0.0,0.0,3.0,1-Feb,14.0,1.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
BE Hendricks,0.0,0.0,0.0,3.0,1-Feb,23.33,2.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
LS Livingstone,16.0,16.0,8.0,0.0,0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
DSK Madushanka,0.0,0.0,0.0,2.0,23-Feb,31.0,0.0,0.0,0.0,,2.0,0.0,0.0,7.0,7.0,7.0,3.0,Mar-26,8.66,0.0,0.0,-1.66,,1.0,0.0,0.0,0.0
Mashrafe Mortaza,9.0,9.0,9.0,3.0,Feb-32,20.66,1.0,0.0,-11.66,,2.0,0.0,0.0,76.0,30.0,8.44,19.0,Mar-65,40.94,3.0,0.0,-32.5,,18.0,0.0,0.0,0.0
BMAJ Mendis,0.0,0.0,0.0,3.0,21-Feb,9.66,2.0,0.0,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
