Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
KMDN Kulasekara,5.0,5.0,20.0,0.0,183.0,Apr-31,36.6,9.15,24.0,,5.0,1.0,0.0,3.0,2.0,10.3,0.0,62.0,Apr-37,15.5,5.9,15.7,,4.0,1.0,0.0,0.0
Mustafizur Rahman,4.0,4.0,13.0,0.0,116.0,21-Apr,23.2,8.92,15.6,,5.0,1.0,0.0,16.0,15.0,116.3,7.0,564.0,Apr-23,26.85,4.84,33.2,,21.0,1.0,0.0,0.0
MD Shanaka,9.0,6.0,13.1,0.0,87.0,27-Feb,17.4,6.6,15.8,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
I Udana,6.0,6.0,20.0,0.0,160.0,12-Jan,32.0,8.0,24.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
MA Wood,3.0,3.0,11.3,0.0,113.0,1-Feb,22.6,9.82,13.8,,5.0,0.0,0.0,12.0,12.0,105.1,4.0,526.0,Apr-33,40.46,5.0,48.5,,13.0,1.0,0.0,0.0
JP Behrendorff,2.0,2.0,5.0,0.0,26.0,Apr-18,6.5,5.2,7.5,,4.0,1.0,0.0,,,,,,,,,,,,,,0.0
DAS Gunaratne,8.0,6.0,12.0,0.0,109.0,11-Jan,27.25,9.08,18.0,,4.0,0.0,0.0,19.0,15.0,81.0,1.0,442.0,Mar-37,34.0,5.45,37.3,,13.0,0.0,0.0,0.0
Mohammad Saifuddin,6.0,6.0,18.0,0.0,199.0,1-Feb,49.75,11.05,27.0,,4.0,0.0,0.0,3.0,3.0,11.0,0.0,75.0,Jan-15,75.0,6.81,66.0,,1.0,0.0,0.0,0.0
S Prasanna,9.0,7.0,23.0,0.0,152.0,Jan-18,38.0,6.6,34.5,,4.0,0.0,0.0,4.0,4.0,34.0,1.0,170.0,Feb-33,42.5,5.0,51.0,,4.0,0.0,0.0,0.0
PVD Chameera,3.0,3.0,11.0,0.0,105.0,22-Feb,35.0,9.54,22.0,,3.0,0.0,0.0,11.0,11.0,75.0,5.0,329.0,02-Jun,65.8,4.38,90.0,,5.0,0.0,0.0,0.0
JP Duminy,6.0,4.0,10.0,0.0,73.0,23-Feb,24.33,7.3,20.0,MI,3.0,0.0,0.0,17.0,11.0,39.0,0.0,238.0,Feb-60,119.0,6.1,117.0,MI,2.0,0.0,0.0,100.0
N Pradeep,3.0,3.0,12.0,0.0,135.0,1-Feb,45.0,11.25,24.0,,3.0,0.0,0.0,12.0,11.0,93.0,8.0,532.0,Mar-28,35.46,5.72,37.2,,15.0,0.0,0.0,0.0
R Frylinck,2.0,2.0,6.0,0.0,42.0,1-Feb,14.0,7.0,12.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
MD Gunathilaka,6.0,3.0,4.4,0.0,35.0,3-Feb,11.66,7.5,9.3,,3.0,0.0,0.0,17.0,10.0,22.0,1.0,126.0,01-Sep,126.0,5.72,132.0,,1.0,0.0,0.0,0.0
BE Hendricks,2.0,2.0,6.3,0.0,70.0,Feb-42,23.33,10.76,13.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mashrafe Mortaza,2.0,2.0,8.0,0.0,62.0,1-Feb,20.66,7.75,16.0,,3.0,0.0,0.0,18.0,18.0,143.5,6.0,778.0,Mar-65,40.94,5.4,45.4,,19.0,0.0,0.0,0.0
GJ Maxwell,7.0,1.0,2.0,0.0,10.0,10-Mar,3.33,5.0,4.0,,3.0,0.0,0.0,7.0,4.0,7.0,0.0,48.0,0,0.0,6.85,0.0,,0.0,0.0,0.0,0.0
BMAJ Mendis,2.0,2.0,4.0,0.0,29.0,21-Feb,9.66,7.25,8.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
C Munro,14.0,7.0,10.4,0.0,100.0,12-Jan,33.33,9.37,21.3,DD,3.0,0.0,0.0,15.0,9.0,32.0,1.0,139.0,02-Oct,69.5,4.34,96.0,DD,2.0,0.0,0.0,190.0
AM Phangiso,3.0,3.0,9.0,0.0,74.0,1-Feb,24.66,8.22,18.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
MP Stoinis,6.0,6.0,19.0,0.0,129.0,16-Jan,43.0,6.78,38.0,,3.0,0.0,0.0,10.0,9.0,57.1,0.0,349.0,Feb-54,87.25,6.1,85.7,,4.0,0.0,0.0,0.0
AJ Turner,3.0,3.0,6.0,0.0,42.0,12-Feb,14.0,7.0,12.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
BM Wheeler,3.0,3.0,11.1,0.0,149.0,1-Feb,49.66,13.34,22.3,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
DAJ Bracewell,3.0,1.0,2.0,0.0,10.0,Feb-18,5.0,5.0,6.0,,2.0,0.0,0.0,2.0,2.0,13.0,0.0,74.0,Apr-55,18.5,5.69,19.5,,4.0,1.0,0.0,0.0
NM Coulter-Nile,2.0,2.0,6.0,0.0,43.0,20-Jan,21.5,7.16,18.0,,2.0,0.0,0.0,5.0,5.0,49.0,0.0,251.0,Mar-44,25.1,5.12,29.4,,10.0,0.0,0.0,0.0
PJ Cummins,3.0,3.0,10.0,0.0,77.0,28-Jan,38.5,7.7,30.0,,2.0,0.0,0.0,11.0,11.0,102.0,8.0,518.0,Apr-24,39.84,5.07,47.0,,13.0,1.0,0.0,0.0
LA Dawson,4.0,4.0,14.0,0.0,105.0,27-Jan,52.5,7.5,42.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
AK Kitchen,5.0,3.0,6.0,0.0,46.0,3-Jan,23.0,7.66,18.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
DSK Madushanka,2.0,2.0,5.1,0.0,62.0,23-Feb,31.0,12.0,15.5,,2.0,0.0,0.0,1.0,1.0,6.1,1.0,26.0,Mar-26,8.66,4.21,12.3,,3.0,0.0,0.0,0.0
Mehidy Hasan Miraz,3.0,3.0,10.0,0.0,92.0,1-Feb,46.0,9.2,30.0,,2.0,0.0,0.0,8.0,7.0,59.0,1.0,303.0,Feb-43,43.28,5.13,50.5,,7.0,0.0,0.0,0.0
Mohammed Siraj,2.0,2.0,8.0,0.0,98.0,1-Jan,49.0,12.25,24.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
Nazmul Islam,2.0,2.0,8.0,0.0,53.0,25-Feb,26.5,6.62,24.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
AR Patel,4.0,4.0,12.0,0.0,104.0,20-Feb,52.0,8.66,36.0,,2.0,0.0,0.0,8.0,8.0,77.0,2.0,352.0,Mar-34,35.2,4.57,46.2,,10.0,0.0,0.0,0.0
SS Pathirana,3.0,3.0,9.0,0.0,51.0,18-Jan,25.5,5.66,27.0,,2.0,0.0,0.0,4.0,4.0,22.0,1.0,139.0,Jan-16,69.5,6.31,66.0,,2.0,0.0,0.0,0.0
JA Richardson,2.0,2.0,6.0,0.0,62.0,24-Jan,31.0,10.33,18.0,,2.0,0.0,0.0,1.0,1.0,10.0,1.0,57.0,Feb-57,28.5,5.7,30.0,,2.0,0.0,0.0,0.0
Rubel Hossain,3.0,3.0,11.4,0.0,137.0,1-Jan,68.5,11.74,35.0,,2.0,0.0,0.0,16.0,14.0,109.2,2.0,623.0,Apr-46,32.78,5.69,34.5,,19.0,2.0,0.0,0.0
T Shamsi,5.0,5.0,16.0,0.0,139.0,31-Jan,69.5,8.68,48.0,,2.0,0.0,0.0,3.0,3.0,20.0,2.0,105.0,Jan-39,105.0,5.25,120.0,,1.0,0.0,0.0,0.0
SN Thakur,2.0,2.0,8.0,0.0,66.0,31-Jan,33.0,8.25,24.0,,2.0,0.0,0.0,3.0,3.0,21.5,0.0,126.0,Apr-52,25.2,5.77,26.2,,5.0,1.0,0.0,0.0
Abu Jayed,1.0,1.0,4.0,0.0,45.0,1-Jan,45.0,11.25,24.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Afif Hossain,1.0,1.0,2.0,0.0,26.0,26-Jan,26.0,13.0,12.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
MA Aponso,1.0,1.0,4.0,0.0,31.0,31-Jan,31.0,7.75,24.0,,1.0,0.0,0.0,1.0,1.0,8.4,0.0,77.0,0,0.0,8.88,0.0,,0.0,0.0,0.0,0.0
MS Crane,2.0,2.0,8.0,0.0,62.0,1-Jan,62.0,7.75,48.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
A Dananjaya,6.0,6.0,23.4,1.0,186.0,20-Jan,186.0,7.85,142.0,MI,1.0,0.0,0.0,18.0,17.0,156.1,4.0,777.0,Jun-54,37.0,4.97,44.6,MI,21.0,1.0,1.0,50.0
TM Head,6.0,2.0,3.0,0.0,30.0,16-Jan,30.0,10.0,18.0,,1.0,0.0,0.0,12.0,9.0,37.5,0.0,221.0,Jan-33,221.0,5.84,227.0,,1.0,0.0,0.0,0.0
Mahmudullah,6.0,5.0,10.0,0.0,77.0,15-Jan,77.0,7.7,60.0,,1.0,0.0,0.0,19.0,8.0,17.0,0.0,114.0,0,0.0,6.7,0.0,,0.0,0.0,0.0,0.0
DJ Malan,5.0,1.0,2.0,0.0,27.0,27-Jan,27.0,13.5,12.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
AD Mathews,3.0,3.0,8.2,0.0,68.0,19-Jan,68.0,8.16,50.0,,1.0,0.0,0.0,16.0,8.0,29.0,5.0,122.0,Feb-24,40.66,4.2,58.0,,3.0,0.0,0.0,0.0
M Morkel,2.0,2.0,8.0,0.0,75.0,1-Jan,75.0,9.37,48.0,,1.0,0.0,0.0,9.0,9.0,62.0,4.0,308.0,Mar-18,44.0,4.96,53.1,,7.0,0.0,0.0,0.0
EMDY Munaweera,9.0,5.0,10.0,0.0,92.0,26-Jan,92.0,9.2,60.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
D Pretorius,2.0,2.0,5.0,0.0,47.0,27-Jan,47.0,9.4,30.0,,1.0,0.0,0.0,7.0,7.0,61.2,1.0,293.0,03-May,29.3,4.77,36.8,,10.0,0.0,0.0,0.0
SK Raina,3.0,1.0,3.0,0.0,27.0,Jan-18,27.0,9.0,18.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
PADLR Sandakan,1.0,1.0,4.0,0.0,30.0,30-Jan,30.0,7.5,24.0,,1.0,0.0,0.0,7.0,7.0,53.2,0.0,357.0,Apr-52,32.45,6.69,29.0,,11.0,1.0,0.0,0.0
Soumya Sarkar,6.0,1.0,2.0,0.0,25.0,25-Jan,25.0,12.5,12.0,,1.0,0.0,0.0,12.0,1.0,2.0,0.0,13.0,0,0.0,6.5,0.0,,0.0,0.0,0.0,0.0
Taskin Ahmed,3.0,3.0,7.5,0.0,95.0,1-Jan,95.0,12.12,47.0,,1.0,0.0,0.0,9.0,8.0,64.5,1.0,428.0,Apr-47,42.8,6.6,38.9,,10.0,1.0,0.0,0.0
Washington Sundar,1.0,1.0,4.0,0.0,22.0,22-Jan,22.0,5.5,24.0,,1.0,0.0,0.0,1.0,1.0,10.0,0.0,65.0,Jan-65,65.0,6.5,60.0,,1.0,0.0,0.0,0.0
R Ashwin,1.0,1.0,4.0,0.0,39.0,0,0.0,9.75,0.0,KXIP,0.0,0.0,0.0,6.0,5.0,48.0,1.0,242.0,Mar-28,48.4,5.04,57.6,KXIP,5.0,0.0,0.0,760.0
DT Christian,1.0,1.0,0.3,0.0,7.0,0,0.0,14.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
PC de Silva,2.0,2.0,2.0,0.0,30.0,0,0.0,15.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MVT Fernando,1.0,1.0,2.0,0.0,16.0,0,0.0,8.0,0.0,,0.0,0.0,0.0,6.0,6.0,39.3,4.0,247.0,Jan-35,82.33,6.25,79.0,,3.0,0.0,0.0,0.0
MC Henriques,5.0,2.0,5.0,0.0,48.0,0,0.0,9.6,0.0,,0.0,0.0,0.0,3.0,3.0,11.0,0.0,61.0,Jan-30,61.0,5.54,66.0,,1.0,0.0,0.0,0.0
RA Jadeja,1.0,1.0,3.3,0.0,41.0,0,0.0,11.71,0.0,,0.0,0.0,0.0,7.0,7.0,62.0,1.0,324.0,Feb-43,81.0,5.22,93.0,,4.0,0.0,0.0,0.0
Mahedi Hasan,1.0,1.0,2.0,0.0,25.0,0,0.0,12.5,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AF Milne,1.0,1.0,4.0,0.0,30.0,0,0.0,7.5,0.0,,0.0,0.0,0.0,7.0,7.0,56.2,2.0,322.0,Mar-79,32.2,5.71,33.8,,10.0,0.0,0.0,0.0
Mohammed Shami,1.0,1.0,3.0,0.0,46.0,0,0.0,15.33,0.0,,0.0,0.0,0.0,3.0,3.0,30.0,3.0,143.0,Apr-48,35.75,4.76,45.0,,4.0,1.0,0.0,0.0
Mosaddek Hossain,2.0,1.0,1.0,0.0,7.0,0,0.0,7.0,0.0,,0.0,0.0,0.0,10.0,9.0,33.2,0.0,175.0,Mar-13,43.75,5.25,50.0,,4.0,0.0,0.0,0.0
A Nehra,1.0,1.0,4.0,0.0,29.0,0,0.0,7.25,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
WD Parnell,2.0,2.0,5.0,0.0,66.0,0,0.0,13.2,0.0,,0.0,0.0,0.0,7.0,7.0,52.0,1.0,295.0,Mar-43,42.14,5.67,44.5,,7.0,0.0,0.0,0.0
JE Root,1.0,1.0,2.0,0.0,11.0,0,0.0,5.5,0.0,,0.0,0.0,0.0,22.0,10.0,44.4,0.0,236.0,Mar-52,33.71,5.28,38.2,,7.0,0.0,0.0,0.0
Shafiul Islam,1.0,1.0,2.0,0.0,33.0,0,0.0,16.5,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DJM Short,5.0,1.0,1.0,0.0,19.0,0,0.0,19.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TAM Siriwardana,5.0,1.0,1.0,0.0,12.0,0,0.0,12.0,0.0,,0.0,0.0,0.0,12.0,9.0,48.0,1.0,252.0,Jan-39,252.0,5.25,288.0,,1.0,0.0,0.0,0.0
JT Smuts,5.0,4.0,8.0,0.0,60.0,0,0.0,7.5,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KS Williamson,13.0,1.0,1.0,0.0,16.0,0,0.0,16.0,0.0,,0.0,0.0,0.0,17.0,5.0,20.0,0.0,101.0,Feb-32,33.66,5.05,40.0,,3.0,0.0,0.0,0.0
HM Amla,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CJ Anderson,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,4.0,21.0,0.0,126.0,Mar-55,25.2,6.0,25.2,,5.0,0.0,0.0,0.0
Ariful Haque,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JM Bairstow,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
F Behardien,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SW Billings,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Blundell,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TC Bruce,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JC Buttler,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AT Carey,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LD Chandimal,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MS Chapman,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Q de Kock,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AB de Villiers,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
S Dhawan,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,SRH,0.0,0.0,0.0,,,,,,,,,,,,,,520.0
MS Dhoni,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,CSK,0.0,0.0,0.0,,,,,,,,,,,,,,1500.0
N Dickwella,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
BR Dunk,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
F du Plessis,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AJ Finch,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,3.0,6.1,0.0,35.0,0,0.0,5.67,0.0,,0.0,0.0,0.0,0.0
MJ Guptill,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AD Hales,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RR Hendricks,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Imrul Kayes,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SS Iyer,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0
KM Jadhav,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,15.0,71.5,0.0,371.0,Feb-22,37.1,5.16,43.1,,10.0,0.0,0.0,0.0
C Jonker,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CK Kapugedera,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KD Karthik,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
H Klaasen,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
M Klinger,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
V Kohli,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,RCB,0.0,0.0,0.0,29.0,2.0,5.0,0.0,29.0,0,0.0,5.8,0.0,RCB,0.0,0.0,0.0,1700.0
TWM Latham,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Liton Das,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LS Livingstone,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CA Lynn,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
BKG Mendis,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DA Miller,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
