Player,Runs_t20,HS_t20,Bat Av_t20,Wkts_t20,BBI_t20,Bowl Av_t20,Ct_t20,St_t20,Ave Diff_t20,Team_t20,Matches_t20,100s_t20,5s_t20,Runs_odi,HS_odi,Bat Av_odi,Wkts_odi,BBI_odi,Bowl Av_odi,Ct_odi,St_odi,Ave Diff_odi,Team_odi,Matches_odi,100s_odi,5s_odi,Price
S Dhawan,122.0,60.0,17.42,0.0,0,0.0,2.0,0.0,0.0,SRH,8.0,0.0,0.0,12.0,11.0,6.0,0.0,0,0.0,1.0,0.0,0.0,SRH,2.0,0.0,0.0,1250.0
JP Duminy,155.0,54.0,38.75,1.0,31-Jan,89.0,6.0,0.0,-50.24,DD,8.0,0.0,0.0,457.0,82.0,32.64,8.0,Apr-16,33.37,6.0,0.0,-0.73,DD,19.0,0.0,0.0,220.0
AD Hales,146.0,37.0,18.25,0.0,0,0.0,5.0,0.0,0.0,,8.0,0.0,0.0,383.0,171.0,42.55,0.0,0,0.0,4.0,0.0,0.0,,11.0,2.0,0.0,0.0
HMRKB Herath,6.0,3.0,2.0,6.0,22-Feb,33.16,0.0,0.0,-31.16,,8.0,0.0,0.0,,,,,,,,,,,,,,0.0
UT Khawaja,227.0,58.0,28.37,0.0,0,0.0,5.0,0.0,0.0,,8.0,0.0,0.0,361.0,98.0,32.81,0.0,0,0.0,1.0,0.0,0.0,,13.0,0.0,0.0,0.0
BKG Mendis,74.0,22.0,9.25,0.0,0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,685.0,94.0,34.25,0.0,0,0.0,11.0,0.0,0.0,,22.0,0.0,0.0,0.0
CH Morris,53.0,17.0,26.5,11.0,27-Apr,22.45,2.0,0.0,4.04,,8.0,0.0,0.0,108.0,40.0,18.0,15.0,Apr-31,23.73,4.0,0.0,-5.73,,10.0,0.0,0.0,0.0
Mustafizur Rahman,6.0,6.0,3.0,13.0,22-May,16.07,2.0,0.0,-13.07,,8.0,0.0,1.0,0.0,0.0,0.0,4.0,Feb-32,23.5,0.0,0.0,-23.49,,2.0,0.0,0.0,0.0
LE Plunkett,4.0,4.0,2.0,6.0,27-Feb,34.5,0.0,0.0,-32.49,,8.0,0.0,0.0,58.0,26.0,29.0,18.0,Mar-44,37.27,5.0,0.0,-8.27,,12.0,0.0,0.0,0.0
S Prasanna,86.0,37.0,14.33,5.0,14-Jan,36.0,3.0,0.0,-21.66,,8.0,0.0,0.0,177.0,95.0,22.12,6.0,Feb-32,66.16,1.0,0.0,-44.04,,9.0,0.0,0.0,0.0
K Rabada,0.0,0.0,0.0,13.0,25-Feb,20.84,2.0,0.0,0.0,DD,8.0,0.0,0.0,37.0,15.0,37.0,21.0,Mar-13,34.9,6.0,0.0,2.09,DD,17.0,0.0,0.0,500.0
KL Rahul,280.0,110.0,56.0,0.0,0,0.0,1.0,0.0,0.0,,8.0,1.0,0.0,220.0,100.0,55.0,0.0,0,0.0,4.0,0.0,0.0,,6.0,1.0,0.0,0.0
L Ronchi,50.0,21.0,10.0,0.0,0,0.0,3.0,4.0,0.0,,8.0,0.0,0.0,47.0,35.0,9.4,0.0,0,0.0,9.0,2.0,0.0,,6.0,0.0,0.0,0.0
MD Shanaka,56.0,20.0,8.0,3.0,27-Feb,24.0,0.0,0.0,-15.99,,8.0,0.0,0.0,119.0,42.0,19.83,6.0,May-43,24.0,2.0,0.0,-4.16,,9.0,0.0,1.0,0.0
D Wiese,53.0,28.0,17.66,4.0,16-Feb,57.5,4.0,0.0,-39.83,,8.0,0.0,0.0,,,,,,,,,,,,,,0.0
DJ Willey,60.0,21.0,20.0,10.0,20-Mar,19.0,4.0,0.0,1.0,,8.0,0.0,0.0,41.0,10.0,13.66,13.0,Apr-34,39.15,9.0,0.0,-25.48,,12.0,0.0,0.0,0.0
KJ Abbott,8.0,6.0,0.0,13.0,26-Mar,16.3,0.0,0.0,0.0,,7.0,0.0,0.0,6.0,5.0,2.0,7.0,Apr-40,23.42,0.0,0.0,-21.42,,4.0,0.0,0.0,0.0
PVD Chameera,4.0,2.0,0.0,3.0,30-Mar,60.33,1.0,0.0,0.0,,7.0,0.0,0.0,,,,,,,,,,,,,,0.0
AJ Finch,208.0,53.0,29.71,0.0,0,0.0,3.0,0.0,0.0,,7.0,0.0,0.0,502.0,72.0,25.1,0.0,0,0.0,7.0,0.0,0.0,,22.0,0.0,0.0,0.0
SPD Smith,152.0,61.0,25.33,0.0,0,0.0,2.0,0.0,0.0,,7.0,0.0,0.0,1019.0,164.0,53.63,0.0,0,0.0,15.0,0.0,0.0,,23.0,3.0,0.0,0.0
IS Sodhi,0.0,0.0,0.0,15.0,18-Mar,11.86,2.0,0.0,0.0,,7.0,0.0,0.0,1.0,1.0,0.5,6.0,Feb-66,41.83,0.0,0.0,-41.33,,5.0,0.0,0.0,0.0
F Behardien,75.0,31.0,18.75,2.0,15-Feb,7.5,4.0,0.0,11.25,,6.0,0.0,0.0,249.0,62.0,31.12,0.0,0,0.0,10.0,0.0,0.0,,14.0,0.0,0.0,0.0
YS Chahal,0.0,0.0,0.0,11.0,25-Jun,15.81,2.0,0.0,0.0,,6.0,0.0,1.0,0.0,0.0,0.0,6.0,Mar-25,12.83,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
NM Coulter-Nile,10.0,9.0,5.0,6.0,29-Mar,32.83,4.0,0.0,-27.83,,6.0,0.0,0.0,16.0,15.0,8.0,5.0,Feb-38,30.2,1.0,0.0,-22.19,,3.0,0.0,0.0,0.0
N Dickwella,177.0,68.0,35.4,0.0,0,0.0,2.0,0.0,0.0,,6.0,0.0,0.0,376.0,94.0,41.77,0.0,0,0.0,6.0,1.0,0.0,,10.0,0.0,0.0,0.0
DAS Gunaratne,164.0,84.0,54.66,3.0,11-Jan,40.66,3.0,0.0,14.0,,6.0,0.0,0.0,222.0,114.0,37.0,9.0,03-Oct,26.22,4.0,0.0,10.77,,10.0,1.0,0.0,0.0
GSNFG Jayasuriya,44.0,26.0,8.8,1.0,13-Jan,43.0,2.0,0.0,-34.19,,6.0,0.0,0.0,40.0,31.0,20.0,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
MK Pandey,81.0,48.0,20.25,0.0,0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,80.0,28.0,20.0,0.0,0,0.0,2.0,0.0,0.0,,8.0,0.0,0.0,0.0
SR Watson,147.0,44.0,36.75,6.0,23-Feb,20.83,2.0,0.0,15.91,,6.0,0.0,0.0,,,,,,,,,,,,,,0.0
SW Billings,39.0,22.0,9.75,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,97.0,62.0,48.5,0.0,0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0
DM de Silva,122.0,62.0,24.4,1.0,3-Jan,23.0,2.0,0.0,1.4,,5.0,0.0,0.0,334.0,78.0,25.69,4.0,Feb-35,52.25,7.0,0.0,-26.55,,16.0,0.0,0.0,0.0
GD Elliott,50.0,27.0,16.66,3.0,12-Mar,25.0,1.0,0.0,-8.33,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
JW Hastings,10.0,7.0,5.0,4.0,Feb-18,36.5,2.0,0.0,-31.49,,5.0,0.0,0.0,91.0,51.0,30.33,16.0,Jun-45,22.62,0.0,0.0,7.7,,8.0,0.0,1.0,0.0
TM Head,119.0,45.0,29.75,1.0,16-Jan,16.0,3.0,0.0,13.75,,5.0,0.0,0.0,744.0,128.0,37.2,11.0,Feb-22,46.9,10.0,0.0,-9.7,,22.0,1.0,0.0,0.0
MC Henriques,76.0,56.0,38.0,1.0,24-Jan,93.0,1.0,0.0,-54.99,,5.0,0.0,0.0,10.0,6.0,5.0,1.0,Jan-48,88.0,1.0,0.0,-82.99,,2.0,0.0,0.0,0.0
MR Marsh,71.0,35.0,23.66,3.0,17-Jan,27.66,1.0,0.0,-3.99,,5.0,0.0,0.0,372.0,79.0,28.61,12.0,Mar-32,50.75,10.0,0.0,-22.13,,18.0,0.0,0.0,0.0
Nurul Hasan,26.0,10.0,8.66,0.0,0,0.0,2.0,3.0,0.0,,5.0,0.0,0.0,68.0,44.0,34.0,0.0,0,0.0,2.0,1.0,0.0,,2.0,0.0,0.0,0.0
RR Rossouw,53.0,19.0,13.25,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,379.0,122.0,63.16,0.0,0,0.0,0.0,0.0,0.0,,7.0,1.0,0.0,0.0
LRPL Taylor,91.0,36.0,22.75,0.0,0,0.0,1.0,0.0,0.0,,5.0,0.0,0.0,345.0,107.0,43.12,0.0,0,0.0,5.0,0.0,0.0,,9.0,2.0,0.0,0.0
TC Bruce,104.0,59.0,34.66,0.0,0,0.0,4.0,0.0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
C de Grandhomme,62.0,41.0,31.0,3.0,Feb-18,27.33,4.0,0.0,3.66,,4.0,0.0,0.0,63.0,34.0,21.0,4.0,Feb-50,47.0,1.0,0.0,-25.99,,5.0,0.0,0.0,0.0
MJ Guptill,140.0,80.0,35.0,0.0,0,0.0,6.0,0.0,0.0,,4.0,0.0,0.0,386.0,114.0,35.09,2.0,02-Jun,3.0,2.0,0.0,32.09,,12.0,1.0,0.0,0.0
Imrul Kayes,14.0,14.0,4.66,0.0,0,0.0,1.0,0.0,0.0,,4.0,0.0,0.0,325.0,112.0,46.42,0.0,0,0.0,1.0,0.0,0.0,,7.0,1.0,0.0,0.0
RAS Lakmal,1.0,1.0,0.5,2.0,18-Jan,56.0,1.0,0.0,-55.49,,4.0,0.0,0.0,45.0,20.0,7.5,21.0,Apr-38,29.52,4.0,0.0,-22.02,,16.0,0.0,0.0,0.0
MJ McClenaghan,7.0,6.0,7.0,4.0,17-Mar,21.75,0.0,0.0,-14.74,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
SL Malinga,2.0,1.0,2.0,10.0,26-Apr,12.1,3.0,0.0,-10.09,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
TS Mills,0.0,0.0,0.0,3.0,Jan-18,38.66,1.0,0.0,-38.66,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
AF Milne,2.0,2.0,0.0,3.0,26-Feb,27.66,1.0,0.0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
WD Parnell,10.0,4.0,10.0,3.0,16-Jan,40.33,1.0,0.0,-30.33,,4.0,0.0,0.0,45.0,28.0,11.25,23.0,Apr-58,23.26,4.0,0.0,-12.01,,13.0,0.0,0.0,0.0
AM Phangiso,17.0,13.0,8.5,4.0,26-Feb,23.25,0.0,0.0,-14.74,,4.0,0.0,0.0,15.0,9.0,5.0,10.0,Mar-40,16.8,1.0,0.0,-11.79,,5.0,0.0,0.0,0.0
AL Phehlukwayo,0.0,0.0,0.0,3.0,19-Mar,32.0,0.0,0.0,-31.99,,4.0,0.0,0.0,124.0,42.0,124.0,11.0,Apr-44,43.09,3.0,0.0,80.9,,12.0,0.0,0.0,0.0
AM Rahane,51.0,40.0,17.0,0.0,0,0.0,3.0,0.0,0.0,,4.0,0.0,0.0,144.0,57.0,24.0,0.0,0,0.0,5.0,0.0,0.0,,6.0,0.0,0.0,0.0
DW Steyn,0.0,0.0,0.0,3.0,1-Feb,43.33,0.0,0.0,0.0,,4.0,0.0,0.0,6.0,6.0,0.0,5.0,Feb-65,50.8,0.0,0.0,0.0,,4.0,0.0,0.0,0.0
WU Tharanga,38.0,20.0,9.5,0.0,0,0.0,1.0,0.0,0.0,,4.0,0.0,0.0,403.0,119.0,33.58,0.0,0,0.0,2.0,0.0,0.0,,18.0,1.0,0.0,0.0
HDRL Thirimanne,14.0,6.0,3.5,0.0,0,0.0,2.0,0.0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
RJW Topley,1.0,1.0,0.0,1.0,Jan-18,114.0,0.0,0.0,0.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
BM Wheeler,6.0,6.0,6.0,5.0,16-Feb,23.2,1.0,0.0,-17.19,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
Abu Hider,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
Arafat Sunny,8.0,8.0,0.0,4.0,1-Feb,19.75,1.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Boult,1.0,1.0,0.0,5.0,8-Feb,16.8,3.0,0.0,0.0,,3.0,0.0,0.0,40.0,16.0,13.33,26.0,Jun-33,24.84,5.0,0.0,-11.51,,13.0,0.0,1.0,0.0
PJ Cummins,3.0,3.0,3.0,2.0,28-Jan,38.5,1.0,0.0,-35.49,,3.0,0.0,0.0,79.0,36.0,19.75,18.0,Apr-41,26.16,1.0,0.0,-6.41,,10.0,0.0,0.0,0.0
ST de Silva,3.0,3.0,1.5,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
JR Hazlewood,0.0,0.0,0.0,1.0,26-Jan,114.0,1.0,0.0,0.0,,3.0,0.0,0.0,15.0,11.0,7.5,28.0,May-50,25.89,9.0,0.0,-18.39,,18.0,0.0,1.0,0.0
KM Jadhav,77.0,58.0,38.5,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,322.0,120.0,64.4,6.0,Mar-29,23.5,5.0,0.0,40.9,,11.0,1.0,0.0,0.0
M Klinger,143.0,62.0,47.66,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
B Kumar,0.0,0.0,0.0,3.0,8-Feb,29.0,1.0,0.0,0.0,SRH,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Jan-63,119.0,0.0,0.0,0.0,SRH,2.0,0.0,0.0,425.0
Mandeep Singh,87.0,52.0,43.5,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
A Mishra,0.0,0.0,0.0,5.0,24-Mar,14.4,1.0,0.0,-14.39,DD,3.0,0.0,0.0,15.0,14.0,7.5,15.0,May-18,14.33,1.0,0.0,-6.83,DD,5.0,0.0,1.0,350.0
Mosaddek Hossain,33.0,20.0,11.0,2.0,22-Jan,29.0,1.0,0.0,-17.99,,3.0,0.0,0.0,180.0,50.0,36.0,6.0,Feb-30,31.66,3.0,0.0,4.33,,8.0,0.0,0.0,0.0
M Mosehle,49.0,32.0,24.5,0.0,0,0.0,3.0,1.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
EMDY Munaweera,91.0,44.0,30.33,0.0,0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
L Ngidi,2.0,2.0,0.0,6.0,19-Apr,7.33,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
TD Paine,8.0,7.0,4.0,0.0,0,0.0,4.0,1.0,0.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
AR Patel,38.0,20.0,38.0,2.0,18-Jan,29.5,2.0,0.0,8.5,,3.0,0.0,0.0,79.0,38.0,26.33,7.0,02-Sep,35.71,1.0,0.0,-9.38,,8.0,0.0,0.0,0.0
MDKJ Perera,39.0,22.0,13.0,0.0,0,0.0,0.0,1.0,0.0,,3.0,0.0,0.0,376.0,135.0,23.5,0.0,0,0.0,6.0,2.0,0.0,,17.0,1.0,0.0,0.0
AT Rayudu,39.0,20.0,19.5,0.0,0,0.0,2.0,0.0,0.0,,3.0,0.0,0.0,103.0,62.0,0.0,0.0,0,0.0,1.0,0.0,0.0,,3.0,0.0,0.0,0.0
Rubel Hossain,4.0,2.0,4.0,7.0,31-Mar,15.85,0.0,0.0,-11.85,,3.0,0.0,0.0,11.0,10.0,11.0,1.0,Jan-62,86.0,0.0,0.0,-74.99,,2.0,0.0,0.0,0.0
PADLR Sandakan,0.0,0.0,0.0,6.0,23-Apr,12.66,2.0,0.0,0.0,,3.0,0.0,0.0,3.0,2.0,1.5,4.0,Feb-33,53.5,1.0,0.0,-51.99,,5.0,0.0,0.0,0.0
JRMVB Sanjaya,5.0,5.0,5.0,3.0,1-Feb,33.66,1.0,0.0,-28.66,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
Shuvagata Hom,29.0,16.0,29.0,1.0,24-Jan,53.0,1.0,0.0,-23.99,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
JT Smuts,36.0,19.0,12.0,1.0,19-Jan,41.0,0.0,0.0,-28.99,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
AJ Turner,26.0,18.0,8.66,3.0,12-Feb,14.0,2.0,0.0,-5.33,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
