Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
AU Rashid,13.0,12.0,40.0,1.0,315.0,18-Feb,35.0,7.87,26.6,,9.0,0.0,0.0,13.0,13.0,122.0,0.0,645.0,Apr-43,26.87,5.28,30.5,,24.0,2.0,0.0,0.0
Rubel Hossain,3.0,3.0,12.0,0.0,111.0,31-Mar,15.85,9.25,10.2,,7.0,0.0,0.0,2.0,2.0,12.0,0.0,86.0,Jan-62,86.0,7.16,72.0,,1.0,0.0,0.0,0.0
BA Stokes,12.0,12.0,38.4,1.0,340.0,26-Mar,48.57,8.79,33.1,,7.0,0.0,0.0,11.0,9.0,61.0,1.0,374.0,Mar-63,46.75,6.13,45.7,,8.0,0.0,0.0,0.0
NM Coulter-Nile,6.0,6.0,24.0,0.0,197.0,29-Mar,32.83,8.2,24.0,,6.0,0.0,0.0,3.0,3.0,27.4,2.0,151.0,Feb-38,30.2,5.45,33.2,,5.0,0.0,0.0,0.0
HMRKB Herath,8.0,8.0,31.2,1.0,199.0,22-Feb,33.16,6.35,31.3,,6.0,0.0,0.0,,,,,,,,,,,,,,0.0
L Ngidi,3.0,3.0,8.0,0.0,44.0,19-Apr,7.33,5.5,8.0,,6.0,1.0,0.0,,,,,,,,,,,,,,0.0
LE Plunkett,8.0,8.0,27.5,1.0,207.0,27-Feb,34.5,7.43,27.8,,6.0,0.0,0.0,12.0,12.0,110.0,1.0,671.0,Mar-44,37.27,6.1,36.6,,18.0,0.0,0.0,0.0
PADLR Sandakan,3.0,3.0,12.0,0.0,76.0,23-Apr,12.66,6.33,12.0,,6.0,1.0,0.0,5.0,5.0,37.0,0.0,214.0,Feb-33,53.5,5.78,55.5,,4.0,0.0,0.0,0.0
BB Sran,2.0,2.0,8.0,1.0,41.0,10-Apr,6.83,5.12,8.0,,6.0,1.0,0.0,3.0,3.0,24.0,1.0,99.0,Feb-17,24.75,4.12,36.0,,4.0,0.0,0.0,0.0
Taskin Ahmed,10.0,9.0,30.0,1.0,190.0,Feb-32,31.66,6.33,30.0,,6.0,0.0,0.0,9.0,9.0,68.4,1.0,409.0,Apr-59,29.21,5.95,29.4,,14.0,1.0,0.0,0.0
SR Watson,6.0,5.0,16.0,0.0,125.0,23-Feb,20.83,7.81,16.0,,6.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Boult,3.0,3.0,11.0,0.0,84.0,8-Feb,16.8,7.63,13.2,,5.0,0.0,0.0,13.0,13.0,123.2,6.0,646.0,Jun-33,24.84,5.23,28.4,,26.0,0.0,1.0,0.0
Mahmudullah,15.0,8.0,14.0,0.0,115.0,5-Feb,23.0,8.21,16.8,,5.0,0.0,0.0,9.0,3.0,7.0,0.0,52.0,0,0.0,7.42,0.0,,0.0,0.0,0.0,0.0
A Mishra,3.0,3.0,12.0,0.0,72.0,24-Mar,14.4,6.0,14.4,DD,5.0,0.0,0.0,5.0,5.0,44.5,2.0,215.0,May-18,14.33,4.79,17.9,DD,15.0,0.0,1.0,350.0
NLTC Perera,9.0,9.0,20.4,0.0,234.0,Mar-33,46.8,11.32,24.8,,5.0,0.0,0.0,4.0,4.0,15.0,2.0,100.0,Mar-33,25.0,6.66,22.5,,4.0,0.0,0.0,0.0
S Prasanna,8.0,8.0,26.0,1.0,180.0,14-Jan,36.0,6.92,31.2,,5.0,0.0,0.0,9.0,8.0,67.0,2.0,397.0,Feb-32,66.16,5.92,67.0,,6.0,0.0,0.0,0.0
BM Wheeler,4.0,4.0,14.1,0.0,116.0,16-Feb,23.2,8.18,17.0,,5.0,0.0,0.0,,,,,,,,,,,,,,0.0
Arafat Sunny,3.0,3.0,10.0,0.0,79.0,Feb-34,19.75,7.9,15.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
JW Hastings,5.0,5.0,18.0,0.0,146.0,23-Feb,36.5,8.11,27.0,,4.0,0.0,0.0,8.0,8.0,65.5,2.0,362.0,Jun-45,22.62,5.49,24.6,,16.0,0.0,1.0,0.0
MJ McClenaghan,4.0,4.0,11.0,0.0,87.0,17-Mar,21.75,7.9,16.5,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
AD Mathews,9.0,9.0,25.4,0.0,170.0,27-Feb,42.5,6.62,38.5,,4.0,0.0,0.0,11.0,8.0,44.0,1.0,198.0,Feb-17,22.0,4.5,29.3,,9.0,0.0,0.0,0.0
AM Phangiso,4.0,4.0,14.0,0.0,93.0,26-Feb,23.25,6.64,21.0,,4.0,0.0,0.0,5.0,5.0,36.0,1.0,168.0,Mar-40,16.8,4.66,21.6,,10.0,0.0,0.0,0.0
MA Starc,2.0,2.0,8.0,0.0,58.0,26-Mar,14.5,7.25,12.0,,4.0,0.0,0.0,19.0,19.0,168.0,10.0,796.0,Apr-42,20.41,4.73,25.8,,39.0,1.0,0.0,0.0
AJ Tye,3.0,3.0,10.2,0.0,109.0,Mar-37,27.25,10.54,15.5,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
D Wiese,8.0,8.0,26.0,0.0,230.0,16-Feb,57.5,8.84,39.0,,4.0,0.0,0.0,,,,,,,,,,,,,,0.0
SM Boland,1.0,1.0,4.0,0.0,26.0,26-Mar,8.66,6.5,8.0,,3.0,0.0,0.0,8.0,7.0,61.2,3.0,346.0,Mar-67,31.45,5.64,33.4,,11.0,0.0,0.0,0.0
PVD Chameera,7.0,7.0,26.2,0.0,181.0,30-Mar,60.33,6.87,52.6,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
LA Dawson,2.0,2.0,6.0,0.0,47.0,27-Mar,15.66,7.83,12.0,,3.0,0.0,0.0,1.0,1.0,8.0,0.0,70.0,Feb-70,35.0,8.75,24.0,,2.0,0.0,0.0,0.0
C de Grandhomme,4.0,4.0,10.0,0.0,82.0,22-Feb,27.33,8.2,20.0,,3.0,0.0,0.0,5.0,5.0,33.0,1.0,188.0,Feb-50,47.0,5.69,49.5,,4.0,0.0,0.0,0.0
TM Dilshan,10.0,3.0,4.0,0.0,15.0,8-Feb,5.0,3.75,8.0,,3.0,0.0,0.0,3.0,3.0,12.5,0.0,72.0,0,0.0,5.61,0.0,,0.0,0.0,0.0,0.0
GD Elliott,5.0,5.0,13.0,0.0,75.0,12-Mar,25.0,5.76,26.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
LH Ferguson,1.0,1.0,4.0,0.0,32.0,1-Mar,10.66,8.0,8.0,,3.0,0.0,0.0,6.0,6.0,53.0,1.0,336.0,Mar-54,48.0,6.33,45.4,,7.0,0.0,0.0,0.0
DAS Gunaratne,6.0,6.0,15.0,0.0,122.0,Jan-18,40.66,8.13,30.0,,3.0,0.0,0.0,10.0,8.0,49.0,2.0,236.0,03-Oct,26.22,4.81,32.6,,9.0,0.0,0.0,0.0
DS Kulkarni,2.0,2.0,8.0,0.0,55.0,23-Feb,18.33,6.87,16.0,,3.0,0.0,0.0,4.0,4.0,32.2,3.0,149.0,Feb-31,24.83,4.6,32.3,,6.0,0.0,0.0,0.0
B Kumar,3.0,3.0,12.0,2.0,87.0,8-Feb,29.0,7.25,24.0,SRH,3.0,0.0,0.0,2.0,2.0,18.0,1.0,119.0,Jan-63,119.0,6.61,108.0,SRH,1.0,0.0,0.0,425.0
NL McCullum,2.0,2.0,5.0,0.0,21.0,15-Feb,7.0,4.2,10.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
MR Marsh,5.0,4.0,10.0,0.0,83.0,17-Jan,27.66,8.3,20.0,,3.0,0.0,0.0,18.0,16.0,110.2,3.0,609.0,Mar-32,50.75,5.51,55.1,,12.0,0.0,0.0,0.0
TS Mills,4.0,4.0,16.0,0.0,116.0,27-Jan,38.66,7.25,32.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
AF Milne,4.0,4.0,11.1,0.0,83.0,26-Feb,27.66,7.43,22.3,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mohammed Shami,2.0,2.0,6.4,0.0,79.0,1-Feb,26.33,11.85,13.3,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
WD Parnell,4.0,4.0,12.0,0.0,121.0,16-Jan,40.33,10.08,24.0,,3.0,0.0,0.0,13.0,12.0,90.0,3.0,535.0,Apr-58,23.26,5.94,23.4,,23.0,1.0,0.0,0.0
SS Pathirana,2.0,2.0,6.5,0.0,68.0,23-Feb,22.66,9.95,13.6,,3.0,0.0,0.0,11.0,11.0,76.3,1.0,381.0,Mar-37,38.1,4.98,45.9,,10.0,0.0,0.0,0.0
AL Phehlukwayo,4.0,4.0,11.0,0.0,96.0,19-Mar,32.0,8.72,22.0,,3.0,0.0,0.0,12.0,12.0,79.4,4.0,474.0,Apr-44,43.09,5.94,43.4,,11.0,1.0,0.0,0.0
SK Raina,13.0,7.0,14.0,0.0,107.0,4-Jan,35.66,7.64,28.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
JRMVB Sanjaya,3.0,3.0,10.0,0.0,101.0,1-Feb,33.66,10.1,20.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
MD Shanaka,8.0,5.0,9.0,0.0,72.0,27-Feb,24.0,8.0,18.0,,3.0,0.0,0.0,9.0,7.0,25.0,0.0,144.0,May-43,24.0,5.76,25.0,,6.0,0.0,1.0,0.0
TAM Siriwardana,11.0,8.0,12.0,0.0,116.0,1-Feb,38.66,9.66,24.0,,3.0,0.0,0.0,1.0,1.0,6.0,0.0,34.0,0,0.0,5.66,0.0,,0.0,0.0,0.0,0.0
DW Steyn,4.0,4.0,14.0,0.0,130.0,1-Feb,43.33,9.28,28.0,,3.0,0.0,0.0,4.0,4.0,36.2,0.0,254.0,Feb-65,50.8,6.99,43.6,,5.0,0.0,0.0,0.0
AJ Turner,3.0,3.0,6.0,0.0,42.0,12-Feb,14.0,7.0,12.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
I Udana,2.0,2.0,6.3,0.0,62.0,13-Mar,20.66,9.53,13.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
JDF Vandersay,3.0,3.0,12.0,1.0,62.0,26-Feb,20.66,5.16,24.0,,3.0,0.0,0.0,4.0,3.0,27.0,0.0,162.0,Mar-50,40.5,6.0,40.5,,4.0,0.0,0.0,0.0
KS Williamson,9.0,3.0,7.0,0.0,28.0,16-Feb,9.33,4.0,14.0,,3.0,0.0,0.0,15.0,6.0,26.0,1.0,126.0,Mar-22,21.0,4.84,26.0,,6.0,0.0,0.0,0.0
Yuvraj Singh,12.0,4.0,8.0,0.0,43.0,10-Jan,14.33,5.37,16.0,,3.0,0.0,0.0,3.0,2.0,5.0,0.0,31.0,0,0.0,6.2,0.0,,0.0,0.0,0.0,0.0
CJ Anderson,9.0,5.0,12.0,0.0,84.0,1-Feb,42.0,7.0,36.0,,2.0,0.0,0.0,4.0,1.0,4.0,0.0,27.0,0,0.0,6.75,0.0,,0.0,0.0,0.0,0.0
F Behardien,6.0,1.0,3.0,0.0,15.0,15-Feb,7.5,5.0,9.0,,2.0,0.0,0.0,14.0,4.0,5.0,0.0,44.0,0,0.0,8.8,0.0,,0.0,0.0,0.0,0.0
PJ Cummins,3.0,3.0,10.0,0.0,77.0,28-Jan,38.5,7.7,30.0,,2.0,0.0,0.0,10.0,10.0,89.5,2.0,471.0,Apr-41,26.16,5.24,29.9,,18.0,1.0,0.0,0.0
RAS Lakmal,4.0,4.0,10.4,0.0,112.0,18-Jan,56.0,10.5,32.0,,2.0,0.0,0.0,16.0,16.0,117.2,6.0,620.0,Apr-38,29.52,5.28,33.5,,21.0,1.0,0.0,0.0
GJ Maxwell,9.0,9.0,19.0,0.0,168.0,18-Feb,84.0,8.84,57.0,,2.0,0.0,0.0,12.0,3.0,7.0,1.0,28.0,Feb-15,9.33,4.0,14.0,,3.0,0.0,0.0,0.0
Mosaddek Hossain,3.0,3.0,7.4,0.0,58.0,22-Jan,29.0,7.56,23.0,,2.0,0.0,0.0,8.0,8.0,38.0,1.0,190.0,Feb-30,31.66,5.0,38.0,,6.0,0.0,0.0,0.0
AR Patel,3.0,3.0,12.0,0.0,59.0,Jan-18,29.5,4.91,36.0,,2.0,0.0,0.0,8.0,8.0,70.4,4.0,250.0,02-Sep,35.71,3.53,60.5,,7.0,0.0,0.0,0.0
JA Richardson,2.0,2.0,6.0,0.0,62.0,24-Jan,31.0,10.33,18.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
JE Root,12.0,3.0,3.0,0.0,32.0,9-Feb,16.0,10.66,9.0,,2.0,0.0,0.0,12.0,3.0,10.0,0.0,63.0,Jan-26,63.0,6.3,60.0,,1.0,0.0,0.0,0.0
Sabbir Rahman,15.0,2.0,3.0,0.0,16.0,5-Jan,8.0,5.33,9.0,,2.0,0.0,0.0,9.0,2.0,5.0,0.0,28.0,0,0.0,5.6,0.0,,0.0,0.0,0.0,0.0
AC Agar,2.0,2.0,3.0,0.0,43.0,25-Jan,43.0,14.33,18.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
DM de Silva,5.0,3.0,4.0,0.0,23.0,Jan-18,23.0,5.75,24.0,,1.0,0.0,0.0,16.0,11.0,39.0,0.0,209.0,Feb-35,52.25,5.35,58.5,,4.0,0.0,0.0,0.0
R Dhawan,1.0,1.0,4.0,0.0,42.0,1-Jan,42.0,10.5,24.0,KKR,1.0,0.0,0.0,,,,,,,,,,,,,,55.0
JP Duminy,8.0,4.0,7.0,0.0,89.0,31-Jan,89.0,12.71,42.0,DD,1.0,0.0,0.0,19.0,15.0,46.0,0.0,267.0,Apr-16,33.37,5.8,34.5,DD,8.0,1.0,0.0,220.0
Harbhajan Singh,1.0,1.0,4.0,1.0,11.0,Jan-18,11.0,2.75,24.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
JR Hazlewood,3.0,3.0,12.0,0.0,114.0,26-Jan,114.0,9.5,72.0,,1.0,0.0,0.0,18.0,17.0,156.1,11.0,725.0,May-50,25.89,4.64,33.4,,28.0,0.0,1.0,0.0
TM Head,5.0,1.0,2.0,0.0,16.0,16-Jan,16.0,8.0,12.0,,1.0,0.0,0.0,22.0,17.0,89.4,0.0,516.0,Feb-22,46.9,5.75,48.9,,11.0,0.0,0.0,0.0
MC Henriques,5.0,4.0,10.0,0.0,93.0,24-Jan,93.0,9.3,60.0,,1.0,0.0,0.0,2.0,2.0,14.0,0.0,88.0,Jan-48,88.0,6.28,84.0,,1.0,0.0,0.0,0.0
MJ Henry,1.0,1.0,4.0,0.0,44.0,1-Jan,44.0,11.0,24.0,,1.0,0.0,0.0,5.0,5.0,47.2,0.0,325.0,Feb-53,46.42,6.86,40.5,,7.0,0.0,0.0,0.0
GSNFG Jayasuriya,6.0,3.0,5.0,0.0,43.0,13-Jan,43.0,8.6,30.0,,1.0,0.0,0.0,3.0,3.0,11.0,0.0,63.0,0,0.0,5.72,0.0,,0.0,0.0,0.0,0.0
V Kohli,15.0,1.0,1.4,0.0,15.0,Jan-18,15.0,9.0,10.0,RCB,1.0,0.0,0.0,,,,,,,,,,,,,,1250.0
Nasir Hossain,2.0,2.0,5.0,0.0,46.0,24-Jan,46.0,9.2,30.0,,1.0,0.0,0.0,2.0,2.0,17.0,1.0,82.0,Jan-29,41.0,4.82,51.0,,2.0,0.0,0.0,0.0
P Negi,1.0,1.0,3.0,0.0,16.0,16-Jan,16.0,5.33,18.0,RCB,1.0,0.0,0.0,,,,,,,,,,,,,,100.0
Parvez Rasool,1.0,1.0,4.0,0.0,32.0,1-Jan,32.0,8.0,24.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
SMSM Senanayake,2.0,2.0,8.0,0.0,85.0,1-Jan,85.0,10.62,48.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Shuvagata Hom,3.0,3.0,8.0,0.0,53.0,24-Jan,53.0,6.62,48.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
JT Smuts,3.0,2.0,4.4,0.0,41.0,19-Jan,41.0,8.78,28.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
RJW Topley,4.0,4.0,9.1,0.0,114.0,22-Jan,114.0,12.43,55.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Abu Hider,3.0,2.0,3.0,0.0,29.0,0,0.0,9.66,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KMC Bandara,1.0,1.0,1.0,0.0,11.0,0,0.0,11.0,0.0,,0.0,0.0,0.0,1.0,1.0,10.0,0.0,83.0,Jan-83,83.0,8.3,60.0,,1.0,0.0,0.0,0.0
STR Binny,1.0,1.0,1.0,0.0,32.0,0,0.0,32.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
ST de Silva,3.0,1.0,1.0,0.0,10.0,0,0.0,10.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
N Pradeep,2.0,2.0,4.0,0.0,37.0,0,0.0,9.25,0.0,,0.0,0.0,0.0,9.0,8.0,66.0,2.0,418.0,Feb-21,38.0,6.33,36.0,,11.0,0.0,0.0,0.0
MD Gunathilaka,1.0,1.0,1.0,0.0,9.0,0,0.0,9.0,0.0,,0.0,0.0,0.0,10.0,5.0,25.0,0.0,142.0,Mar-48,28.4,5.68,30.0,,5.0,0.0,0.0,0.0
MF Maharoof,1.0,1.0,3.0,0.0,26.0,0,0.0,8.66,0.0,,0.0,0.0,0.0,5.0,4.0,35.0,2.0,224.0,Jan-59,112.0,6.4,105.0,,2.0,0.0,0.0,0.0
EMDY Munaweera,3.0,1.0,1.0,0.0,22.0,0,0.0,22.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
C Munro,9.0,1.0,1.0,0.0,11.0,0,0.0,11.0,0.0,,0.0,0.0,0.0,8.0,3.0,7.0,0.0,51.0,Jan-20,51.0,7.28,42.0,,1.0,0.0,0.0,0.0
JDS Neesham,2.0,1.0,1.0,0.0,17.0,0,0.0,17.0,0.0,,0.0,0.0,0.0,13.0,12.0,58.0,1.0,401.0,Mar-36,40.1,6.91,34.8,,10.0,0.0,0.0,0.0
D Paterson,2.0,2.0,5.5,0.0,51.0,0,0.0,8.74,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CAK Rajitha,1.0,1.0,3.0,0.0,46.0,0,0.0,15.33,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RLB Rambukwella,1.0,1.0,2.3,0.0,27.0,0,0.0,10.8,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Saqlain Sajib,1.0,1.0,3.3,0.0,40.0,0,0.0,11.42,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Soumya Sarkar,15.0,2.0,2.0,0.0,38.0,0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,1.0,4.0,0.0,25.0,0,0.0,6.25,0.0,,0.0,0.0,0.0,0.0
TG Southee,1.0,1.0,4.0,0.0,47.0,0,0.0,11.75,0.0,,0.0,0.0,0.0,14.0,14.0,131.1,7.0,718.0,Mar-40,39.88,5.47,43.7,,18.0,0.0,0.0,0.0
B Stanlake,1.0,1.0,3.0,0.0,42.0,0,0.0,14.0,0.0,RCB,0.0,0.0,0.0,2.0,2.0,13.0,1.0,68.0,Jan-55,68.0,5.23,78.0,RCB,1.0,0.0,0.0,30.0
JD Unadkat,1.0,1.0,4.0,0.0,43.0,0,0.0,10.75,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
HM Amla,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
GJ Bailey,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JM Bairstow,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SW Billings,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TA Blundell,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
NT Broom,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TC Bruce,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JC Buttler,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LD Chandimal,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
TB de Bruyn,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Q de Kock,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AB de Villiers,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
S Dhawan,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,SRH,0.0,0.0,0.0,,,,,,,,,,,,,,1250.0
MS Dhoni,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,RPS,0.0,0.0,0.0,,,,,,,,,,,,,,1250.0
N Dickwella,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
BR Dunk,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
F du Plessis,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AJ Finch,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,22.0,4.0,10.0,0.0,47.0,0,0.0,4.7,0.0,,0.0,0.0,0.0,0.0
