Player,Mat_t20,Inns_t20,Overs_t20,Mdns_t20,Runs_t20,BBI_t20,Ave_t20,Econ_t20,SR_t20,Team_t20,Wkts_t20,4s_t20,5s_t20,Mat_odi,Inns_odi,Overs_odi,Mdns_odi,Runs_odi,BBI_odi,Ave_odi,Econ_odi,SR_odi,Team_odi,Wkts_odi,4s_odi,5s_odi,Price
JA Morkel,1.0,1.0,4.0,0.0,12.0,12-Mar,4.0,3.0,8.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
SD Parry,2.0,2.0,8.0,0.0,66.0,Feb-33,22.0,8.25,16.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
SK Raina,9.0,4.0,9.1,0.0,53.0,6-Feb,17.66,5.78,18.3,,3.0,0.0,0.0,15.0,10.0,48.0,1.0,244.0,Mar-45,48.8,5.08,57.6,,5.0,0.0,0.0,0.0
CAK Rajitha,2.0,2.0,8.0,0.0,74.0,29-Mar,24.66,9.25,16.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
Sabbir Rahman,10.0,3.0,5.1,0.0,38.0,11-Mar,12.66,7.35,10.3,,3.0,0.0,0.0,18.0,8.0,20.1,0.0,137.0,12-Jan,68.5,6.79,60.5,,2.0,0.0,0.0,0.0
MD Shanaka,4.0,2.0,4.0,0.0,28.0,16-Mar,9.33,7.0,8.0,,3.0,0.0,0.0,,,,,,,,,,,,,,0.0
MM Sharma,4.0,4.0,12.0,0.0,83.0,28-Feb,27.66,6.91,24.0,,3.0,0.0,0.0,13.0,13.0,96.4,4.0,580.0,Mar-48,30.52,6.0,30.5,,19.0,0.0,0.0,0.0
SR Watson,4.0,4.0,13.0,0.0,104.0,24-Feb,34.66,8.0,26.0,,3.0,0.0,0.0,9.0,7.0,33.0,0.0,209.0,Feb-39,52.25,6.33,49.5,,4.0,0.0,0.0,0.0
CR Woakes,2.0,2.0,8.0,0.0,66.0,1-Feb,22.0,8.25,16.0,,3.0,0.0,0.0,13.0,13.0,96.1,4.0,518.0,Apr-33,39.84,5.38,44.3,,13.0,2.0,0.0,0.0
MA Wood,1.0,1.0,3.0,0.0,26.0,Mar-18,8.66,8.66,6.0,,3.0,0.0,0.0,7.0,7.0,59.0,1.0,344.0,25-Jan,68.8,5.83,70.8,,5.0,0.0,0.0,0.0
CJ Boyce,3.0,3.0,8.0,0.0,70.0,28-Feb,35.0,8.75,24.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
PJ Cummins,1.0,1.0,4.0,0.0,25.0,25-Feb,12.5,6.25,12.0,,2.0,0.0,0.0,8.0,8.0,62.1,3.0,335.0,Apr-49,17.63,5.38,19.6,,19.0,2.0,0.0,0.0
JP Duminy,6.0,4.0,10.0,0.0,61.0,11-Feb,30.5,6.1,30.0,,2.0,0.0,0.0,15.0,13.0,71.0,2.0,445.0,29-Mar,63.57,6.26,60.8,,7.0,0.0,0.0,0.0
Harbhajan Singh,2.0,2.0,8.0,0.0,49.0,1-Feb,24.5,6.12,24.0,,2.0,0.0,0.0,7.0,7.0,70.0,0.0,322.0,Feb-35,32.2,4.6,42.0,,10.0,0.0,0.0,0.0
GSNFG Jayasuriya,5.0,4.0,11.5,0.0,103.0,11-Jan,51.5,8.7,35.5,,2.0,0.0,0.0,3.0,2.0,5.0,0.0,26.0,15-Jan,26.0,5.2,30.0,,1.0,0.0,0.0,0.0
Jubair Hossain,1.0,1.0,2.0,0.0,20.0,20-Feb,10.0,10.0,6.0,,2.0,0.0,0.0,1.0,1.0,5.0,0.0,31.0,0,0.0,6.2,0.0,,0.0,0.0,0.0,0.0
KMDN Kulasekara,3.0,3.0,12.0,0.0,85.0,26-Feb,42.5,7.08,36.0,,2.0,0.0,0.0,7.0,7.0,29.0,0.0,167.0,20-Mar,23.85,5.75,24.8,,7.0,0.0,0.0,0.0
B Kumar,4.0,4.0,14.0,0.0,101.0,26-Feb,50.5,7.21,42.0,,2.0,0.0,0.0,13.0,13.0,108.4,6.0,626.0,Apr-33,41.73,5.76,43.4,,15.0,1.0,0.0,0.0
Mahmudullah,8.0,4.0,8.0,1.0,64.0,9-Jan,32.0,8.0,24.0,,2.0,0.0,0.0,15.0,11.0,41.0,1.0,207.0,13-Jan,69.0,5.04,82.0,,3.0,0.0,0.0,0.0
JDS Neesham,2.0,2.0,6.0,0.0,43.0,21-Jan,21.5,7.16,18.0,,2.0,0.0,0.0,3.0,3.0,17.0,1.0,107.0,16-Jan,53.5,6.29,51.0,,2.0,0.0,0.0,0.0
WD Parnell,2.0,2.0,5.5,0.0,41.0,12-Jan,20.5,7.02,17.5,,2.0,0.0,0.0,1.0,1.0,9.0,0.0,85.0,Jan-85,85.0,9.44,54.0,,1.0,0.0,0.0,0.0
Taskin Ahmed,3.0,3.0,11.0,0.0,82.0,29-Jan,41.0,7.45,33.0,,2.0,0.0,0.0,11.0,11.0,79.0,3.0,475.0,Mar-42,33.92,6.01,33.8,,14.0,0.0,0.0,0.0
Yuvraj Singh,7.0,5.0,9.0,0.0,70.0,Jan-18,35.0,7.77,27.0,,2.0,0.0,0.0,,,,,,,,,,,,,,0.0
S Aravind,1.0,1.0,3.4,0.0,44.0,1-Jan,44.0,12.0,22.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
F Behardien,4.0,1.0,1.0,0.0,4.0,4-Jan,4.0,4.0,6.0,Kings XI Punjab,1.0,0.0,0.0,19.0,14.0,47.0,1.0,289.0,Jan-38,144.5,6.14,141.0,Kings XI Punjab,2.0,0.0,0.0,30.0
STR Binny,2.0,2.0,4.0,0.0,22.0,Jan-18,22.0,5.5,24.0,,1.0,0.0,0.0,5.0,5.0,41.0,1.0,255.0,Mar-55,36.42,6.21,35.1,,7.0,0.0,0.0,0.0
DAJ Bracewell,1.0,1.0,3.0,0.0,17.0,17-Jan,17.0,5.66,18.0,,1.0,0.0,0.0,6.0,6.0,47.2,4.0,213.0,31-Mar,23.66,4.5,31.5,,9.0,0.0,0.0,0.0
NM Coulter-Nile,1.0,1.0,4.0,0.0,24.0,24-Jan,24.0,6.0,24.0,,1.0,0.0,0.0,3.0,3.0,20.4,2.0,102.0,13-Mar,17.0,4.93,20.6,,6.0,0.0,0.0,0.0
JP Faulkner,2.0,2.0,7.0,0.0,78.0,1-Jan,78.0,11.14,42.0,,1.0,0.0,0.0,12.0,12.0,98.5,2.0,553.0,Mar-36,32.52,5.59,34.8,,17.0,0.0,0.0,0.0
ST Finn,2.0,2.0,8.0,0.0,68.0,Jan-39,68.0,8.5,48.0,,1.0,0.0,0.0,12.0,12.0,93.0,9.0,552.0,Apr-35,36.8,5.93,37.2,,15.0,1.0,0.0,0.0
AD Mathews,5.0,1.0,4.0,0.0,33.0,1-Jan,33.0,8.25,24.0,,1.0,0.0,0.0,19.0,13.0,66.2,3.0,387.0,Mar-41,35.18,5.83,36.1,,11.0,0.0,0.0,0.0
GJ Maxwell,3.0,3.0,5.0,0.0,39.0,17-Jan,39.0,7.8,30.0,,1.0,0.0,0.0,20.0,19.0,103.0,1.0,591.0,Feb-41,42.21,5.73,44.1,,14.0,0.0,0.0,0.0
Mohammad Shahid,1.0,1.0,3.0,0.0,32.0,1-Jan,32.0,10.66,18.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Sandeep Sharma,2.0,2.0,7.0,0.0,73.0,1-Jan,73.0,10.42,42.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
Shuvagata Hom,2.0,1.0,3.0,0.0,18.0,Jan-18,18.0,6.0,18.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
TG Southee,1.0,1.0,4.0,0.0,45.0,1-Jan,45.0,11.25,24.0,,1.0,0.0,0.0,13.0,13.0,108.2,7.0,683.0,Jul-33,40.17,6.3,38.2,,17.0,0.0,1.0,0.0
MA Starc,1.0,1.0,4.0,0.0,32.0,1-Jan,32.0,8.0,24.0,,1.0,0.0,0.0,12.0,12.0,95.5,3.0,424.0,28-Jun,15.7,4.42,21.2,,27.0,1.0,1.0,0.0
AJ Tye,2.0,2.0,8.0,0.0,79.0,28-Jan,79.0,9.87,48.0,,1.0,0.0,0.0,,,,,,,,,,,,,,0.0
JDF Vandersay,4.0,4.0,12.0,0.0,115.0,30-Jan,115.0,9.58,72.0,,1.0,0.0,0.0,3.0,3.0,13.0,1.0,104.0,Feb-55,52.0,8.0,39.0,,2.0,0.0,0.0,0.0
GH Worker,2.0,1.0,2.0,0.0,19.0,19-Jan,19.0,9.5,12.0,,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0
TD Astle,2.0,2.0,4.0,0.0,41.0,0,0.0,10.25,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SM Boland,2.0,2.0,7.0,0.0,64.0,0,0.0,9.14,0.0,,0.0,0.0,0.0,6.0,6.0,58.0,0.0,379.0,Feb-59,75.8,6.53,69.6,,5.0,0.0,0.0,0.0
M de Lange,1.0,1.0,4.0,0.0,47.0,0,0.0,11.75,0.0,,0.0,0.0,0.0,1.0,1.0,10.0,0.0,87.0,Feb-87,43.5,8.7,30.0,,2.0,0.0,0.0,0.0
TM Dilshan,8.0,2.0,3.0,0.0,24.0,0,0.0,8.0,0.0,,0.0,0.0,0.0,19.0,13.0,69.4,1.0,363.0,Feb-35,40.33,5.21,46.4,,9.0,0.0,0.0,0.0
CRD Fernando,1.0,1.0,2.0,0.0,7.0,0,0.0,3.5,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DAS Gunaratne,1.0,1.0,2.5,0.0,22.0,0,0.0,7.76,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JW Hastings,1.0,1.0,3.0,0.0,35.0,0,0.0,11.66,0.0,,0.0,0.0,0.0,9.0,9.0,81.5,4.0,415.0,Apr-58,25.93,5.07,30.6,,16.0,1.0,0.0,0.0
TM Head,2.0,1.0,1.0,0.0,9.0,0,0.0,9.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
RAS Lakmal,1.0,1.0,3.0,0.0,39.0,0,0.0,13.0,0.0,,0.0,0.0,0.0,10.0,10.0,66.4,2.0,392.0,15-Mar,30.15,5.88,30.7,,13.0,0.0,0.0,0.0
NM Lyon,1.0,1.0,1.0,0.0,15.0,0,0.0,15.0,0.0,,0.0,0.0,0.0,2.0,2.0,18.0,0.0,134.0,Jan-76,134.0,7.44,108.0,,1.0,0.0,0.0,0.0
MR Marsh,1.0,1.0,2.0,0.0,21.0,0,0.0,10.5,0.0,,0.0,0.0,0.0,15.0,15.0,89.0,1.0,551.0,27-Apr,30.61,6.19,29.6,,18.0,1.0,0.0,0.0
M Morkel,1.0,1.0,4.0,0.0,37.0,0,0.0,9.25,0.0,,0.0,0.0,0.0,14.0,14.0,123.1,4.0,582.0,Apr-39,22.38,4.72,28.4,,26.0,1.0,0.0,0.0
Mosaddek Hossain,1.0,1.0,2.0,0.0,10.0,0,0.0,5.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Muktar Ali,1.0,1.0,2.0,0.0,17.0,0,0.0,8.5,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
C Munro,9.0,2.0,3.0,0.0,30.0,0,0.0,10.0,0.0,Kolkata Knight Riders,0.0,0.0,0.0,5.0,3.0,8.0,0.0,33.0,0,0.0,4.12,0.0,Kolkata Knight Riders,0.0,0.0,0.0,30.0
S Prasanna,3.0,3.0,6.0,0.0,35.0,0,0.0,5.83,0.0,,0.0,0.0,0.0,3.0,3.0,27.0,0.0,206.0,Jan-77,206.0,7.62,162.0,,1.0,0.0,0.0,0.0
KW Richardson,1.0,1.0,4.0,0.0,41.0,0,0.0,10.25,0.0,,0.0,0.0,0.0,4.0,4.0,38.0,3.0,241.0,May-68,40.16,6.34,38.0,,6.0,0.0,1.0,0.0
Sohag Gazi,1.0,1.0,2.0,0.0,16.0,0,0.0,8.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Soumya Sarkar,8.0,1.0,1.0,0.0,11.0,0,0.0,11.0,0.0,,0.0,0.0,0.0,15.0,2.0,7.0,0.0,32.0,0,0.0,4.57,0.0,,0.0,0.0,0.0,0.0
MP Stoinis,1.0,1.0,1.0,0.0,13.0,0,0.0,13.0,0.0,,0.0,0.0,0.0,1.0,1.0,4.0,0.0,17.0,0,0.0,4.25,0.0,,0.0,0.0,0.0,0.0
SW Tait,2.0,2.0,8.0,0.0,91.0,0,0.0,11.37,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
I Udana,1.0,1.0,3.0,0.0,34.0,0,0.0,11.33,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
M Vijay,2.0,1.0,2.0,0.0,9.0,0,0.0,4.5,0.0,,0.0,0.0,0.0,3.0,2.0,6.0,0.0,37.0,19-Jan,37.0,6.16,36.0,,1.0,0.0,0.0,0.0
KS Williamson,9.0,1.0,1.0,0.0,9.0,0,0.0,9.0,0.0,,0.0,0.0,0.0,27.0,10.0,32.0,0.0,185.0,11-Jan,61.66,5.78,64.0,,3.0,0.0,0.0,0.0
HM Amla,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Anamul Haque,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JM Bairstow,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CT Bancroft,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SW Billings,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
JC Buttler,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
LD Chandimal,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Q de Kock,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DM de Silva,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
AB de Villiers,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,5.0,16.0,0.0,97.0,15-Feb,24.25,6.06,24.0,,4.0,0.0,0.0,0.0
S Dhawan,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MS Dhoni,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
N Dickwella,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
F du Plessis,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,2.0,7.0,0.0,47.0,0,0.0,6.71,0.0,,0.0,0.0,0.0,0.0
AJ Finch,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MD Gunathilaka,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MJ Guptill,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,2.0,2.0,0.0,14.0,0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0
AD Hales,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Imrul Kayes,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
KM Jadhav,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CK Kapugedera,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
UT Khawaja,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
V Kohli,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,6.0,8.2,0.0,54.0,0,0.0,6.48,0.0,,0.0,0.0,0.0,0.0
TWM Latham,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Liton Das,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
CA Lynn,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
BB McCullum,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
SE Marsh,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
DA Miller,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mohammad Mithun,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
EJG Morgan,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Mushfiqur Rahim,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
Nurul Hasan,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
MK Pandey,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0
